"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000261672.1",-3.50339771305435,2.21564074157103,-29.1890727759146,4.3403901192061e-117,1.89792415901306e-115,256.661047402251
"ENSG00000167676.4",-5.89736125789494,9.09615721276963,-29.1829870696355,4.67057951470601e-117,2.04057103130609e-115,256.587798940509
"ENSG00000167105.7",4.10330825248717,6.22699144289153,29.176684797513,5.03903234745739e-117,2.19967878101275e-115,256.51194101046
"ENSG00000270689.1",-2.48515455758397,2.11563931311713,-29.1763670277896,5.05836188708119e-117,2.20624379405747e-115,256.508116066598
"ENSG00000171094.15",-3.9395700990682,3.5072172011074,-29.1741936641924,5.19256863858958e-117,2.26285980595078e-115,256.481955435576
"ENSG00000004776.11",-5.53419102422424,10.3510900833825,-29.1723419488195,5.30972044767844e-117,2.31195389145613e-115,256.459666190825
"ENSG00000256713.7",-4.15408707415072,2.73630885948119,-29.1713860536195,5.37122791054949e-117,2.336756792252e-115,256.448159906704
"ENSG00000241158.5",-5.44983120539881,5.64253599091467,-29.1700925415378,5.45559600836627e-117,2.37145489043296e-115,256.432589560843
"ENSG00000224805.2",2.61439044513638,2.39179964073422,29.1548373752441,6.55650879211427e-117,2.84759587514267e-115,256.248949912297
"ENSG00000163092.19",-3.01685802759984,1.8132990172247,-29.1491728764961,7.01967344224964e-117,3.04618284743294e-115,256.180757125637
"ENSG00000108375.12",5.63256035663622,10.0402360568833,29.1476433753947,7.15025427478732e-117,3.1002320874569e-115,256.162343632921
"ENSG00000225265.1",2.20896752405388,4.04189123421472,29.1420131912949,7.65221999878638e-117,3.31508095195949e-115,256.094561012781
"ENSG00000171401.14",-4.67456297339251,4.71017282173594,-29.1404426217461,7.79843239568511e-117,3.37557903268784e-115,256.075652283019
"ENSG00000182836.9",-4.24387577141279,4.35141634937848,-29.1375110769704,8.07886402472404e-117,3.49402375730348e-115,256.040357736659
"ENSG00000274956.2",-4.39661914201228,4.2611324068265,-29.1310396546127,8.73415911816715e-117,3.77425768347487e-115,255.962442371142
"ENSG00000162687.16",-3.00462959657417,4.97501299693643,-29.1124139308285,1.09323549740102e-116,4.72018883147376e-115,255.738173346719
"ENSG00000240053.8",-2.57569092187993,8.62532500485324,-29.0996315328089,1.27534286896976e-116,5.50184197575773e-115,255.584248262788
"ENSG00000267280.5",-2.46965790803519,3.74307185366268,-29.0845308185361,1.52996932371017e-116,6.59477053924124e-115,255.402390938111
"ENSG00000270419.1",-2.78102075830271,3.05894824620656,-29.0715135849371,1.7899327920025e-116,7.7088537657575e-115,255.245611725911
"ENSG00000233639.5",-2.39599224389103,1.49475088456087,-29.0546083336824,2.19459831930546e-116,9.44375141202048e-115,255.041987179775
"ENSG00000279026.1",-2.798877208053,5.86695397112574,-29.0501350141575,2.31621824940526e-116,9.95877015377647e-115,254.988102409778
"ENSG00000225828.1",-2.42515542358194,7.69098861035437,-29.0413372985096,2.57543350239025e-116,1.10640365073863e-114,254.882122596999
"ENSG00000137802.13",-1.48412546841785,9.80851078997558,-29.0338673113807,2.75294051253721e-116,1.18167328861604e-114,254.815402754747
"ENSG00000236467.7",-2.99451256757027,2.22830217083003,-29.023561110966,3.19114096402465e-116,1.36862420177681e-114,254.667968659935
"ENSG00000134201.10",-3.29602829660606,6.77119222551482,-29.0195479601436,3.34938149266984e-116,1.43529370414634e-114,254.619618164613
"ENSG00000187848.12",-3.86649729316714,3.00732635863376,-29.0114023299355,3.69511862652685e-116,1.58213226587752e-114,254.521475975913
"ENSG00000235726.5",2.12407217448496,1.50471097000292,29.0073776349636,3.87890367541775e-116,1.65944146173883e-114,254.472982912074
"ENSG00000213793.4",2.27884922009179,2.40447220508841,29.0031859072972,4.08004567628799e-116,1.74404146975692e-114,254.422476067415
"ENSG00000155970.11",-3.23439142692836,6.03212740348015,-28.9982139694016,4.33219960032277e-116,1.85028820637374e-114,254.362566717905
"ENSG00000261068.2",3.3295897277835,4.27817698061494,28.9976832829143,4.36001801856583e-116,1.86062412090216e-114,254.356172109141
"ENSG00000125675.17",-3.03153882002515,4.18530909380995,-28.9938211316374,4.56792697345633e-116,1.947732245075e-114,254.309633773517
"ENSG00000106631.8",-3.02649514270608,1.68154464782676,-28.9918419196233,4.67828758302645e-116,1.99313655660289e-114,254.285784159631
"ENSG00000184271.15",-2.65027452667186,8.40837097716573,-28.9836700344715,5.16291788578719e-116,2.19778747053671e-114,254.18730955289
"ENSG00000210140.1",2.52733718943987,1.45727113297103,28.9835497727601,5.17041285248964e-116,2.19915748646464e-114,254.185860314043
"ENSG00000224831.3",2.10128044152614,6.6250367544295,28.965484470304,6.42935545067581e-116,2.73236979619919e-114,253.968148995573
"ENSG00000143196.4",-5.44222210705512,9.75131318021835,-28.9561143060863,7.1988098419013e-116,3.05684887283312e-114,253.855216767596
"ENSG00000161921.14",2.51535398151682,10.1795426228268,28.9495198379784,7.79494102582151e-116,3.30725455751501e-114,253.775734408245
"ENSG00000129474.15",2.39502932332608,8.36793262900391,28.912239420593,1.22228092986546e-115,5.18164486862916e-114,253.326340348271
"ENSG00000235493.1",2.04371615315365,1.15783184680036,28.9067870858423,1.30540756608486e-115,5.52948708985024e-114,253.260607407598
"ENSG00000133878.8",-3.28882003448956,4.56741697439542,-28.8917193069502,1.56573919584473e-115,6.62674951999371e-114,253.078940580597
"ENSG00000131386.17",-4.12306675052828,8.13598856311427,-28.8914730194053,1.57040013626218e-115,6.64101037886597e-114,253.075971047942
"ENSG00000184113.9",-3.27285313024908,9.04506872139605,-28.8764967930537,1.88152824540804e-115,7.95019120489875e-114,252.895392079585
"ENSG00000125207.7",4.85279812710744,3.1600943076046,28.8730800230956,1.9607457131978e-115,8.27811385958709e-114,252.854191475323
"ENSG00000100968.13",-3.11761166022956,10.3332066043931,-28.8679129691342,2.08692757726536e-115,8.80361581671179e-114,252.791883793029
"ENSG00000177511.5",-3.49054823876267,2.64396040594992,-28.85570066488,2.4184018028115e-115,1.01935635988505e-113,252.644612546325
"ENSG00000186399.10",-2.66182812632565,5.5247402257766,-28.8472854128928,2.67698981693126e-115,1.12742708727319e-113,252.543124884312
"ENSG00000257588.1",3.3728012533786,1.69124245516408,28.8392413317091,2.94999352252026e-115,1.24138720874435e-113,252.446108943175
"ENSG00000184451.5",-2.6948186269386,5.37797399643695,-28.838319003783,2.98302479911665e-115,1.25426070519195e-113,252.434984886593
"ENSG00000278291.1",2.57701184420138,6.00826525414031,28.8152746751815,3.93992098834356e-115,1.65524964855875e-113,252.157031668862
"ENSG00000134121.9",-4.02272825443347,8.19167207128677,-28.8039330911582,4.51816256793766e-115,1.89663243862089e-113,252.020219712742
"ENSG00000136274.8",-3.36879180624283,7.39079181630411,-28.7767737325894,6.27189821255636e-115,2.63066738812631e-113,251.692564199714
"ENSG00000121871.3",-4.73129637030335,4.2377340990901,-28.7693778678347,6.85788834253278e-115,2.87410914619448e-113,251.603330362344
"ENSG00000056487.15",-2.6853163384591,2.07760802592948,-28.7664931007552,7.10103239983213e-115,2.97358623042808e-113,251.568523568565
"ENSG00000196557.10",-4.20090271081983,11.0228414763818,-28.7621883088069,7.47999500254892e-115,3.1297297234831e-113,251.516582093555
"ENSG00000279302.1",-3.16665400414629,2.32282306059004,-28.761988800008,7.49804080291211e-115,3.13472969274918e-113,251.51417479639
"ENSG00000249141.1",2.84175949548363,2.78939715672287,28.7435165989522,9.37229470544219e-115,3.91512193856989e-113,251.291275228024
"ENSG00000198610.10",3.57094244046733,2.00360699990158,28.7374695045624,1.00825154946819e-114,4.20838631723235e-113,251.218301355143
"ENSG00000166432.14",-3.35542275236689,8.13543791863528,-28.7331300995736,1.06251242600278e-114,4.43127140976001e-113,251.165933649409
"ENSG00000145247.11",2.63663900982034,10.135278546929,28.7194996586413,1.25269352517695e-114,5.22019928242903e-113,251.001433901338
"ENSG00000179094.13",-3.29411981108344,11.1968840843676,-28.7063415029908,1.46853082736095e-114,6.11467698262203e-113,250.842622001498
"ENSG00000254847.1",-2.66234529149547,2.39160933260421,-28.6943456778688,1.69756824831616e-114,7.0602018191798e-113,250.697828599369
"ENSG00000156395.12",-3.65422482386266,2.76578003725956,-28.694307151337,1.69835864308294e-114,7.0602018191798e-113,250.697363556282
"ENSG00000126249.7",1.95518646092631,7.83033023837779,28.6911283197206,1.76485895154839e-114,7.33072228315613e-113,250.658992415741
"ENSG00000168672.3",2.56716504667224,9.9630524988466,28.6882677166089,1.82692610397122e-114,7.58240686396384e-113,250.624461974804
"ENSG00000280038.1",-2.38976013976081,4.30322913269755,-28.685769939526,1.88290423613929e-114,7.80843423669279e-113,250.594310768196
"ENSG00000275131.1",-2.504865826384,8.28435082482855,-28.6776820871605,2.07620883910299e-114,8.60313353208646e-113,250.496677669979
"ENSG00000185467.7",3.25172915442251,2.71420929879904,28.663411976458,2.46695543112208e-114,1.02140297209815e-112,250.324404252494
"ENSG00000176842.14",3.47725199997174,2.76327424295371,28.6629732225827,2.48007035351013e-114,1.02600690095375e-112,250.319107256098
"ENSG00000113368.11",3.77653982146654,9.64284682515988,28.661245182031,2.53240564973604e-114,1.04681588204483e-112,250.298244808482
"ENSG00000214192.3",2.14358322775575,1.87042223450628,28.6582840134572,2.62466919656787e-114,1.08408324574385e-112,250.262494472822
"ENSG00000154478.3",-3.72030744706458,2.33057179377242,-28.6544789574001,2.74818069046699e-114,1.13418696345011e-112,250.216554977689
"ENSG00000235979.8",-2.51887078135212,1.45213081734932,-28.6511449872659,2.86117132052753e-114,1.17987179483149e-112,250.176302235164
"ENSG00000246582.2",3.4365243897011,5.88164127656059,28.6377196877659,3.36519933154639e-114,1.38660773418357e-112,250.014204127733
"ENSG00000183161.4",2.25897037835509,8.77256962580019,28.635480278928,3.45752677706714e-114,1.42351000365992e-112,249.987164158084
"ENSG00000133216.16",3.77479311472331,10.9146594399474,28.617135610785,4.31581730591836e-114,1.77545818657792e-112,249.765646989383
"ENSG00000163884.3",-4.01993003156874,7.15221388674518,-28.6159461181202,4.37831948251855e-114,1.79973079735853e-112,249.751282746879
"ENSG00000227078.1",-2.80691184084254,1.56037064643871,-28.615057250672,4.42561571523005e-114,1.81771914476258e-112,249.740548775035
"ENSG00000231864.2",4.45531798364924,2.62735387987081,28.6058012283074,4.94955367566866e-114,2.03129208829936e-112,249.628769834462
"ENSG00000229183.8",-4.71677408256087,3.39249877639566,-28.6046936894078,5.01626615498288e-114,2.05702914264501e-112,249.615394428274
"ENSG00000251667.1",1.89248879763649,2.3336886129668,28.6021650631949,5.1288611906651e-114,2.10152533073762e-112,249.593169829013
"ENSG00000163689.18",3.10573526320743,4.86002043452699,28.6001061319231,5.30231391995532e-114,2.17086694829508e-112,249.559991041119
"ENSG00000102683.7",-3.11788617428917,2.51212740069446,-28.5937161003248,5.72814999651942e-114,2.3433465176692e-112,249.482817058432
"ENSG00000213100.2",1.78621321132391,0.90473679798303,28.5918510590675,5.85876994649295e-114,2.39487700284982e-112,249.460291985697
"ENSG00000164929.16",-3.04368775646909,5.31417742309574,-28.5867408582049,6.23213928316031e-114,2.5454749671005e-112,249.398572251579
"ENSG00000013293.5",-4.14591203728438,3.64955272395571,-28.5854046692382,6.33363205862741e-114,2.58487588373649e-112,249.382433808329
"ENSG00000172901.19",-3.44448415923284,4.21705846367428,-28.5740743131836,7.26348597913925e-114,2.96201617371354e-112,249.245581415672
"ENSG00000011201.10",3.20711866682335,6.31331858698483,28.571354864141,7.5062782459415e-114,3.05860020793225e-112,249.212733601715
"ENSG00000100626.16",-3.92947105635525,6.52644645673816,-28.5709347554044,7.54450285508926e-114,3.07174164938444e-112,249.207659128192
"ENSG00000181649.5",3.65630345041319,8.13771304158467,28.5659255805072,8.01556104476034e-114,3.26095091459423e-112,249.147152643584
"ENSG00000214215.3",2.43214482066237,2.01249597911887,28.563364891549,8.2676188223353e-114,3.3608360687822e-112,249.116221103732
"ENSG00000183833.16",-4.04024985995242,5.64438295657225,-28.5559217430791,9.04620622569553e-114,3.6744317752286e-112,249.02631001455
"ENSG00000182175.13",-4.28207092549406,9.40895048583144,-28.5369091360132,1.13845062103557e-113,4.6205640320057e-112,248.796626634806
"ENSG00000114200.9",-4.81728732015232,6.43463297819543,-28.5342462934005,1.17570771117829e-113,4.76801400882661e-112,248.764456045947
"ENSG00000167747.13",2.37598437202657,10.3922645728711,28.5261044221646,1.29736293929495e-113,5.25723360341719e-112,248.666088805782
"ENSG00000143318.12",-3.57023374557425,4.04876923619959,-28.5256638513032,1.30429393500727e-113,5.28115803306133e-112,248.66076585876
"ENSG00000075188.8",1.91063068107355,9.09724881937266,28.521870357704,1.3655263084083e-113,5.52474109813377e-112,248.614932602179
"ENSG00000280399.1",-2.77780943241779,4.4573049914352,-28.5006224368789,1.76566498013788e-113,7.13803382654326e-112,248.358196319949
"ENSG00000144191.11",-4.50841986032608,4.87620430684724,-28.4999650013963,1.77976145956753e-113,7.18936948431587e-112,248.350252129144
"ENSG00000214391.3",2.11634727222807,3.22885888504953,28.4985291167623,1.81094187917446e-113,7.30958118153754e-112,248.332901368094
"ENSG00000258561.1",2.18763937205755,1.72674272063191,28.4959526289867,1.86826712471792e-113,7.53505100818586e-112,248.301767594012
"ENSG00000245526.8",-3.39341851743668,2.88080602298787,-28.4791706319274,2.28876144143706e-113,9.22374448299512e-112,248.098966645016
"ENSG00000149503.12",2.07068525531069,9.1112209010028,28.46745013577,2.63740629925974e-113,1.0620465475868e-111,247.957320214356
"ENSG00000143412.9",2.12414368098068,6.40241560286086,28.4622760117366,2.80777182824858e-113,1.12976565511758e-111,247.89478622034
"ENSG00000171819.4",-4.79802464003505,4.12997889961771,-28.4617216421885,2.82666607622824e-113,1.13647888692638e-111,247.88808605733
"ENSG00000230393.1",-2.36685786453865,1.55940460264576,-28.453377925251,3.12690007353138e-113,1.25620767563441e-111,247.787240698271
"ENSG00000083814.12",-2.49913552512908,6.85160775623254,-28.4511721417929,3.21147054330434e-113,1.2891760323836e-111,247.760580001574
"ENSG00000213373.7",-2.33483803884715,1.52696472053474,-28.4327773658432,4.0120074543146e-113,1.60927815384727e-111,247.538235176353
"ENSG00000182230.11",-2.96436389097104,2.65813843262499,-28.4319453385215,4.05260200178209e-113,1.62429425360593e-111,247.528177621923
"ENSG00000254461.1",-2.46568215770291,2.98262921660278,-28.4263433136741,4.33683163556629e-113,1.73686053890752e-111,247.460459129873
"ENSG00000165966.14",-5.52324829785217,6.7476278138715,-28.4216259587636,4.59158807568872e-113,1.83745707094273e-111,247.403433153443
"ENSG00000261786.1",-3.06317979064419,3.59071754319504,-28.4211200192592,4.61978473030941e-113,1.8473031896322e-111,247.39731699392
"ENSG00000268555.1",-2.85041650627796,2.19484053772257,-28.4053667481525,5.59000407957311e-113,2.23352587244668e-111,247.206871930378
"ENSG00000267774.2",-4.13305481157314,2.67905942361505,-28.4007476881218,5.91137677856434e-113,2.36009882052884e-111,247.151027990261
"ENSG00000259370.2",-4.11672786322883,6.41061449456326,-28.3999693975582,5.96731800401226e-113,2.38058490085588e-111,247.141618406306
"ENSG00000092051.16",-3.0282043128923,4.84683113345446,-28.3957772122341,6.27787653727755e-113,2.50253678431336e-111,247.090933943759
"ENSG00000168621.14",-3.62056878055235,6.60726259185537,-28.3891359627472,6.80329544688495e-113,2.7098827402414e-111,247.010637443645
"ENSG00000232224.5",-2.97346060661413,3.79665081529259,-28.3677879585809,8.80913516440638e-113,3.50613125045874e-111,246.752508803154
"ENSG00000162757.4",1.85425372156655,7.222803983345,28.366818163715,8.90715196280611e-113,3.5424012017276e-111,246.741450438202
"ENSG00000170369.3",3.63931533769168,2.35205195789049,28.365595338601,9.04605680129885e-113,3.59486382452234e-111,246.725995171268
"ENSG00000196218.11",-2.68514906434951,5.74142975572994,-28.3645059376648,9.16613099139757e-113,3.63976798432925e-111,246.712821787341
"ENSG00000170323.8",-4.92784679884876,7.07273307848251,-28.3627659285718,9.36123150269184e-113,3.71437197193613e-111,246.691780885297
"ENSG00000086548.8",7.45206406867115,11.2304787011741,28.3608241239368,9.58386781432905e-113,3.79977821600804e-111,246.668299561673
"ENSG00000205664.10",2.45375959147471,7.23417535736718,28.3570995513463,1.0025839113225e-112,3.97194703173627e-111,246.623259398987
"ENSG00000128165.8",4.21288326596639,6.25976115548519,28.3437757043488,1.17805825506716e-112,4.66353269055571e-111,246.462130819898
"ENSG00000203782.5",-2.32707336135612,1.36107713115903,-28.3292399465233,1.40471965666606e-112,5.55653068497992e-111,246.286333476023
"ENSG00000254251.1",-3.52841895330147,1.87285548715937,-28.3263981036427,1.45389001937133e-112,5.74660925950282e-111,246.251962297789
"ENSG00000180155.18",-3.77846227141159,8.04353564249947,-28.3184210232067,1.60130769763895e-112,6.32442747585929e-111,246.155479344417
"ENSG00000277288.3",-2.43797419734779,1.62083619606846,-28.3149178535239,1.67068626019585e-112,6.59337678879901e-111,246.113107166302
