"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000268521.1",-1.40444500816606,2.6572952540238,-17.8848955017153,2.67092460093332e-60,1.56043656758004e-59,125.805060003649
"ENSG00000243477.5",-0.856702917044013,8.35696348215275,-17.8831874110107,2.7247232438561e-60,1.59168656244526e-59,125.78514328868
"ENSG00000230325.1",-1.17782781801383,3.55912969025163,-17.8830798155126,2.72602333600751e-60,1.59226515255395e-59,125.784656961828
"ENSG00000270030.1",-1.46418988262329,1.76564624168697,-17.882183821256,2.76495379817767e-60,1.61482094398056e-59,125.770542301608
"ENSG00000005469.11",1.09369393027754,9.30880084594119,17.8816960243174,2.78221578334702e-60,1.62471797005266e-59,125.764333239131
"ENSG00000123977.9",-2.61259745925732,4.3451464815564,-17.8810603074914,2.80487385313912e-60,1.63776351792695e-59,125.756241443526
"ENSG00000237187.8",-1.27023987844607,7.79871558589631,-17.880762271904,2.81555969251445e-60,1.64381632184222e-59,125.752447904697
"ENSG00000270823.1",-1.62312118369963,2.69417804833304,-17.8792111666095,2.87183296732535e-60,1.67648017381926e-59,125.732705129331
"ENSG00000143499.13",0.773817601444019,10.6570477522398,17.8783903347044,2.90206513194744e-60,1.69393640573513e-59,125.722257711015
"ENSG00000082556.10",3.18591709130605,3.2277953209287,17.8773868525286,2.93945641360988e-60,1.7155669800644e-59,125.709485824307
"ENSG00000128513.14",0.816286687351747,9.84045201791567,17.8741594113788,3.06300726738971e-60,1.78747260234054e-59,125.668410404441
"ENSG00000104371.4",2.48041594683644,1.79039790069893,17.8733223794434,3.09588783858119e-60,1.80645564746623e-59,125.657758068836
"ENSG00000236081.1",2.3468791545488,2.22149620728702,17.8729455402665,3.11080574960237e-60,1.81495433251137e-59,125.652962362012
"ENSG00000269971.1",-0.820199846644999,0.434327974212503,-17.8713708407367,3.17392361288468e-60,1.85156945965946e-59,125.632922983255
"ENSG00000124701.5",-1.79415331609279,2.32153014060393,-17.868227308126,3.30377275498839e-60,1.92710084111301e-59,125.592921113958
"ENSG00000143375.14",-1.53417749627785,10.6647127958398,-17.8681415702607,3.30738762477538e-60,1.92899060016388e-59,125.591830129942
"ENSG00000274678.1",-1.38784330614069,1.85804534446372,-17.8677332990725,3.32465534171463e-60,1.9388418722197e-59,125.586635053821
"ENSG00000114331.12",1.01127710662472,11.794089965232,17.8664616920609,3.37901634372164e-60,1.97032017756596e-59,125.570454720592
"ENSG00000131069.19",-1.01603259023725,11.3456202424946,-17.8664170185162,3.38094217875753e-60,1.97121962132004e-59,125.569886289015
"ENSG00000253177.1",-0.955840244576263,0.486600318058385,-17.8659191577853,3.40247877570389e-60,1.98339820359274e-59,125.56355148966
"ENSG00000255139.1",-1.23621332423691,4.59264864318236,-17.8659163253206,3.40260169416909e-60,1.98339820359274e-59,125.563515449483
"ENSG00000254533.1",-1.47993521931784,1.65600392207807,-17.862703856095,3.54490341785899e-60,2.06611258483487e-59,125.522641664259
"ENSG00000150907.6",-1.02573540142895,10.8354644329598,-17.8615400669692,3.59790836231618e-60,2.09676835475688e-59,125.507834985061
"ENSG00000114019.14",-1.22724491247415,11.3133726020933,-17.8595310402871,3.69127801851002e-60,2.15093802633268e-59,125.482275461688
"ENSG00000260476.1",2.14606884012736,1.50003508327751,17.8588454636367,3.72369060190506e-60,2.1695792602806e-59,125.473553599987
"ENSG00000216775.2",1.93409792876328,8.22382112958751,17.8579370106455,3.76707833795109e-60,2.19461013312334e-59,125.461996538289
"ENSG00000242797.3",-1.44214019427769,1.87299217800994,-17.8553840751194,3.89172709253338e-60,2.26697070691478e-59,125.429520204423
"ENSG00000279317.1",-1.21433918810778,1.00256941797874,-17.8545143799611,3.93512389130654e-60,2.29199015728335e-59,125.418457111097
"ENSG00000159173.18",1.57606090192037,6.49773066855451,17.8542547818648,3.94817090639644e-60,2.29932888664248e-59,125.415154897131
"ENSG00000136247.14",0.816527165600808,10.6243006683969,17.8539173927977,3.96519212632562e-60,2.30898018235951e-59,125.410863174594
"ENSG00000100412.15",0.809440096715731,12.2644756118417,17.853033165897,4.01014955587761e-60,2.33489504938236e-59,125.39961562127
"ENSG00000232613.6",1.81020831894868,2.46577861125101,17.8528058719624,4.02178800921878e-60,2.34140639178158e-59,125.396724432441
"ENSG00000213934.6",-1.60305279714425,0.954872253608409,-17.8521807198872,4.05397274095343e-60,2.35987654777892e-59,125.388772551018
"ENSG00000115415.18",1.26219995075617,13.0496302728669,17.8520245001598,4.06205547670932e-60,2.36431398793775e-59,125.386785467747
"ENSG00000121060.14",-0.864811106991,11.5644523976619,-17.851221607791,4.10385123201163e-60,2.38837082112909e-59,125.376572955769
"ENSG00000235217.6",1.32674114851667,7.75756823709835,17.8511279741439,4.10875333543653e-60,2.39095316873926e-59,125.375381980981
"ENSG00000270953.1",-1.19826554273706,4.30178970396725,-17.8485152337005,4.24322943513314e-60,2.46892770391816e-59,125.343240333132
"ENSG00000185031.6",-1.33612377311103,1.32156541439974,-17.8470034045661,4.33059111760462e-60,2.5194741218656e-59,125.322922073958
"ENSG00000149201.9",-1.36508156529389,4.97803378156166,-17.8444577238025,4.47343493472086e-60,2.60228414121138e-59,125.290546429406
"ENSG00000144158.4",1.38335798813753,2.95748380733954,17.840584073469,4.69986784543379e-60,2.73369532952819e-59,125.241285593961
"ENSG00000203705.10",0.779856282815434,8.71545015018702,17.8375241071283,4.86544018765332e-60,2.82968102476684e-59,125.206693720082
"ENSG00000248571.1",1.75646588159768,2.15480642842856,17.8377184973023,4.87470363764997e-60,2.83474793466597e-59,125.204847259249
"ENSG00000235008.1",1.22582841735557,0.923446187409338,17.8375262998193,4.88665974225051e-60,2.84137935985403e-59,125.202403387182
"ENSG00000258568.1",1.05155249269192,3.67561234996509,17.8361682403896,4.94105724294935e-60,2.87268431499635e-59,125.191286438149
"ENSG00000216285.5",1.70685483704371,5.7001371059418,17.8365427729136,4.9483020647214e-60,2.87657116636031e-59,125.18989760261
"ENSG00000243137.7",3.12825016607602,2.25501926870539,17.8362879798935,4.96439734448584e-60,2.88560154903176e-59,125.186657894919
"ENSG00000112320.11",-1.50383535588359,7.58534867858509,-17.8354282933146,5.01909035870233e-60,2.91706264247184e-59,125.175727076278
"ENSG00000144935.14",-1.26726489811222,7.8562344245281,-17.8353287135204,5.0254643392739e-60,2.92043709100261e-59,125.17446094479
"ENSG00000255833.1",2.4167900567691,4.52024316082235,17.834481068145,5.0800492263786e-60,2.95182430979993e-59,125.163683473189
"ENSG00000151617.15",-1.50594311093766,9.76610083608622,-17.8335448935771,5.1410230045578e-60,2.98691635957949e-59,125.151780641027
"ENSG00000257550.1",-2.43720226280683,3.57420421706568,-17.8328965220183,5.1836795734337e-60,3.01135944853428e-59,125.143537186693
"ENSG00000269983.1",-0.999754079466973,6.85530301872608,-17.8324770994542,5.20483971457029e-60,3.02331048776756e-59,125.139458236887
"ENSG00000198597.8",-2.46441900879279,2.67535388105233,-17.8324753547083,5.21157739382319e-60,3.02688226677167e-59,125.138182495792
"ENSG00000168096.14",-0.875058912271962,9.15335973461952,-17.8305798967914,5.33899774131268e-60,3.10053777356593e-59,125.114084444736
"ENSG00000249923.1",-1.71897875761544,1.69438987155047,-17.8303238133108,5.35644948297903e-60,3.11032134386533e-59,125.110828790974
"ENSG00000166426.7",3.15129596408615,3.78694310278209,17.8302067799174,5.364444096007e-60,3.11461186850021e-59,125.10934092259
"ENSG00000223559.1",1.30079444122694,2.44126836173583,17.8293537571446,5.42307542533037e-60,3.14829793037016e-59,125.098496402785
"ENSG00000140577.15",-0.782188001431802,11.2489876423959,-17.8283738622006,5.49121695917232e-60,3.18749679318746e-59,125.086039222882
"ENSG00000156162.16",0.781285442863343,10.515308070453,17.825599054429,5.68884805482247e-60,3.30184336762066e-59,125.050765305352
"ENSG00000171940.13",0.919784410795142,11.2956657323809,17.8205870551986,6.06398474211386e-60,3.51917787358608e-59,124.987057670709
"ENSG00000126970.15",-1.29954713656928,7.15377158997159,-17.8205290483315,6.06846791660131e-60,3.52138224038937e-59,124.986320388695
"ENSG00000246695.7",-1.2650084397741,6.89047925839278,-17.8205070858688,6.07016619189441e-60,3.52197028378628e-59,124.986041240483
"ENSG00000267724.1",-1.53241854485925,3.02033900564939,-17.8199102008056,6.11650317159039e-60,3.54845508907789e-59,124.978454742968
"ENSG00000105397.13",-0.98349696588472,11.7558641839861,-17.8192377706907,6.1691278625354e-60,3.57858128824614e-59,124.969908186074
"ENSG00000116521.10",0.773970399833308,11.371915070864,17.8186681922082,6.21405670808304e-60,3.60423699702755e-59,124.962668976126
"ENSG00000196660.10",1.93439988042601,1.63905983993219,17.8173088909484,6.32260378155431e-60,3.66678219084977e-59,124.945392971093
"ENSG00000174576.8",-1.69054596911998,2.23270949979943,-17.8164600165626,6.39134858564168e-60,3.70623263044697e-59,124.934604507822
"ENSG00000080618.13",-3.36980677588081,4.11421626143499,-17.8151574178214,6.49829114439371e-60,3.76782189434324e-59,124.918050023394
"ENSG00000261669.1",-1.36508391273991,1.49881340114033,-17.8146410772073,6.5411750505959e-60,3.79225914094525e-59,124.911488089332
"ENSG00000169245.5",2.74488778360007,8.82833990978666,17.8141085814588,6.5856965885673e-60,3.81764019130295e-59,124.904720931878
"ENSG00000069493.14",-1.17021853951065,9.09175170704897,-17.8139579344649,6.5983468619007e-60,3.82454225683478e-59,124.902806468494
"ENSG00000088451.10",0.840917233555498,8.63320731492814,17.8126084811051,6.70375359654764e-60,3.88520032625793e-59,124.886980007142
"ENSG00000275263.1",1.29373620855196,1.68213960683281,17.8097839908287,6.95865730411257e-60,4.03247682225248e-59,124.849765585708
"ENSG00000187583.10",1.61571346037472,6.91104343817459,17.8096056482128,6.97448255123559e-60,4.0411920080534e-59,124.847499393638
"ENSG00000271147.7",0.867908097614346,7.16491603630312,17.8086567768075,7.01712409574417e-60,4.06544152207693e-59,124.841348436805
"ENSG00000138379.4",-1.72552422178943,2.90888843748365,-17.8082759238314,7.0936137254364e-60,4.10929359261959e-59,124.830602946716
"ENSG00000224689.7",3.02514316054113,5.95207297954853,17.8060113934556,7.30118831281311e-60,4.22906406620975e-59,124.801829409791
"ENSG00000279812.1",-0.833806274431823,0.473916463353547,-17.8059925190581,7.30294363803764e-60,4.22960438835959e-59,124.801589594792
"ENSG00000224520.2",1.93686291219963,4.49875426542197,17.8044238095469,7.45031622112614e-60,4.31447141165755e-59,124.781658207431
"ENSG00000134668.12",-1.80789404641408,8.39455737296307,-17.8028294965774,7.60313586466395e-60,4.40247335552842e-59,124.761402279152
"ENSG00000104518.10",-1.06806375375776,11.6140787952905,-17.8005657981878,7.82550827372929e-60,4.53072435789524e-59,124.732643060043
"ENSG00000107130.9",1.26418695752943,10.3229862238896,17.7969196671908,8.19741179133524e-60,4.74551057027607e-59,124.686323963592
"ENSG00000233483.2",1.54685801257402,3.73633378908125,17.7949221353171,8.40858591466568e-60,4.86721209000189e-59,124.660949773846
"ENSG00000124102.4",3.86312216459545,9.07917817894723,17.7948609497775,8.4151393014267e-60,4.87045721369237e-59,124.660172567119
"ENSG00000246174.7",1.38037890784241,5.65637969926417,17.792270437377,8.69732838017293e-60,5.0332142091156e-59,124.627267738246
"ENSG00000227110.6",1.40817555760986,4.44244106302775,17.7914455941393,8.78914756877319e-60,5.08577837939229e-59,124.616790963498
"ENSG00000243753.5",-1.45136032729845,6.94241048420107,-17.7877452454721,9.21311243154133e-60,5.33050285418071e-59,124.569793406952
"ENSG00000262943.7",1.80388324324458,6.51960396652703,17.7875952763338,9.23071895597515e-60,5.340088779301e-59,124.567888760033
"ENSG00000164011.17",0.967919019577901,8.25753702645432,17.7855297228366,9.47666155068657e-60,5.48175302117555e-59,124.541656392415
"ENSG00000236700.5",2.36317643126552,3.96623567769079,17.784947126101,9.54720563535534e-60,5.52193794390409e-59,124.534257694538
"ENSG00000278919.1",-1.85796232063791,4.10132685810735,-17.7836509034809,9.70604564630444e-60,5.61317691537966e-59,124.517796662787
"ENSG00000233332.1",1.88694096938483,1.40313425739579,17.7833430588855,9.74415511632923e-60,5.63458262343545e-59,124.513887348103
"ENSG00000141741.11",1.03483090547839,10.5468092836618,17.7825902461882,9.83797956842817e-60,5.68819722652182e-59,124.504327510722
"ENSG00000259555.1",1.19766980850636,0.795280276572372,17.7808251180334,1.00615218170866e-59,5.81679255673821e-59,124.481913133016
"ENSG00000211625.2",3.0739389109904,5.5090764663987,17.7773737691244,1.05133664648018e-59,6.07733090249515e-59,124.438089123575
"ENSG00000265817.1",1.52012183143611,4.50853248811485,17.7771609115411,1.05418873576866e-59,6.09313269058868e-59,124.435386452106
"ENSG00000105821.14",0.844120273450512,10.4587334136922,17.7746625386501,1.08824746116972e-59,6.289282697594e-59,124.403665424922
"ENSG00000261211.1",1.90701166202699,4.776372025211,17.7708046800815,1.14300900427467e-59,6.6050224784606e-59,124.354687192469
"ENSG00000100739.10",2.31091034053118,5.16216690554333,17.77065821592,1.14514137294606e-59,6.61660111936833e-59,124.352827816274
"ENSG00000135835.10",-1.06928628003181,8.00808715467469,-17.7705752416233,1.14635115542461e-59,6.62284707522244e-59,124.351774452741
"ENSG00000167680.15",-1.36869587711957,8.96228475806445,-17.7700099650487,1.15462702393617e-59,6.66991014141697e-59,124.34459828963
"ENSG00000003400.14",-1.11594886669553,9.96220044201624,-17.7691738871192,1.16697698405448e-59,6.74049471279543e-59,124.333984493227
"ENSG00000271601.3",-1.00369943914919,10.1525693743074,-17.7682011847546,1.18151108642482e-59,6.82367768512019e-59,124.321636553075
"ENSG00000138750.14",0.648442152480436,10.4503301085053,17.7671861042042,1.19014778497559e-59,6.87278604094156e-59,124.314304491177
"ENSG00000258571.1",-1.00660907386966,0.649803461305431,-17.7652120380613,1.22731529565434e-59,7.08662269972252e-59,124.283692731377
"ENSG00000276644.4",-1.91494510426896,7.7147730132916,-17.7641252842698,1.24440393109005e-59,7.18448722941221e-59,124.269898303207
"ENSG00000108424.9",0.78870165555829,13.1832361336243,17.7638718750256,1.24842268345018e-59,7.20688011604649e-59,124.2666817704
"ENSG00000171658.8",3.64138418832348,7.4206452951501,17.7634459174059,1.25520704556786e-59,7.24523146383227e-59,124.261275118975
"ENSG00000136828.18",-1.15834431776478,8.81141685560024,-17.7629673909897,1.26287258928116e-59,7.28865993616099e-59,124.255201281493
"ENSG00000225535.6",1.55505890367349,2.79528920198607,17.7615759419697,1.285428794191e-59,7.41801035938482e-59,124.237540302656
"ENSG00000147155.10",1.08158665720678,10.7508084703337,17.7595339551029,1.31926066754795e-59,7.6123945879697e-59,124.211623438265
"ENSG00000172164.13",-1.37542232432984,9.83504175178212,-17.7550198638041,1.39723797709225e-59,8.06143450398202e-59,124.154335189986
"ENSG00000240771.6",-1.08238002518816,9.75785141580297,-17.7533848560853,1.42660231944682e-59,8.22993018568918e-59,124.133586875638
"ENSG00000068784.12",0.755787178444429,9.18951949371611,17.7506226332601,1.47237764411154e-59,8.49305080995985e-59,124.102037916028
"ENSG00000175893.11",-1.0074944995642,9.90068335303931,-17.7508178007665,1.47395364956826e-59,8.50118802999083e-59,124.101012490262
"ENSG00000231113.2",-0.998731764423004,3.80022039266692,-17.7489126947707,1.50086009463853e-59,8.65540310717638e-59,124.082893607821
"ENSG00000153714.5",-1.31776892720459,9.39078279231257,-17.7486816642561,1.51454991223447e-59,8.73337235778711e-59,124.073907742968
"ENSG00000175711.8",-0.915131000580703,8.14299206485557,-17.7479001165992,1.52968009800991e-59,8.81962881041164e-59,124.063991285969
"ENSG00000218208.1",1.41222142813661,2.59709739524269,17.7456669267412,1.57374955304499e-59,9.07270145916881e-59,124.035657088959
"ENSG00000279203.1",-1.21266550038475,3.02253172075754,-17.7428115104838,1.63014667130632e-59,9.39677865993234e-59,124.000519673354
"ENSG00000280211.1",-1.12476931330928,6.20557571818173,-17.7427683381558,1.63284502953657e-59,9.41127805412337e-59,123.998882745544
"ENSG00000231196.3",1.67378976697421,1.42097425233193,17.7410408746162,1.66911203477711e-59,9.61923313643151e-59,123.976967670109
"ENSG00000053371.12",0.804686600704173,10.4142388528169,17.7401775400502,1.68753740380354e-59,9.72433028386299e-59,123.966015514305
"ENSG00000198763.3",-1.34634264185054,17.0310908503302,-17.7397677533266,1.69635402480446e-59,9.77404026571929e-59,123.960817090467
"ENSG00000272760.1",-0.94653972528352,5.69710627885255,-17.7386087271897,1.71101942704319e-59,9.85743479904428e-59,123.952157447645
"ENSG00000257715.1",-0.896136697948891,0.525507133617886,-17.7369680841312,1.75783189297886e-59,1.01259938685499e-58,123.92530275675
"ENSG00000179636.14",-1.11684130660648,0.827280550369154,-17.7367376703955,1.76298950410478e-59,1.01545667852917e-58,123.922380021974
"ENSG00000236031.1",-1.21618441043397,1.12388249146191,-17.7366009782153,1.76605637510431e-59,1.0171092287307e-58,123.920646127014
"ENSG00000272434.1",-1.4362552536268,1.97374420888622,-17.7335212003008,1.8365845871955e-59,1.05760947157829e-58,123.881581685582
"ENSG00000183778.17",2.97854346566736,4.61738869603176,17.7330644761011,1.84728045863621e-59,1.06364965070998e-58,123.875788763836
"ENSG00000280063.1",-1.33695875892679,5.95873813674407,-17.7319855483095,1.87279507419057e-59,1.07822003913094e-58,123.862104294891
"ENSG00000065833.8",1.78304506523872,10.4495341354914,17.7305813678589,1.90652880150746e-59,1.097518606165e-58,123.844295052721
