"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SAYSD1",0.964031137386996,9.13574776766917,24.5585861351592,7.4924714945631e-100,1.33290505752153e-98,216.882277293702
"NXF1",-1.15297135165934,11.8060890469775,-24.5548189318311,8.01248500558413e-100,1.42490599417163e-98,216.815365160786
"OVOL2",1.71256022762601,7.64830792375777,24.5541363746241,8.08977225921936e-100,1.43813680783852e-98,216.805779283185
"YEATS2-AS1",-1.54250166253286,5.67627606772508,-24.5514076634328,8.39029371582358e-100,1.49102885540942e-98,216.769343922777
"TBCC",1.15135823436679,9.43391802557193,24.5498806363434,8.58875111872909e-100,1.52575195578308e-98,216.746012277855
"RP11-217B1.2",1.9260522993972,2.62847366585792,24.549375793179,8.64994845217208e-100,1.53607536814357e-98,216.738922427865
"RP11-80H8.4",-1.83285682205773,1.52798975662474,-24.5490214170978,8.6931662738376e-100,1.54319971992681e-98,216.733945700147
"SIRPG",2.15597770641843,5.89954381231802,24.5474425886776,8.88834985647635e-100,1.57728614666209e-98,216.711773337712
"KIF21A",1.572509375018,9.4602042691236,24.5473465552918,8.9003623860519e-100,1.57885516441421e-98,216.710424694238
"COLQ",-1.44797865596413,6.51815503153771,-24.5460190937266,9.06093166140368e-100,1.60676649269208e-98,216.692565110045
"FAM217B",1.23119216964833,9.23979589000623,24.5397996186965,9.89695443080649e-100,1.75439284061082e-98,216.60444176106
"RP11-455F5.6",-2.21427374644159,3.88139487254271,-24.5391793265276,9.9836649010273e-100,1.76913384370731e-98,216.595731098745
"TUBBP1",1.71010016895452,4.75431536905601,24.5373574508577,1.02427599688585e-99,1.81440053322426e-98,216.570146976806
"FAM60A",1.40922284974716,11.1010849893823,24.5312951917279,1.11542674030178e-99,1.97516213039071e-98,216.48501822577
"SPINK1",5.5788000151625,7.36575212585456,24.5296101940079,1.1421722767896e-99,2.02180328298831e-98,216.461357327294
"ZNF184",0.995783137240309,8.18417400403094,24.5259655230365,1.18544368985808e-99,2.09765398339706e-98,216.424131664888
"NCAPG2",1.63111857978204,9.28815123337058,24.5256649624985,1.20732838795541e-99,2.13562023978159e-98,216.405958925014
"LIMK1",1.39338059948195,11.1261505229841,24.5216694020672,1.27710325900006e-99,2.25824146586112e-98,216.349855118226
"CEACAM5",5.14030363619637,10.6544583096076,24.5216172152281,1.27804077738651e-99,2.25909699926105e-98,216.349122343542
"ACOT13",1.18614159922735,9.92726051777174,24.5134831297877,1.43290444653676e-99,2.53193910613383e-98,216.23491139496
"ZBTB3",1.30515216308616,6.91915550623648,24.5115941748571,1.4604867499001e-99,2.57976151913891e-98,216.215822430577
"RP11-403A3.1",-1.69524862541306,0.852313758626635,-24.5110648963761,1.48246427035957e-99,2.61765339993916e-98,216.200957958682
"GAPDHP33",-1.66688519886688,1.12092519261499,-24.5042424838741,1.63171518916307e-99,2.88017107866664e-98,216.105169837633
"FUT8-AS1",1.92743044430989,4.50009272894717,24.4895582236051,2.00588559741974e-99,3.53937163139328e-98,215.899012814338
"STARD4",-1.54430908772033,9.87444889409775,-24.48898725113,2.02205214827607e-99,3.56663353422807e-98,215.890997111701
"SIGLEC17P",-2.34785141645835,5.73095639198781,-24.4881042530836,2.04731023620916e-99,3.60990672456796e-98,215.878601033914
"RAD54B",1.67063789643862,7.09053260346017,24.4862355050894,2.10181045899385e-99,3.70469203522619e-98,215.852366597406
"LINC00638",2.05942793767933,5.51386946582498,24.485448759375,2.12518671720795e-99,3.74456997157298e-98,215.841321947342
"PRRC1",0.975824343187465,11.3154675238081,24.483615488806,2.18067125619089e-99,3.84097433784114e-98,215.815585964483
"NEK3",-1.30061914640666,8.58754625085278,-24.4727067542471,2.54209295558885e-99,4.47598927265174e-98,215.662451799697
"MAMLD1",-2.04639385362235,8.46373546740437,-24.4721851008028,2.56080304466811e-99,4.50733922962899e-98,215.655129204917
"CCDC84",-1.50658574213804,9.73235684511688,-24.4704926118769,2.62246038887978e-99,4.61423295420071e-98,215.631371423191
"RP1-111C20.4",-1.76537576109563,4.04875833399699,-24.4674235020137,2.73807789277414e-99,4.81596081217928e-98,215.588290370084
"GOLGA5",1.01258570639322,10.9830592353816,24.4629786021245,2.91461526356934e-99,5.12465933736483e-98,215.525898772755
"INTS5",1.17046671366136,10.1403219001465,24.4593706440372,3.06624425102235e-99,5.38935990947431e-98,215.475256272742
"SSR4",1.41535614643937,12.8397573689235,24.4590568449406,3.07979901009049e-99,5.41127423812442e-98,215.470851735972
"NLRP6",-2.33444980447415,4.26792176425818,-24.4555763922403,3.23421600114972e-99,5.68058382932096e-98,215.422000073599
"ENTPD3",2.55438787081466,7.6680336153831,24.4547770829295,3.27075786745481e-99,5.7427403826532e-98,215.410781105635
"TMEM88",-1.75116368666362,6.49668826468978,-24.4526002993536,3.37237937830427e-99,5.91907856056689e-98,215.380228418793
"CTC-479C5.12",-1.50557828707464,7.52091499295357,-24.4508522968721,3.45626366689277e-99,6.06417170645732e-98,215.355694265017
"RP11-615I2.2",2.20996081758005,3.26571444551154,24.446395837629,3.67968133820732e-99,6.45389406673813e-98,215.293146632102
"RP11-861L17.4",-2.10391815610182,1.60799674691182,-24.4441469087668,3.79785136056397e-99,6.65881023408178e-98,215.261582932781
"FAM65B",-2.00135033888153,9.59277482836091,-24.4418085192046,3.924746423867e-99,6.87887446075444e-98,215.228764106534
"ORMDL2",1.15355827674887,10.3862651844184,24.4411010996085,3.96396385415725e-99,6.94516594489466e-98,215.218835706174
"CLIC5",-2.76208521488291,10.3339736178339,-24.4395811866894,4.04955367833137e-99,7.09263017442252e-98,215.197504373612
"RN7SL417P",-1.40788658383467,0.81523433899289,-24.4391749705647,4.07273984375936e-99,7.13073163783944e-98,215.191803335861
"RP11-132F7.2",3.03978317064755,2.87071742914534,24.4390164661818,4.08182296941397e-99,7.14412277465726e-98,215.189578810845
"DKC1",1.12842882516245,11.0006147937962,24.4372774613594,4.18281664716372e-99,7.3183124430383e-98,215.165172939413
"GPR20",-2.15580627625967,4.18381150615792,-24.4353606776648,4.29703115895384e-99,7.51550296905331e-98,215.138272346755
"KRT86",2.66196336329848,5.04960158369925,24.4307071452958,4.58745910358148e-99,8.02064391164804e-98,215.072964876217
"KIAA1614",-1.43109938517428,7.68710507564757,-24.4289333657137,4.70325572987828e-99,8.22021466527058e-98,215.048072214462
"RP1-240B8.3",-2.3988572738456,2.09956468072437,-24.4287304470685,4.71668761632387e-99,8.24079800586775e-98,215.045224535388
"LAMB3",2.31240561073986,12.5294661967201,24.4277520964706,4.78198808035432e-99,8.35195771564935e-98,215.031494803637
"SPIB",2.92730807067095,5.99601409164664,24.4220366441931,5.18193699833232e-99,9.04731314498455e-98,214.951288345654
"PI4KAP1",-2.33776820823554,9.12734141969927,-24.4172934820327,5.53911776420806e-99,9.66753697690066e-98,214.88472840319
"LINC00165",-2.3679851843267,1.53373642947374,-24.4142042464223,5.78488036874739e-99,1.00929338851229e-97,214.84137874564
"SRRM2",-1.58331692982809,14.8898016630838,-24.4079607990305,6.3153502193707e-99,1.10145901514306e-97,214.753770139114
"HNRNPA3P6",1.54108352684819,7.03964663845431,24.4061250114191,6.48038448898207e-99,1.12984686710215e-97,214.7280108383
"ZSWIM8-AS1",-2.39398504501047,5.4599255613111,-24.4046089487871,6.61992115476036e-99,1.15377092747686e-97,214.706738053625
"RGN",-2.27943580093798,8.09089098030644,-24.4014041480985,6.92485060938997e-99,1.20649409112654e-97,214.661770219003
"ASXL1",-1.11559973810549,11.8644641428323,-24.3986956315089,7.19348078387579e-99,1.25285827965131e-97,214.623766629897
"LCN10",-3.14237550657779,5.79010038176722,-24.3977185712406,7.29292112252989e-99,1.26973326704634e-97,214.610057509841
"VRK1",1.29748922993201,8.31848466099334,24.3975137411641,7.31394129897436e-99,1.27294789598437e-97,214.607183552046
"PCDHGB7",-1.73952798462019,8.30045514325027,-24.3967880036981,7.3889069005269e-99,1.28554587772479e-97,214.597000804709
"CTD-3185P2.1",-1.35334375737812,6.31992130175466,-24.3960059474876,7.40663069396501e-99,1.28817942289659e-97,214.59455060455
"NFIL3",-1.48481550533194,10.7023261199568,-24.3959509390777,7.47632642637794e-99,1.29984706031796e-97,214.585256093669
"CTB-31N19.3",-1.79685683834402,4.43970873359208,-24.3946396314513,7.61535687210377e-99,1.32355699856731e-97,214.566857480654
"CCDC185",2.73631321902549,1.90949297292271,24.3869754545949,8.48121703448926e-99,1.47353008030481e-97,214.459326380637
"PSMD6-AS2",-1.984255272103,5.03294078218705,-24.3849960910408,8.72039563818413e-99,1.51455661111873e-97,214.43155603337
"RP11-390F4.3",2.81117164310195,3.88218837689971,24.3825135015983,9.02993585308008e-99,1.56777066202326e-97,214.396725934925
"UBAC2-AS1",1.64473925834002,4.45746069408872,24.3807851296565,9.22476126244058e-99,1.60103786093401e-97,214.375391039837
"KCNT1",-2.9537537432652,4.25184467010799,-24.3744593261598,1.01118066368499e-98,1.75438083510559e-97,214.283731558512
"LDHAP2",-2.1642874577081,2.83238011752092,-24.3689394705174,1.0927173211954e-98,1.89518517212135e-97,214.206295127204
"LINC01125",-1.61642795273403,6.50870495549064,-24.3672820052911,1.11846019603436e-98,1.93915762539467e-97,214.183043549211
"GAS7",-1.74427671735822,10.6569299727067,-24.3672078398319,1.11962615922868e-98,1.94050347972964e-97,214.182003132361
"TRMT1L",0.958493855005688,9.73468122464518,24.3654402842114,1.13515880829899e-98,1.96673965554766e-97,214.168170851093
"ABRACL",1.37197981533864,9.70756598350947,24.3652442026094,1.15094257389193e-98,1.99339250519564e-97,214.154456772681
"AC013474.4",-1.48553242017167,0.873581924079355,-24.3587684055565,1.26055854962352e-98,2.18248443741146e-97,214.063615152211
"RP11-268J15.5",-1.83775020924157,7.23745913167592,-24.3567280394801,1.29721254595867e-98,2.24516515514306e-97,214.034993921335
"GJC1",-1.81221567396566,8.59734795697479,-24.356259504401,1.30577880589338e-98,2.25920604102346e-97,214.028421597497
"PMS2",1.10854723158075,8.64619274004297,24.3550638009721,1.31992500675799e-98,2.28288800925695e-97,214.017621329019
"ALDH5A1",1.54033291051654,9.55389192234741,24.3526867509772,1.37298653198611e-98,2.37383650603181e-97,213.978305822144
"ZHX3",-1.2583114017386,10.4291148861561,-24.3524102692801,1.37832939262547e-98,2.3822469203885e-97,213.974427600554
"MAP7D2",3.17749695974638,6.23970445635291,24.3507931366469,1.40999850175763e-98,2.43613689786674e-97,213.951744139185
"CTC-518P12.6",2.98246420810864,2.78333338074281,24.3503388461757,1.41902524400697e-98,2.45088251821308e-97,213.945371863967
"CCDC85B",-1.80674517729185,9.46237458168508,-24.3465123890586,1.49738582912829e-98,2.58532697557608e-97,213.891699344445
"GBA",1.14939394057073,11.5425686214268,24.3439616240185,1.55201014242697e-98,2.67871033039892e-97,213.855921267506
"CTD-3193K9.11",-1.9416482713815,1.66391785731607,-24.3391070195479,1.66153386742873e-98,2.86675042947839e-97,213.787830160076
"RP11-175K6.2",-1.6998050938079,4.20352284401573,-24.337939370904,1.68836935609418e-98,2.91204238716154e-97,213.771828901552
"RP11-452I5.2",2.25855743019412,4.08218492066901,24.3368691437006,1.71459148130965e-98,2.95624543699212e-97,213.756442209771
"PKIG",-1.65762799448002,10.7864490005379,-24.3358024539443,1.74047425661022e-98,2.99983299181895e-97,213.741481209701
"GOLGA8A",-2.47258146596179,11.3122592001698,-24.3345952526577,1.77023789427069e-98,3.05007701409393e-97,213.724549566223
"GSTCD",1.16417151290551,8.36259652826975,24.3336053123349,1.78795278359381e-98,3.07953375670253e-97,213.714580039399
"PGM5",-2.18833148856884,8.79625676007873,-24.332869655316,1.81366815318777e-98,3.12274522890151e-97,213.700347362023
"C9orf47",-2.14269812255243,4.20094620963526,-24.3248369819073,2.03027983826731e-98,3.49449548104675e-97,213.587689280484
"DPP9-AS1",-1.81394671767979,4.12540858979894,-24.3187125488635,2.21264824846499e-98,3.80707003745907e-97,213.501798029661
"RNFT2",1.97037009769486,6.54179874600395,24.313788689235,2.37107252516886e-98,4.07824474329044e-97,213.432746439735
"RP11-44F14.8",2.58480126693491,4.7644053876263,24.3126022108055,2.41091265820479e-98,4.1453378764727e-97,213.416107733626
"TTN-AS1",-1.42796504458814,8.08314422490639,-24.3096889267902,2.51159798299007e-98,4.31696617069408e-97,213.375253511561
"COL22A1",2.8414303099796,5.45458773995744,24.3091536266377,2.53055035527692e-98,4.34804086924288e-97,213.367746850854
"RP11-690P14.4",-2.26582641331353,3.11675376141863,-24.3085617273599,2.55167309228377e-98,4.38282200611169e-97,213.359446514478
"ANKRD36",-1.67123935176713,8.52050423159011,-24.308121488977,2.56749780709522e-98,4.40848226918964e-97,213.353272972863
"MYL5",-1.42572091608344,8.22192289163802,-24.3079459775104,2.57383402094282e-98,4.41783837431322e-97,213.350811748924
"RP11-449J21.5",2.4079636559751,4.23708158457701,24.3035679981054,2.7370437532541e-98,4.69635963644158e-97,213.289419557366
"CTD-3252C9.4",-2.11414542360419,9.61291664965914,-24.2974629845611,2.98204971469359e-98,5.11499081961601e-97,213.203812072897
"RP11-482H16.1",-2.51418797948951,6.0829841103875,-24.2948786917351,3.0922563546762e-98,5.302197414764e-97,213.167574847164
"AC007128.1",3.40530131103691,2.38571260330319,24.2946643154684,3.10157921776472e-98,5.31635234317992e-97,213.16456886713
"ALG6",1.04570877098057,8.73915248776073,24.2833477895041,3.59790299599216e-98,6.16496840269902e-97,213.016274687638
"DDX5",-1.24886487402413,14.8325674743192,-24.2777938603398,3.9306372193402e-98,6.73278808736932e-97,212.928024422752
"HGH1",1.42556527356454,9.74252922679606,24.2734461861302,4.17805710195217e-98,7.1541325768434e-97,212.867068799179
"CTD-2047H16.4",-1.66221555410424,6.04929006032683,-24.2731913151012,4.19303522567008e-98,7.17731165441787e-97,212.86349548735
"RP11-325P15.1",-2.37641572717987,1.94648794940876,-24.2708017359692,4.33610155887678e-98,7.41965089425121e-97,212.829993681614
"RP11-458J1.1",1.49180936089622,7.06600581708113,24.2680886798532,4.50445841389937e-98,7.70508424121281e-97,212.791957357683
"CSGALNACT2",-1.13961386401799,10.641944331764,-24.2596716414393,5.06949319188828e-98,8.66862445044248e-97,212.673956898696
"SSR1",1.0935667694223,12.5239851880784,24.2593851932663,5.08992147911812e-98,8.70056814731231e-97,212.669941225068
"HMGN2P15",-2.08704387784282,2.3058087362543,-24.256699877045,5.2854735375984e-98,9.03173882399364e-97,212.632296539584
"TRIM59",1.43863579608784,8.21756346217986,24.247105169301,6.04758773984735e-98,1.03304831532748e-96,212.497796328409
"OGT",-1.62467358647469,13.1109551289429,-24.2455145164589,6.18414890389184e-98,1.05601341056375e-96,212.475499089104
"FGFR1",-1.84705646835858,11.4422130434021,-24.2427193337955,6.43163130432024e-98,1.09789732316531e-96,212.436317703827
"RSL1D1",1.06198043486394,12.1757017982113,24.2401440528746,6.66839652828668e-98,1.13792370366521e-96,212.400219405266
"RFWD3",1.03469966414209,10.042931889973,24.238428545741,6.8270572257395e-98,1.1645991349725e-96,212.376735684643
"ABT1",1.01154444931833,10.0184564470076,24.2380765450188,6.84282941532602e-98,1.16688989009159e-96,212.374413563158
"SLC39A9",0.960418759070016,11.3884009638398,24.2334190835445,7.32856912070712e-98,1.24929397739298e-96,212.305956791548
"DIABLO",0.966805540137369,10.5114428281181,24.2326796647023,7.37605787081778e-98,1.25695901991615e-96,212.299480528374
"KCNAB2",-1.58554424183,10.6589183613545,-24.2283412116967,7.86999618068814e-98,1.3406725618241e-96,212.234783927206
"MRPS28",1.31146067389392,9.33401582204121,24.2280397714568,7.90336623481156e-98,1.34589677939879e-96,212.230558930029
"SYT7",2.67445673742484,9.49767845521454,24.2242512849531,8.33501712102251e-98,1.41891911974084e-96,212.1774600667
"CHCHD1",1.08068889955341,9.71530300389056,24.2172500694648,9.19568383383276e-98,1.56490048127775e-96,212.079335482939
"AC068580.6",-1.94944624754381,6.82310779564476,-24.2126740838918,9.80566356243843e-98,1.66813533115155e-96,212.015203775153
"PRELID2",1.55015365530829,6.43038608757665,24.2112231662905,1.0007391700937e-97,1.70187179766549e-96,211.994869792407
"LYPD1",2.92608746952882,6.99527168145824,24.2111686392968,1.00150532016989e-97,1.70259323702763e-96,211.994105623889
"DKFZP434A062",-1.7765720417361,1.66194344095613,-24.2100083830577,1.01794758257165e-97,1.72995501455879e-96,211.977845277458
"COG6",1.06597871665934,9.56312597297859,24.2095690759932,1.02284209933004e-97,1.73767995544319e-96,211.973046285347
"FAM219A",-1.08172007781283,10.0950799845402,-24.2068741309352,1.06372528386833e-97,1.80651898993655e-96,211.933921085952
"ZBTB6",1.1029967691764,8.61490200280811,24.2062148518452,1.06707008068819e-97,1.81158157510358e-96,211.930744527397
"RP11-734K21.5",3.21606318512866,2.83674162224827,24.2054897646822,1.08459457164706e-97,1.84070559306727e-96,211.914520515542
"SLC52A2",1.37681012031763,11.0536435685998,24.2036324332969,1.11323808495862e-97,1.88867383994649e-96,211.888492063978
"FMNL1",-1.58325536110277,11.3706116800877,-24.2028329283998,1.12579957468663e-97,1.90933460565211e-96,211.877287980798
"DNAJC12",3.30025134617315,7.32342800163983,24.2003765673922,1.16528612461221e-97,1.97563014262651e-96,211.842865449253
"RP5-1074L1.4",-1.82404525145368,7.59546438295418,-24.1999507492221,1.17227069576262e-97,1.98679533780817e-96,211.836898247227
"SUMO1P4",2.08282938138849,1.49098460164483,24.1965717862446,1.22919904316375e-97,2.0825701652023e-96,211.789547741362
"RP11-136C24.3",-2.30614033287373,3.043069809673,-24.1889449995395,1.36805882514661e-97,2.31704493671259e-96,211.68267492323
"BCYRN1",1.67136574079797,6.6616296353006,24.1882247150154,1.38195701036924e-97,2.33978807801176e-96,211.672581977158
"ELMSAN1",-0.902297210447149,11.0602388924243,-24.1784173256042,1.57597443049231e-97,2.66737154289374e-96,211.541359249142
