"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CRHR2",-1.84292645287324,4.58692168948336,-19.0146194117508,4.20655204485554e-73,2.96141739744856e-72,155.1025253025
"C7orf26",0.607979968713035,9.52578994358295,19.0104691917154,4.479334870731e-73,3.15301103411336e-72,155.039839863811
"RP11-849F2.9",0.778200260335042,3.99403374933234,19.0090694565389,4.57860062550622e-73,3.22242882751176e-72,155.017978791749
"LSG1",0.612026065616631,9.76079842040247,19.0086395174634,4.61028961090266e-73,3.24427304812446e-72,155.01110121146
"CH25H",1.82158481957422,6.6285338403217,19.0055369446773,4.84945364012387e-73,3.41209120469589e-72,154.960677400303
"FAHD1",0.689275239374389,8.97221782846231,19.0049798905206,4.88806404629485e-73,3.43877170275793e-72,154.95276080856
"ASCC2",0.688066801367544,9.98827523081952,18.9987545727083,5.39168753885676e-73,3.79253693049631e-72,154.854962908973
"CGA",-1.44903279598103,1.3908491971428,-18.9970318847995,5.54007393258232e-73,3.8963621666526e-72,154.82788681772
"WNT10A",-1.84239198479314,3.76192027881159,-18.9947038435508,5.74566329275719e-73,4.0403835333929e-72,154.791545476985
"NME3",-0.903487819407106,10.3579087371044,-18.9935484294305,5.85050717668563e-73,4.11352943174081e-72,154.773510220159
"AC007906.1",1.39939444856219,1.67359500940954,18.9929785355297,5.90292099234742e-73,4.14979596065152e-72,154.764614809928
"PLEKHG4",-0.973542947496334,7.01435808144285,-18.9906256583979,6.12432482824806e-73,4.30483668122225e-72,154.727890831474
"ELOVL4",-1.06678783404686,8.94160250389734,-18.9880472563305,6.37647680955805e-73,4.48144370155446e-72,154.687650195184
"ENPP7P12",-1.16648328333289,2.16293906574138,-18.9839366195542,6.80006601135388e-73,4.77847145031548e-72,154.623503530577
"RP1-138B7.5",-2.17095960206134,1.95783674356399,-18.9811456468424,7.10355869294478e-73,4.99103431009584e-72,154.579955375241
"RP4-800G7.2",-0.923281731888753,8.43451140212292,-18.9799138223925,7.24177209561295e-73,5.0874266327448e-72,154.560736260797
"MTPAP",0.61092952613302,8.94906094689404,18.9785699603316,7.37973590297893e-73,5.18361644171156e-72,154.541894566519
"WASH7P",-0.782053966291247,8.88881325672691,-18.9751860391803,7.79761293075809e-73,5.47636584307713e-72,154.486980115035
"UBE2H",0.722007050189294,12.1894505819996,18.973985173961,7.94545163165686e-73,5.57940796145426e-72,154.46824780877
"TRAM1",0.868619325676107,10.5769560971115,18.9730956353376,8.05676311849633e-73,5.65677471407792e-72,154.45437238073
"LYL1",1.14220166119816,6.71134836726102,18.9716463068131,8.24146599333008e-73,5.7856415856743e-72,154.431765992426
"PCGF3",-0.79496884023421,10.9726977144083,-18.9714088486783,8.27212801715391e-73,5.80634821660786e-72,154.428062265459
"SLC6A7",-3.10038699853995,7.41493709586752,-18.9710107734034,8.3237854688044e-73,5.84178398356091e-72,154.421853397403
"RP11-284F21.11",-1.26600572688508,3.38905418151715,-18.96423389269,9.25427211199037e-73,6.49390114916078e-72,154.316165764287
"RPL30",0.916350012306609,13.1380163086778,18.9621332953098,9.56324236468532e-73,6.70976596177457e-72,154.283411211086
"RP11-265N6.2",-1.75873732132967,3.6398614142289,-18.9590700508568,1.00323471279591e-72,7.03790776119463e-72,154.235650320273
"CCDC183",-1.19965620956344,6.1573654795742,-18.958448799057,1.01302502627985e-72,7.10558785160992e-72,154.225964615354
"NCBP2",0.693587268547736,11.3161295077466,18.955922738571,1.05382492730862e-72,7.39072653949371e-72,154.186583855645
"GLYATL2",1.31666769097238,3.68818579134076,18.9551955331877,1.0658715443537e-72,7.47415965068979e-72,154.17524750123
"KIAA2012",-1.97732249174145,4.030626540129,-18.9541073795513,1.08415461848525e-72,7.60129471597504e-72,154.158284872941
"RP11-454L9.2",0.93650015028348,1.0934081876761,18.9537378693336,1.09043400780095e-72,7.64424482393922e-72,154.152524924219
"GPATCH11",0.622944443424666,9.61177847052211,18.9535220626548,1.09217159011516e-72,7.65534799524128e-72,154.150920595818
"RP11-28H5.2",0.936343658057295,1.52438811552632,18.9514274409298,1.13052824295824e-72,7.92308561996657e-72,154.11651146068
"SLC25A28",-0.70839135520206,10.4284957233604,-18.9509725083167,1.13859461828558e-72,7.9784942897428e-72,154.109420598814
"PATL1",0.688954579839733,9.89516926716683,18.9499539264458,1.1566673399927e-72,8.10399514951409e-72,154.093712627882
"LINC01011",-0.752855008740956,7.53727912006023,-18.9494785287837,1.16482442209305e-72,8.15999820958096e-72,154.086700101444
"SEC13",0.641385478403519,10.6841454246291,18.9441036914708,1.26642628493911e-72,8.87050646114195e-72,154.003290070847
"EIF1B-AS1",0.633553392211829,4.84079996451136,18.9437146208414,1.27261087607104e-72,8.9125718654123e-72,153.998420297067
"CTD-2587H24.14",-0.812225065167865,7.14437707388112,-18.9421911371619,1.30605240249731e-72,9.14548914779233e-72,153.972570204819
"CDYL2",-1.02227588997316,9.49240282954725,-18.9394399833144,1.36341051975486e-72,9.54579069469534e-72,153.929704165367
"VIMP",0.716074176007437,9.63690092401,18.9394301294106,1.36362041427453e-72,9.54591802451651e-72,153.929550637794
"ZNFX1",0.70078328295377,10.5323539354515,18.9383933469287,1.38588568026701e-72,9.70042051774185e-72,153.913397459794
"PRKRIRP1",0.65017800273148,0.540350596502719,18.9370924374462,1.41433701228027e-72,9.89817247919658e-72,153.893129962678
"FGFR1OP",-0.681709635354093,9.2056035974568,-18.9368977810869,1.41759562124461e-72,9.91958352504976e-72,153.890827946412
"RP4-816N1.6",0.864906683839006,2.70990907924986,18.9351030941935,1.45624972007071e-72,1.01886326487566e-71,153.86398677032
"ZNF480",0.678120294141037,8.03266071185162,18.9321175067257,1.52623712629878e-72,1.06767984640238e-71,153.817173456745
"LEPROTL1",0.623996551253011,10.3305281784465,18.9321113786939,1.52662273624111e-72,1.06779958601474e-71,153.816922948732
"HNRNPA1P26",0.466383006743264,0.232304903694347,18.931243428563,1.5496312738115e-72,1.08374072539564e-71,153.802016525073
"ARPIN",0.71276547116263,10.196373416624,18.9307168970114,1.5624265088006e-72,1.09253567728152e-71,153.793815325549
"SYDE1",0.966945313866309,8.23767976990571,18.9289465539819,1.60622570486457e-72,1.12300481252494e-71,153.766241729887
"RP11-33O4.2",-1.47342848200819,2.52595453680365,-18.9217487729006,1.79728347631785e-72,1.25640788178816e-71,153.65415138223
"RP11-268G13.1",-1.02106939697255,1.4307145804563,-18.9208501788477,1.82267545512925e-72,1.27397952853321e-71,153.640159596046
"RP11-796E2.4",1.20165929837784,4.60005411130943,18.9204456858863,1.83422192459763e-72,1.28187012650406e-71,153.633861475987
"DHX38",0.678874192485456,10.9068040826229,18.9195044671058,1.86137281871172e-72,1.30066233700437e-71,153.619206652875
"LINC00482",-1.08125145130988,2.686106511911,-18.9146663776753,2.00739357609947e-72,1.40249972959586e-71,153.543884788186
"MUCL1",-1.1302789617061,1.22113304987625,-18.9146525521805,2.00782681651089e-72,1.40260561870571e-71,153.543669563594
"RP5-965G21.3",-1.2919791892881,6.87799882359658,-18.9144318783252,2.01475457051315e-72,1.40724770773084e-71,153.540234297728
"S100A2",1.06479876724929,4.43689525034733,18.9123206338989,2.08225178929207e-72,1.45418857778414e-71,153.507369519945
"CTD-2540F13.2",-1.1463639812111,2.03459269046014,-18.9112557462206,2.11714795321388e-72,1.47835177650164e-71,153.490793798607
"RP11-2B6.2",1.7333902221317,2.89174789209014,18.9104246373233,2.14478817362799e-72,1.49744226468918e-71,153.477857426262
"CTCF",0.642835811978753,10.5604270124273,18.9062596496672,2.28674037490119e-72,1.5963262333917e-71,153.413933164525
"MIB1",0.733542939442897,10.8492420661373,18.9051632492923,2.32831664155076e-72,1.62512193509081e-71,153.395971414384
"RP5-894A10.2",-0.811958943728759,6.76937656162964,-18.9027589722077,2.4170023137664e-72,1.68678645005864e-71,153.358687304271
"ERICH6B",-1.08452311678702,3.44894613148005,-18.9018909611917,2.45028095595308e-72,1.70977143947208e-71,153.3450503345
"ZFHX2",-0.86025292832545,8.52982517995041,-18.8955578613471,2.70472780599806e-72,1.88705641546683e-71,153.246515201857
"SLC25A13",0.868993710666381,8.72201088756753,18.894632063734,2.74407014339223e-72,1.91423688316157e-71,153.232112733701
"ELMOD1",-1.31625320220965,10.0205305316653,-18.8943532741463,2.75602896679522e-72,1.92230993658217e-71,153.227775743216
"TMED6",0.770270402090658,3.04728759346495,18.8933579575837,2.79323204456907e-72,1.94798594435955e-71,153.214383483797
"RP11-440G5.2",0.798227628915886,0.691103216154054,18.890288316831,2.93642206582404e-72,2.04755917022325e-71,153.164543929357
"RPL4P3",0.634773574113767,0.452850449160036,18.8902479636749,2.93827066377881e-72,2.04856131940916e-71,153.163916266174
"LINC01296",1.80503333741191,5.09222865001475,18.8900070225943,2.94933248455159e-72,2.05598574458577e-71,153.160168625782
"GRK5",-0.727779094986786,9.16813052083474,-18.8882387771231,3.03179585731017e-72,2.11317529281778e-71,153.132665967032
"ERH",0.686528312505807,10.7692865929447,18.8868602134046,3.09767881937874e-72,2.15879382970112e-71,153.111225433834
"FAM95B1",-1.13100318975489,7.3502493107879,-18.8866663356755,3.10705830735515e-72,2.16502744691355e-71,153.108210172401
"CALM1",-1.16846167978923,15.5512145081927,-18.8837661410964,3.25079544815131e-72,2.26486789625362e-71,153.063107613475
"LL22NC03-2H8.5",-1.11825698961033,6.68279202341302,-18.8828618819022,3.29695431055125e-72,2.29670597285379e-71,153.049045885526
"AMMECR1",0.609309295642723,6.91981880376583,18.8811000948925,3.38162573940618e-72,2.35535979952429e-71,153.023736636598
"CBWD3",-0.687872327923298,9.0708706505936,-18.8789133277734,3.50411440501791e-72,2.44033388368478e-71,152.98826421728
"RP3-486I3.4",1.05430162947003,2.73309715754506,18.8787513436623,3.51516323916021e-72,2.4476861743916e-71,152.985130243715
"NKX6-2",-1.82448299899602,9.30492134030619,-18.875397451547,3.70383742299465e-72,2.57870358837522e-71,152.932986522835
"RP11-1069G10.1",-1.09846674775271,3.74042972989707,-18.8747060098429,3.74397354255358e-72,2.60628293831837e-71,152.922237267071
"AC104843.3",0.429926501668218,0.195683477313442,18.874615706867,3.74924729966197e-72,2.60958932121007e-71,152.920833422358
"ZNF750",-1.03602732513443,2.65246438148689,-18.8742742420581,3.76925617807973e-72,2.62314943579737e-71,152.915525069953
"RP11-14C10.5",0.565835102576406,0.330123599337397,18.8742228349763,3.77227770263755e-72,2.6248853539007e-71,152.914725909799
"UEVLD",0.697357666464931,9.12793202314904,18.8734275177973,3.81787244972135e-72,2.65624061424375e-71,152.902740162236
"ANKRD36B",-0.947204641172047,8.5295922227171,-18.8727275572102,3.86123026778289e-72,2.68603101360689e-71,152.89148135496
"CTD-2342J14.6",0.759320992543136,3.3813399932085,18.8715541864319,3.92421634291082e-72,2.7294654082819e-71,152.875324311437
"MYOM3",-1.35649183246093,2.6673025726731,-18.869750292406,4.04462526943323e-72,2.8128222160078e-71,152.845202401949
"GINS3",1.09432288029064,7.70563414632839,18.8694112672511,4.06605233207391e-72,2.82732872257071e-71,152.839932854829
"ADPRH",0.892675304188625,6.71130738267891,18.8691139113437,4.08493903350586e-72,2.84006498512134e-71,152.835311032983
"LETM1P2",-1.04122152909259,4.06637854878016,-18.8670990789002,4.21523874726349e-72,2.930247077778e-71,152.803995605383
"CTC-325H20.7",1.23655247196156,2.4499326415687,18.866599428432,4.24818792483682e-72,2.95273966400509e-71,152.796230149058
"BMP2K",0.837659268997518,9.94851188091904,18.8664803274808,4.25607982710276e-72,2.95781212715638e-71,152.794379128237
"LY6K",-0.982368627067491,6.08929315214317,-18.8661564522127,4.27761460251529e-72,2.97236312472294e-71,152.789345622596
"AC068831.10",0.840280682938504,3.80622912915231,18.86325359664,4.4666569568022e-72,3.10328891456689e-71,152.746198220488
"CYB5R2",-1.46439441961299,7.72150596183765,-18.8621780908076,4.55118002891202e-72,3.16157168470487e-71,152.727520504325
"ABT1",0.579415152334615,8.72534895292199,18.8612504659728,4.60773314695352e-72,3.20041099622547e-71,152.715184623911
"KLHL30-AS1",-1.50929556353655,2.24237031198604,-18.8598965766474,4.71587005597962e-72,3.27506322967154e-71,152.69206878971
"EGFL7",-1.24279596329955,9.93660985542937,-18.8557418251951,5.03120233302913e-72,3.49356699164485e-71,152.627516575011
"RRP36",0.558225715034718,9.34313529560874,18.8533102695479,5.21445542912077e-72,3.62030944837757e-71,152.591817287452
"NSUN5P1",-0.993498440662195,10.6001323704031,-18.8532263693123,5.23225331566943e-72,3.63215978810043e-71,152.588438508587
"NIPA2",0.612487200188331,9.77618202677555,18.8530611652493,5.23616353401062e-72,3.63436753571961e-71,152.587676539009
"APOL6",1.18010648022464,8.71215354691143,18.8505767238161,5.45270437167015e-72,3.78413883599921e-71,152.547279433343
"TM4SF19-AS1",1.03078177446162,2.89289443364932,18.8505276202215,5.45687608623995e-72,3.78650624077804e-71,152.546516703062
"CBL",0.670482401080085,10.6110201827425,18.849891270355,5.5102907230447e-72,3.82303770744444e-71,152.536800331965
"MPZL3",-1.20385505686077,5.6886770777834,-18.8490036500451,5.58794399161392e-72,3.87637340649796e-71,152.522845385368
"TVP23C",-0.808416099454622,6.32372265592192,-18.848679649034,5.61250542864048e-72,3.89286941515147e-71,152.518465221067
"ANKZF1",-1.00187956319969,10.660297749352,-18.8485345656567,5.62891599796657e-72,3.90370812260094e-71,152.515559504365
"NECAP2",0.803317114563454,10.1573318530254,18.8482840843801,5.65091682160955e-72,3.91842016731968e-71,152.511669044021
"RP11-173D3.4",1.0506338561905,1.08288427755259,18.8469982884296,5.76521164997018e-72,3.99711708296596e-71,152.491698664719
"ZNF148",0.618253124235949,10.1074061080441,18.8443064464793,6.00284416776492e-72,4.16129225239714e-71,152.451401304067
"SLMO1",-0.716914700707417,8.28284475376887,-18.8418576359253,6.24242122889196e-72,4.32676952493661e-71,152.41238085154
"GALNT2",0.751224673989789,10.9964670330267,18.8407027682092,6.35899990516696e-72,4.4069595167416e-71,152.393932339521
"DERL2",0.603886869672845,9.53668511833582,18.8396447444879,6.45115170063238e-72,4.47020105456845e-71,152.379564042641
"CDH20",1.08571528463929,10.2668535600357,18.8362130324978,6.81938404814949e-72,4.72470306516705e-71,152.324221886813
"USP31",-0.792263572927451,9.92452374697003,-18.8350660257093,6.94224010569955e-72,4.80915280777968e-71,152.306414466758
"AC090945.1",1.08120123819849,3.59877684045427,18.835053662545,6.94357628548971e-72,4.80940934148942e-71,152.306222530955
"CTD-2583A14.11",-0.769283462094023,6.38638382459644,-18.8341347674133,7.0348210570306e-72,4.87193156764648e-71,152.293190693973
"LLNLR-246C6.1",-0.926939523631613,3.3629578405779,-18.8333852885594,7.1203536023246e-72,4.9304809800327e-71,152.28114189599
"RP11-529K1.3",1.40224933053348,0.713752656018683,18.8327577171716,7.19621805579401e-72,4.98232038195505e-71,152.27057982622
"SAP30",0.684805182064091,8.46526152747119,18.8311164151782,7.37464370367981e-72,5.10514400918994e-71,152.246143833713
"C1R",1.35226764122487,9.79555816754015,18.8300911507768,7.50117628876236e-72,5.19201518102075e-71,152.229187063632
"PDAP1",0.672396952572173,11.2768367899439,18.8288309501905,7.64975131551093e-72,5.29411698407993e-71,152.20962645642
"PROK1",1.06754254565569,3.09345354457373,18.8280141180787,7.74761891680852e-72,5.36110250616403e-71,152.196948188429
"IRF5",1.03518565437366,7.56450630333368,18.8277031228602,7.78520788787902e-72,5.38636434026744e-71,152.192121242841
"ALKBH4",0.627711707821968,8.9023047243208,18.8274518701975,7.80090204026538e-72,5.39647285625138e-71,152.190095175296
"RAP2B",0.890925165325482,8.72290111371895,18.8271982939688,7.8466127208163e-72,5.42734037811261e-71,152.184285921862
"SCML2",0.744387093279477,6.21000998551957,18.8262305170772,7.95095786088897e-72,5.49874994062646e-71,152.17109376131
"CTC-498J12.3",0.956980338848034,1.43734161495659,18.8250281886974,8.11612470691711e-72,5.61219710673838e-71,152.150605820691
"ALPK2",1.45431414946788,2.17418098082973,18.8234508733311,8.31779469502439e-72,5.75085072263322e-71,152.12612741718
"UBE2Q2P2",0.894949443826819,3.9573499894968,18.8217463625241,8.53213058364489e-72,5.89822171709029e-71,152.100743823634
"ZSCAN20",0.714345873020998,6.11199046371801,18.821371757087,8.57336164226345e-72,5.92590185473163e-71,152.095926609918
"CCDC110",-1.08316946232287,4.8821898917555,-18.8195707836524,8.83542344474093e-72,6.10619118677904e-71,152.065917852404
"EIF5A",0.721550174382187,12.3127493969165,18.8172603596075,9.15878974116878e-72,6.32879234487592e-71,152.030069508931
"CAD",0.710128220444568,10.116720670092,18.8169929071945,9.19697680226539e-72,6.35429808369645e-71,152.025919924358
"TNFRSF10C",1.26309182547948,4.42097710113478,18.8160378484425,9.33464201136476e-72,6.44851781789535e-71,152.011102284442
"RP11-78J21.6",0.836098935273813,0.781886875937859,18.8141454632785,9.61351910331603e-72,6.6402492749413e-71,151.981743561276
"PRKAR1B",-1.30154527612927,12.2737478970921,-18.8130116320496,9.78457630974614e-72,6.75746453214285e-71,151.96415406577
"DNAH3",-1.97164161222731,2.4101181956305,-18.8128599500337,9.80768919312527e-72,6.77248752853252e-71,151.961801025098
"RP1-290F12.3",0.808766438920189,0.716592242249846,18.8117997004863,9.97077546589289e-72,6.88414855170092e-71,151.945353734681
"FOXD1-AS1",1.443802128627,3.80579935101599,18.8116546295864,9.99329953960521e-72,6.89874334223072e-71,151.943103345959
"ADK",0.755892201236808,9.16154757500037,18.8105978610496,1.01589152683086e-71,7.01210184183752e-71,151.926710735824
"RP11-38C17.1",1.04004327445273,1.79569004102332,18.8067368507721,1.07876321153272e-71,7.44503608524741e-71,151.866823764258
"ZNF30-AS1",1.00583117578421,2.40604495171441,18.8053142824399,1.10289418699806e-71,7.6105201146593e-71,151.84476074522
"LARP6",-0.91037262517229,10.8019484207532,-18.8021566904109,1.1583981963764e-71,7.99241787312822e-71,151.795792618461
"GOLGA6L17P",-1.14262794913212,1.90106530564512,-18.8018895332122,1.16322023291479e-71,8.02457582124678e-71,151.7916497735
"DRD4",-1.09752916323288,5.24908501714576,-18.801708638566,1.16649664591186e-71,8.04606371887176e-71,151.788844635999
