"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"EFNA3",1.82701198965576,6.92429870665778,9.90843864251661,2.37360841512481e-20,9.55506908969726e-19,35.3932588669026
"TXNDC12",1.37667288840986,11.5119681149181,9.90580725769301,2.42187043866041e-20,9.73179217108947e-19,35.3733771861168
"RP11-128M1.1",2.8792767219442,4.06823048309451,9.90577638218687,2.42244247071651e-20,9.73179217108947e-19,35.3731439197663
"RP11-641D5.1",1.82418840540021,10.8868328105564,9.90572623611883,2.42337181543717e-20,9.73179217108947e-19,35.3727650639495
"C7orf25",1.5382559412738,7.28865516018337,9.90499762066843,2.4331097358425e-20,9.76302436793013e-19,35.3687551467574
"WDR49",-2.21298682789014,1.16657788270925,-9.89696867698818,2.59122576709519e-20,1.03891045328722e-18,35.3066168039936
"SYT12",3.76318491963867,8.05989564778234,9.89566418076054,2.61719789809287e-20,1.04847937677741e-18,35.2967662227811
"RP11-310P5.2",-1.31842333992261,0.229634522655453,-9.89372678222538,2.65624882283593e-20,1.06326821850432e-18,35.2821376995985
"RBBP8NL",-3.51238652563156,1.07245055219199,-9.89310995511581,2.66880286495238e-20,1.06743540131059e-18,35.2774806012833
"RP5-991G20.1",1.54937531164675,8.10450883620761,9.89300220351201,2.67100193003495e-20,1.06745756105955e-18,35.2766670830178
"DEFA1B",-3.3389150038219,1.28968601067371,-9.89234037028227,2.68454858652327e-20,1.07201107790307e-18,35.2716703836117
"RP11-467L13.7",1.31972877396923,6.92795204922927,9.88863944434772,2.75260728577799e-20,1.09830795194391e-18,35.2468404880257
"RP11-149I9.2",-0.70354554467922,0.129325307217273,-9.88859718126828,2.76246001246061e-20,1.10135675564843e-18,35.2434134264515
"OCIAD2",2.11951657254663,12.9301176549175,9.88611036471639,2.81545855136967e-20,1.12158859219203e-18,35.2246438191129
"SPDYE12P",1.85773270808416,3.53991895829394,9.88443983019865,2.84647423337427e-20,1.13303781714712e-18,35.2137659605826
"DLL1",-3.19167695430649,6.68068285666425,-9.88435187782616,2.85354343137563e-20,1.13494447850464e-18,35.2113728895531
"FAM3B",-4.41573754531792,4.48120150123412,-9.88346751305521,2.87288972043841e-20,1.14172718690304e-18,35.2046992463546
"C14orf169",1.41852964905298,8.92516327964587,9.87753287857444,3.00491403413744e-20,1.19324321566115e-18,35.1603096060422
"EFNA4",1.32475187777468,8.21545723993007,9.87678634101418,3.01354709349182e-20,1.1957178571117e-18,35.1573870009937
"SNAI2",-3.06058744619902,6.17913928124803,-9.87663137510222,3.02689849937477e-20,1.20005921715658e-18,35.153122642912
"ZNF557",1.13732905898999,8.07313843364282,9.87571896799371,3.03821709619862e-20,1.20358837328804e-18,35.1493344902199
"RP5-858L17.1",2.17509782579248,5.447117871937,9.87463704882737,3.07335357475945e-20,1.21653986175454e-18,35.1380796056456
"DPCD",1.60446353243237,10.3346603082593,9.8731990990651,3.10728731963515e-20,1.22899507044124e-18,35.1272342668703
"RP11-396B14.2",-2.5603921010113,2.14651986183152,-9.87217816446935,3.13160569153623e-20,1.23763045250586e-18,35.1195346568771
"CTC-518P12.6",3.84074634332997,4.19709604948469,9.87096625278853,3.16071856338927e-20,1.2481454526767e-18,35.1103952966056
"FAM180A",-3.60430036928296,3.37246241401107,-9.87042602683041,3.17378248552895e-20,1.25231119373534e-18,35.106321494929
"RP11-120K24.3",-3.40078072181053,1.28948553674055,-9.86949139292206,3.1965108842377e-20,1.26028072835709e-18,35.0992737723779
"RP11-887P2.5",-2.27743752292715,1.04341444789021,-9.86871420377416,3.2155335947577e-20,1.2667777759854e-18,35.0934135504527
"LSINCT5",-0.99026971454685,0.164652705294567,-9.86477743090025,3.31363215385849e-20,1.30439230619397e-18,35.0637329428907
"DTD1",1.51443820042304,11.1312411072356,9.85576482332475,3.54954725467735e-20,1.39615525350643e-18,34.9958075919755
"FOXD3",-1.44044122156244,0.339256037079395,-9.85229651432004,3.64471475749607e-20,1.43245632252782e-18,34.9696767454356
"ENTPD7",1.98333008243658,8.68472561706588,9.85085085573802,3.68512675200606e-20,1.44719693803544e-18,34.9587863413633
"RP11-588H23.3",-2.88096266037346,3.37434540546695,-9.84851584227553,3.75134172501376e-20,1.47203949991162e-18,34.9411980591426
"YBX1P10",1.90722014573922,5.75116271905383,9.84705844040958,3.79326741222918e-20,1.48731924456192e-18,34.9302214301992
"SLCO5A1",2.66054975390207,5.16439681131884,9.84069511972546,3.98184284877314e-20,1.56003026355238e-18,34.8823052828881
"USP27X",1.30014910395918,7.65240993400604,9.82438921426852,4.49432111521505e-20,1.75942778500982e-18,34.7626359289646
"SGIP1",-3.46174681810468,6.27781980598208,-9.82387359240704,4.52637909719624e-20,1.77058580930074e-18,34.7557175906488
"CD84",3.05816290093278,8.59319926235707,9.81998144628307,4.66255595811088e-20,1.82242257841514e-18,34.726444295399
"FAM183B",-1.9042665396885,1.01524419493393,-9.81871569483675,4.70771233390151e-20,1.83862935983498e-18,34.716925759523
"VMA21",1.3207867490831,11.1908893587855,9.81849716586693,4.71555232116757e-20,1.84024798890956e-18,34.7152824731806
"ELANE",-2.4549321311366,1.22856625204777,-9.81551603351996,4.82380792848213e-20,1.8810206703735e-18,34.6928670075297
"WISP1",-3.10954481936956,6.63006541478835,-9.81519005540593,4.83579403794871e-20,1.88421909165645e-18,34.6904161619227
"GPAA1P1",-4.05564199709565,2.31827349795351,-9.81369747975267,4.89105441616733e-20,1.90426071702477e-18,34.6791948816085
"COL25A1",-3.02824046055506,3.21431938390285,-9.81304469910797,4.91541932357916e-20,1.91225172372616e-18,34.6742875205255
"HDHD1",1.45808219531643,9.97769876346333,9.81221824244435,4.94643962847941e-20,1.92281739063045e-18,34.6680747777356
"RTN4IP1",1.43003301280153,8.93958718524747,9.81065342259273,5.00568266428727e-20,1.94418039872302e-18,34.6563169723128
"PYY",-2.52163395129974,0.978260544071929,-9.81056166215014,5.00920445730909e-20,1.94418039872302e-18,34.6556225668146
"RP11-1299A16.3",-2.94128013282446,1.54462957959867,-9.810065610184,5.02815238288015e-20,1.95001461104284e-18,34.6518940531778
"DNTTIP1",1.29842606287551,10.2905057628198,9.80975695728819,5.03777464670311e-20,1.95222588565936e-18,34.649992052354
"ADAMTSL2",-3.06458598382338,8.32026511873605,-9.8089214276064,5.07212911551104e-20,1.964010431073e-18,34.6432943290586
"ABCA10",-2.64094316261391,5.39433713889082,-9.80717687543665,5.13991733481047e-20,1.9887126931175e-18,34.6301832322611
"RP1-191J18.66",1.48670446708205,4.08382091763584,9.80374741884652,5.25917380059203e-20,2.03327498893075e-18,34.6074310445962
"CD63",1.79778242569482,15.3260344371026,9.80372467855112,5.27672254635337e-20,2.03847692721654e-18,34.6042420839878
"RP11-422P24.12",1.4173692787836,4.4712746577569,9.80262184547562,5.30441105066881e-20,2.04758490448918e-18,34.5989729110064
"FAM179A",-2.35792779582514,3.74104300279964,-9.80236430263119,5.3316199632888e-20,2.05649378537513e-18,34.5940210304603
"FBXO36",1.61550099969891,8.45395576812719,9.79919791325824,5.46160459363239e-20,2.10500048254271e-18,34.5702336028234
"RP11-2N1.2",-2.22013146762658,0.581017986066116,-9.79625020594936,5.58543851128617e-20,2.15106338830631e-18,34.5480927101736
"MYBPH",-2.9047126471792,2.27850629608223,-9.79465877607892,5.65344978415943e-20,2.17557330333851e-18,34.5361406025484
"NIP7",1.36928383446113,10.0491747348798,9.79216847542332,5.76152906016673e-20,2.21545251799276e-18,34.517439793864
"NRGN",-2.0036429391844,7.18894727573831,-9.78779599757535,5.95628191345739e-20,2.28857264014293e-18,34.4846110084388
"EPOR",-2.12413787157144,9.19313153089725,-9.78410175523091,6.12591072641837e-20,2.35193408275042e-18,34.4568805653089
"CMAHP",-2.43179223482398,7.71078278343898,-9.78343615279602,6.15697930810592e-20,2.36204115274609e-18,34.451884886225
"HIC1",-2.18111912947541,7.85225653214116,-9.78183510271947,6.23235448134233e-20,2.38911719594244e-18,34.4398689502863
"IGFBP5",-3.44759219535282,12.2524548958095,-9.78050166303968,6.29582979193301e-20,2.41159338706997e-18,34.4298622435209
"SPC24",2.3270413982173,6.61077394971921,9.78007254690747,6.31639309373934e-20,2.41761038044461e-18,34.426642126317
"RASGEF1C",3.58546810837436,5.62181962403845,9.77926707402767,6.35517171444142e-20,2.43058472113921e-18,34.4205980063724
"GAPDHP65",2.16936184368983,3.56038768279824,9.77628240023963,6.50093787637812e-20,2.48292258758821e-18,34.3982038903137
"GALNT7",1.61994126290755,10.233599152146,9.77626109503631,6.50199022856259e-20,2.48292258758821e-18,34.3980440497669
"PMEL",1.83803583197475,7.58551770624977,9.77328628832634,6.65060135864662e-20,2.5377267835645e-18,34.3757276389589
"AC091729.9",1.70922989725348,7.37802443708598,9.76633676233723,7.0110495299979e-20,2.67321762937041e-18,34.3236078672892
"PID1",-2.8061541517391,5.88543340609065,-9.76285474592842,7.19887833904661e-20,2.74273409159269e-18,34.2975010650822
"GATA3",-4.45054702873448,6.39441499475896,-9.76080461245731,7.31179599082963e-20,2.78362532996447e-18,34.2821323013471
"ENO4",2.150817728769,5.13526989197823,9.75747252936914,7.49908495463825e-20,2.85274102731607e-18,34.2571571401995
"FAM47E-STBD1",1.59064444556632,8.91204104553732,9.75737213737052,7.5048010799744e-20,2.85274102731607e-18,34.256404737166
"MBTPS2",1.5971379696191,9.69430840282684,9.75695567301342,7.52855998874229e-20,2.85958942181092e-18,34.2532835264124
"CHCHD2P6",1.6758311635273,4.35160483892101,9.75150734992544,7.82204309994064e-20,2.96879922412076e-18,34.2154209670549
"CHRD",-3.51032295019604,7.80738046834314,-9.74989265675868,7.94306374142064e-20,3.01243565931289e-18,34.2003603431474
"FUCA2",1.54354167677,12.0743652093762,9.74803427664151,8.05584073447733e-20,3.05288162263343e-18,34.1864389255811
"CTB-63M22.1",3.51637068461964,9.16196370042161,9.74687218623724,8.12716943047935e-20,3.0775705624346e-18,34.1777342493271
"SKAP2",1.73354578486015,11.9211600851835,9.74369499405803,8.32540142861335e-20,3.15024080196984e-18,34.1539382383759
"BAX",1.52856377951858,11.5986294365552,9.74308003118457,8.36432124009322e-20,3.16256446827397e-18,34.1493328731071
"GRAPL",-2.51984186862881,2.96023121797232,-9.74239903500841,8.40763099967809e-20,3.1751766069182e-18,34.1442331769003
"RBL1",1.46150055312578,8.09740382877728,9.74225053804184,8.4104304452669e-20,3.1751766069182e-18,34.1438788197593
"FAM134C",1.44221545950863,12.0050793965011,9.73960872245238,8.58742591150522e-20,3.23954136885844e-18,34.1233396952559
"TIMP3",-2.94692489326218,11.9150009197524,-9.73938896689072,8.60174706180613e-20,3.24248748440347e-18,34.121694332383
"KCNG2",-2.46886699412952,1.5709498648954,-9.73640420118574,8.79862458141509e-20,3.31419296260322e-18,34.0993486527784
"ZMAT3",1.88410417801746,11.4502283583278,9.73614173109431,8.81614985866164e-20,3.31828419018832e-18,34.0973838266605
"MSX2",2.8589761246227,4.99924836549274,9.73535741739211,8.86872573097102e-20,3.3355518617782e-18,34.0915126990584
"CDR2",1.72978482379684,11.5601919608116,9.73396883503648,8.9625729226795e-20,3.36830400949244e-18,34.0811188301481
"RP1-228P16.8",1.53215981011026,3.73318699584034,9.73321388067666,8.9862607888977e-20,3.37465944377036e-18,34.0784127385923
"SLC12A8",2.32337094023359,9.404889073348,9.73241586877381,9.06869843431844e-20,3.40305129793008e-18,34.0694954554742
"SLC7A14",-2.40100415886595,0.774695528810117,-9.73133907559766,9.14301515247184e-20,3.42835529015428e-18,34.0614366462634
"POLE2",1.56056573058616,5.8230251568165,9.72948064059031,9.24419469586193e-20,3.46368637377834e-18,34.0504698221777
"C16orf89",-4.36310471609772,4.38322359215907,-9.72936345369938,9.28094203288053e-20,3.4748405223257e-18,34.0466521791321
"RP11-452D2.2",2.39510527238913,2.27631831465739,9.72360583345188,9.69480170504104e-20,3.62706495645548e-18,34.0035745561447
"KRT86",3.205944454185,6.08563078131271,9.72201514874888,9.81233661376128e-20,3.6682816367782e-18,33.9916757262748
"FTSJ2",1.29965376552922,10.431589282409,9.72170835700369,9.8350238968577e-20,3.67400487597844e-18,33.9893948924856
"DSN1",1.32093775488949,8.98939359274813,9.72119690220348,9.85698229162287e-20,3.67944745272603e-18,33.9871394538505
"HLA-H",2.3495021118143,10.782128373006,9.7211986686825,9.87321430115588e-20,3.68274591266186e-18,33.9855686027189
"PTENP1",2.47016388828706,5.50669198689562,9.72027159032307,9.94279308496952e-20,3.70592308726903e-18,33.9786345597087
"WNT5A",2.98239704412987,9.87072289388225,9.71411955852834,1.0417009873736e-19,3.87977130645143e-18,33.9326297528484
"KCNC4",-2.55566379084339,8.36729425185841,-9.71214873424162,1.05736250403562e-19,3.9351586884124e-18,33.9178952860079
"BUB1",2.75323989423938,6.67901550144792,9.71075788702173,1.06855562050323e-19,3.9738458311112e-18,33.907497872661
"RP11-439M11.1",-1.43800458363991,0.522240701966608,-9.71059584303866,1.06986732910774e-19,3.9757547403171e-18,33.9062865495168
"PPP1R14A",-2.74954810415955,6.65339692047554,-9.70945747843619,1.07912730195228e-19,4.00717547561637e-18,33.8977772705684
"EFCAB11",1.30801080700883,8.18508802016473,9.70827373047425,1.08551747867699e-19,4.0279007725931e-18,33.8918481823874
"POLH",1.64985362117523,9.3862601315401,9.70141629831645,1.14684363695957e-19,4.25228784408331e-18,33.8376847987466
"TTC39C",1.47732639383876,8.55620633775836,9.70034720606937,1.15615876034628e-19,4.28363702605681e-18,33.8296974048853
"LINC00327",2.53002228177309,3.34171934478268,9.69700885049893,1.18573247852454e-19,4.38994308554706e-18,33.8047589770453
"TMEM64",1.57401507467294,10.6253407926904,9.69477904851193,1.20590291601588e-19,4.46130323966765e-18,33.7881043379157
"DPT",-4.03145144526506,3.36792367112609,-9.69084522688392,1.24232173323888e-19,4.59262457523113e-18,33.7587272486894
"RP11-5O17.1",1.98967085791916,5.22927735830124,9.68840601296387,1.26544997438746e-19,4.67465481636483e-18,33.7405148746195
"LCN12",-2.59086949254836,7.41593163770827,-9.68554262699581,1.29314611909882e-19,4.77342506646737e-18,33.7191385962646
"PLOD3",1.68044551419519,12.4136687838967,9.68517088612611,1.2967856460003e-19,4.78331392801712e-18,33.7163636590337
"KRT73",-1.44429978510666,0.487530457363446,-9.68436723757422,1.30468855724581e-19,4.80890239797277e-18,33.7103648543983
"SCARB1",2.090605803089,11.0684529724646,9.68190084041184,1.32924237677676e-19,4.89578057647747e-18,33.6919562118326
"KRT13",-5.16770135459757,2.82857379415613,-9.68168073986083,1.33145572237628e-19,4.90030814127488e-18,33.690313553743
"F2RL1",2.04085802152415,11.3695960438456,9.68047582460053,1.34363743152018e-19,4.94148962629089e-18,33.6813213694696
"GLB1",1.68823587089364,12.3868552436088,9.67546811193684,1.39546227423311e-19,5.12829811127027e-18,33.6439557315645
"PNMT",-3.48050510660619,2.26591362314211,-9.67412390616508,1.40970814278146e-19,5.1768308759547e-18,33.6339275701723
"ITGB2",2.78878196300509,11.5385623585666,9.67136493322181,1.43940155570284e-19,5.28197788266606e-18,33.6133472114198
"MCM10",2.97324602792453,5.16569420342857,9.66947968284992,1.46004782622998e-19,5.35379540168985e-18,33.5992861583643
"LTK",-3.39252144151732,5.27949807010386,-9.66907890266888,1.46447471143016e-19,5.36607672776868e-18,33.5962971499734
"FAM200A",1.26562511419672,8.65904346072704,9.66842293716477,1.46740408656888e-19,5.37285690402825e-18,33.594227264697
"P2RY12",3.07357478957356,4.83292558084301,9.6679168239044,1.47738612569669e-19,5.4054312648929e-18,33.5876307770536
"CNFN",2.49527086416854,6.07160024874401,9.66680309578159,1.48986637169982e-19,5.44709147174481e-18,33.5793255178522
"CCDC116",-1.83820723644888,2.32016416377374,-9.66645045947238,1.49289765212487e-19,5.45416958805648e-18,33.5772980937014
"CPSF3",1.2513820539447,10.3679368697071,9.66617012247564,1.49565946487926e-19,5.46025357134366e-18,33.5754644721502
"RP11-277P12.20",2.0115657202132,5.86958962929608,9.66524585712527,1.50749219079142e-19,5.49856464768086e-18,33.5677137982465
"PLXDC2",1.91783691391661,12.1995978771308,9.66516948025142,1.50836197861918e-19,5.49856464768086e-18,33.5671443119547
"CH17-353B19.1",2.36911082535919,4.69674392167717,9.66460442305251,1.51481240596225e-19,5.51803939775394e-18,33.5629311712187
"IGF2-AS",-2.26160635559376,0.623424676253626,-9.66117411808671,1.55456310232359e-19,5.6587006025808e-18,33.5373572439024
"PPP1R3G",2.65322805988883,8.12214759020059,9.65950511161172,1.57427650015316e-19,5.72627265168931e-18,33.5249160996235
"CTD-2124B8.2",1.74597749329413,5.27428228189155,9.6570049539476,1.60235585483013e-19,5.82415417132273e-18,33.5074223595252
"RP3-461F17.3",1.92782058246893,8.25578329709388,9.65691232083853,1.60539446797945e-19,5.83094259135702e-18,33.505591184112
"MYH2",-2.92644191020577,1.01774920620568,-9.65506945527202,1.62788255171262e-19,5.90831192019544e-18,33.4918574239799
"PCSK9",-2.55654948028642,1.35213550084749,-9.65391461358313,1.6421339340932e-19,5.9556956578372e-18,33.4832518167022
"SNX20",2.49509267911005,7.40949918987816,9.65114614381061,1.67680474796551e-19,6.07701377217544e-18,33.4626241189388
"HEXIM2",1.58083224927983,9.25824820146152,9.65041097629189,1.68613306478071e-19,6.10637687955055e-18,33.4571469729581
"CNKSR1",-4.59154645600632,5.41397926464588,-9.64903137957116,1.70377761706401e-19,6.16579289384587e-18,33.4468693137261
"RP11-1017G21.5",1.65858772159402,7.07515436399341,9.64774934932574,1.7203385935243e-19,6.22120411061264e-18,33.4373192192291
"DLG1-AS1",2.3497235188539,4.43851442342315,9.64329526470609,1.77912728517521e-19,6.42913079046333e-18,33.4041452505293
"TOMM70A",1.69010152036089,12.4216133086706,9.63744406998943,1.85939691558719e-19,6.71432406153588e-18,33.3605783296165
"RP11-401P9.5",-2.29936637568688,1.20085736682534,-9.63138439318008,1.94631701260509e-19,7.02310159128138e-18,33.315474314439
"RP5-1042I8.7",1.7953358544522,6.32080735138506,9.63050528226805,1.95925761441197e-19,7.0646772025531e-18,33.3089321126248
"ARHGAP22",2.06929174564472,7.6902394976067,9.63012029088623,1.96495158520629e-19,7.08008170310655e-18,33.3060671715538
"RP11-50C13.1",2.0103805413676,5.87403149963346,9.62884689092887,1.983902281178e-19,7.14319580575125e-18,33.2965915202188
"AFAP1L2",-2.89558301868159,7.65189932546514,-9.62725855575074,2.00779430628491e-19,7.22399749102337e-18,33.2847733264204
"DNMT3L",-2.81387058943744,0.826961422968932,-9.62593816075055,2.02787318376356e-19,7.29097278402094e-18,33.2749495845129
"ODAM",-2.48793342981627,0.63332883084649,-9.62503636285166,2.04170100516482e-19,7.33539273111021e-18,33.2682406296126
"DUS4L",1.26107165922919,8.75450744608863,9.62403864937406,2.05145479314732e-19,7.36512205332113e-18,33.2634445234357
