"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SPECC1L-ADORA2A",-1.75373085692885,1.64541465440223,-3.47833830168474,0.000575923224435281,0.00259944205336645,-1.54072230612354
"LEAP2",-1.01649889890711,5.88926779365079,-3.47796591177041,0.000576693879692048,0.00260271988954082,-1.54196928148052
"RP5-905H7.10",-0.0622857439128658,0.00451081258323435,-3.47755742666296,0.000577540342925798,0.00260613856331352,-1.54333698218405
"RP4-675G8.3",-0.0622857439128658,0.00451081258323435,-3.47755742666296,0.000577540342925798,0.00260613856331352,-1.54333698218405
"C16orf93",1.03615448347646,7.87017170093223,3.47741641987733,0.000577832807092761,0.00260725746532396,-1.54380907033798
"RP11-40E6.2",-0.670425154758919,0.289101572376285,-3.47733676758659,0.000577998076268869,0.00260780231869275,-1.54407573692889
"MTND6P9",-0.0983526481344179,0.0100520708539763,-3.47722856516155,0.000578222654470698,0.00260861465703103,-1.5444379769885
"AC104073.2",-0.46687485583459,0.15580881776274,-3.47710814555179,0.000578472685877341,0.00260954169192827,-1.54484110547228
"PFN1P8",-1.36592460813424,1.39632037942558,-3.47688591967349,0.000578934366748549,0.00261142328008753,-1.54558501667266
"DNAH12",-1.9695542567703,2.55350952915891,-3.47602738560489,0.000580721237109083,0.0026192817055041,-1.54845858500587
"MBNL1",-0.581124079104871,12.8384762884858,-3.4758463989865,0.000581098583149505,0.00262078190002934,-1.54906427495062
"UNC13A",-1.56756719043282,4.28311605635341,-3.4753647292736,0.000582103952914097,0.00262511406202161,-1.55067608894406
"PACRG",-2.33865944758252,3.10607545551534,-3.47518829936402,0.000582472614937883,0.00262657441734094,-1.55126642558327
"SLC38A9",0.568549170613233,9.2634224191652,3.4749417501581,0.000582988161779042,0.00262869685230742,-1.55209133578236
"MYBPHL",2.33076695987782,3.22165698609485,3.47425638469395,0.000584423539037712,0.00263496616180776,-1.55438416327443
"SNX18P7",2.05512075687183,2.67066255030447,3.47416473802223,0.000584615727243939,0.00263562982281647,-1.55469072710495
"MED16",-0.66624093260474,11.3278220970018,-3.4740514465296,0.000584853387566462,0.00263649836837483,-1.55506968386536
"IGHV3-11",3.32976793920103,6.47028901255972,3.47387517831143,0.000585223338739153,0.00263796309685121,-1.55565927320514
"CTD-2014N11.3",-0.186513015029658,0.0285943728246476,-3.47384179984689,0.000585293417999744,0.002638075995987,-1.5557709157772
"ZNF37A",-0.619338383944838,9.94197898538675,-3.47377997736291,0.000585423237214623,0.00263845812119325,-1.55597769382047
"TAF1A",0.854838571255097,8.21069509809356,3.4736297654671,0.000585738774990518,0.00263967714268171,-1.55648009428205
"DLEU1_1",1.57556564677744,1.97739281301392,3.47338243556229,0.000586258667227315,0.00264181684498795,-1.55730727295779
"CD209",1.76384524122399,6.37550213832799,3.47326166906842,0.000586512677537523,0.00264256355336671,-1.55771114878193
"OR5K4",-0.182969519782412,0.0171101830375889,-3.47326075898725,0.00058651459211816,0.00264256355336671,-1.55771419229018
"WIF1",-3.16967169634088,2.64516280989216,-3.47293311853656,0.000587204244808698,0.00264546734331603,-1.55880984485404
"NIT2",0.596430021988027,11.4320061085916,3.47267846669867,0.000587740787064353,0.00264768094794039,-1.55966135231857
"ITGA3",1.52724605984906,13.4581938515999,3.47251005479022,0.000588095876776785,0.00264907685947411,-1.56022445805947
"PRPS2",0.746178488420517,12.0317232983119,3.47232726606767,0.000588481506510974,0.00265061011324922,-1.56083560582271
"DYNLRB1",0.647165033957849,12.4071578662132,3.4720342891681,0.000589100093871557,0.00265319232713844,-1.56181510182268
"PCDHA6",-2.38045152536851,2.61166854686542,-3.47136216124745,0.000590521514335442,0.0026593896703017,-1.5640619066605
"MRPS26",0.717690725474892,11.3473345119678,3.47085336892414,0.000591599644242506,0.00266404018443925,-1.56576244169135
"RP11-613M10.6",1.21519153834818,3.32849654897509,3.47079095950269,0.000591732016372118,0.00266424243945906,-1.56597101662268
"CHST5",-1.80739555007747,1.64587175309959,-3.4707893087705,0.000591735517997335,0.00266424243945906,-1.56597653339245
"RPL9",-0.821757496487113,14.5225546621315,-3.47062078102374,0.000592093110465561,0.0026656475948496,-1.56653974267045
"EPHA2",1.44314924108771,12.7554117334341,3.47050499221369,0.000592338915364967,0.00266654929693346,-1.56692668702034
"CTD-3107M8.2",-0.405499944101248,0.120241462970633,-3.47030904073336,0.00059275511285146,0.00266821786275944,-1.56758149265922
"E2F6",0.484233619047616,10.1650974882842,3.46927892517852,0.000594947562152803,0.00267788114778896,-1.57102323837762
"SDHAF2",0.586266855451473,10.2449354870244,3.46910830199016,0.000595311439829888,0.00267931311129953,-1.57159322060807
"IMPA2",1.05679212711423,11.7659128611741,3.46907327264364,0.00059538617053117,0.00267944359344599,-1.57171023610511
"HSF2",-0.657480331728673,9.46580408356429,-3.46795065323303,0.000597785789166243,0.0026900360512481,-1.57545976583387
"USP5",0.586197220400727,12.2683561022928,3.46751038428552,0.000598729338565379,0.00269407507354624,-1.57692994990279
"C4A-AS1",-1.35365592532358,3.57321915960733,-3.46701598980701,0.000599790545614289,0.00269843560038635,-1.57858066862437
"C4B-AS1",-1.35365592532358,3.57321915960733,-3.46701598980701,0.000599790545614289,0.00269843560038635,-1.57858066862437
"SPTLC2",0.675342252406994,12.0426986412195,3.46659954325532,0.000600685803753266,0.00270225580323069,-1.57997096028141
"AC117947.1",-0.0523769678136072,0.00380511052968196,-3.46540763790164,0.000603255020003756,0.00271360533877294,-1.58394923829918
"RP11-390G14.1",-1.15485226809003,1.73080638327791,-3.46534120181161,0.000603398528503612,0.00271404247529715,-1.58417094786029
"EMC9",0.794088839361612,9.68034824128664,3.46494393419942,0.000604257332123616,0.00271769664285094,-1.58549662147245
"ARHGEF12",-0.735087797293792,12.5008027518267,-3.46481890615027,0.0006045278511556,0.00271870459454523,-1.5859138083108
"RP4-590F24.1",-0.0523759707308141,0.00380607595905303,-3.46435156952474,0.000605540015004619,0.00272304748744804,-1.58747306848004
"NOV",-2.06073820877785,7.31712202007223,-3.46424445793481,0.000605772221824151,0.00272388260106544,-1.58783041692144
"RP11-291B21.2",2.55667670348194,4.46971733194284,3.46383190764467,0.000606667366269212,0.00272769828716069,-1.58920668222035
"RP11-806L2.2",1.27162997796397,2.80227800228408,3.46376972903049,0.0006068023875556,0.00272795279782462,-1.58941409654347
"RP11-384M20.1",-1.12627969545418,2.39992168376659,-3.46376295165401,0.000606817106373272,0.00272795279782462,-1.58943670418786
"ZNF177",-1.52451082717495,6.32249333400521,-3.46359617304874,0.000607179414255609,0.00272937210455094,-1.5899930232797
"BCL2L10",2.31035366753405,7.299075154279,3.46332086147689,0.000607777940474192,0.00273185295257566,-1.59091131871758
"RP11-114O18.1",1.29554914819449,1.31923983509988,3.46307715764069,0.000608308211883392,0.00273402665032538,-1.59172413087708
"PCED1B-AS1",1.54381134630063,7.29901951784665,3.46291994994544,0.000608650507186315,0.00273535522527668,-1.59224842905475
"RP11-255H23.2",-3.04727589204162,4.17151658072161,-3.46285169504002,0.000608799177691366,0.00273581348790564,-1.59247605686698
"FAM8A3P",-0.0622678381101075,0.00452814994780981,-3.461577451229,0.000611580934040802,0.0027481032980781,-1.59672485425136
"GOLPH3L",0.736682416428142,11.0837418476526,3.461198562769,0.000612410361469711,0.00275161921960861,-1.5979879283687
"GJA1",-1.97383334716801,12.2174060209961,-3.46067208812169,0.000613564617072561,0.00275659397444035,-1.59974278772742
"B4GALT1",1.05828687509758,13.7737634346183,3.46009358706775,0.00061483528198258,0.00276209092437282,-1.60167077780991
"ZNF385A",1.47132486364821,12.067160010834,3.4598491770227,0.00061537286227065,0.0027642939686126,-1.60248524175441
"RP11-234G16.4",-1.0196922374631,0.62830301730474,-3.45914154537821,0.000616931778346791,0.00277108422844145,-1.60484302955037
"CRIP3",-1.73953015895833,3.39824126672289,-3.45907336909424,0.000617082165883791,0.00277154721763692,-1.60507016540279
"SDHDP1",-0.328133623822487,0.0552178944696856,-3.45904682031193,0.000617140738129993,0.00277159779058518,-1.60515861410483
"MORC2-AS1",2.06355774966059,4.07539539517401,3.45899169297035,0.0006172623773436,0.00277193156973288,-1.60534227181224
"DCP1B",-0.871129654653481,9.16382673914504,-3.45887244690159,0.000617525572071119,0.00277290093036166,-1.60573953291171
"ENPP7P9",-0.736212517826045,0.344081621439786,-3.45793714607629,0.000619593569095328,0.00278197370055748,-1.60885499136679
"RP11-95F22.1",-0.36402548893487,0.0788758067396241,-3.45760823299933,0.00062032234990242,0.00278503246318468,-1.60995040529352
"COLEC10",1.53333570980687,1.54911330632093,3.45736240572809,0.000620867558666479,0.00278726664527864,-1.61076904677044
"TMEM53",0.748337624555466,8.98981658620979,3.45701008773652,0.000621649729358622,0.00279056419889329,-1.61194222422309
"MAFA",2.07977051933126,3.92888210601916,3.45669981156126,0.000622339327042819,0.00279344572197497,-1.6129753156647
"NYNRIN",-1.81125854883338,10.5465135241455,-3.45651649366691,0.000622747092322922,0.00279506186142883,-1.61358564813175
"SLC35E1",0.526133410746816,11.6830003897707,3.45645063903424,0.000622893637806946,0.00279550541610118,-1.61380489502329
"RP11-73B2.6",-1.21154478135048,0.702675051466389,-3.45617073716453,0.000623516859690858,0.00279808803106712,-1.61473671666183
"RP11-317J9.1",-1.21156063536256,1.46537697210926,-3.45614724211472,0.000623569199639481,0.00279810856254925,-1.61481493087935
"GJC1",-1.61763500542112,8.68538992332241,-3.45598035991115,0.000623941081521927,0.00279956284441146,-1.61537046185587
"WBP11",0.488218187093409,12.2818793081381,3.45594909532239,0.000624010774882978,0.00279966111690432,-1.6154745351839
"AF127936.5",1.33984769486611,1.52415804053174,3.45570734624719,0.000624549914825996,0.00280186541280607,-1.6162792382437
"RP11-434P11.2",-1.15301235736816,1.85752256138427,-3.45558352025587,0.000624826235636003,0.00280289039817694,-1.61669139399596
"ZFP14",-0.886276340228994,8.37648480549257,-3.45545577348935,0.000625111425521889,0.00280395500907334,-1.61711658574071
"RP11-534L20.5",1.6033554437338,2.2237372232978,3.45536000984379,0.000625325294080071,0.0028046995676062,-1.61743531546503
"RP11-35O15.2",-1.34241341812228,1.27342257927843,-3.45531242818237,0.000625431583444539,0.00280496153650012,-1.61759367825846
"TMEM41B",0.567765722872737,10.8891319856387,3.4552677538826,0.000625531393628241,0.00280519440941101,-1.61774236284004
"GAS1",-2.11237610816202,8.86783268892248,-3.4547918983842,0.000626595462267915,0.00280975113097954,-1.61932599009635
"BTF3L4P3",0.95917644464548,0.928726398783718,3.45426215787488,0.000627782014275293,0.00281485634736019,-1.6210887067536
"IGKV3-20",3.15262136798507,10.0821001261443,3.45419195270877,0.000627939422533178,0.00281534664866188,-1.62132229632928
"AC116562.1",-0.0485560204313572,0.00353792856950965,-3.45401061508608,0.000628346173595892,0.00281695470998859,-1.62192563012767
"CTB-75G16.1",-1.13841192634059,1.67413416655911,-3.45395933654594,0.000628461239070461,0.00281725496219672,-1.6220962351618
"CNPY3",0.71729573965653,11.8868845812547,3.45386333829139,0.000628676705426271,0.00281800520931796,-1.62241561753842
"PRR21",-0.110567806404109,0.0122808314409199,-3.45348343496293,0.000629530069152998,0.00282161445914704,-1.62367946014112
"RP5-944M2.3",-0.336646113686495,0.0780130101040054,-3.45289219933697,0.000630860295391996,0.00282736033695651,-1.6256460958302
"USH2A",-1.33218455902537,2.58027487935639,-3.45274604170559,0.000631189541528238,0.00282845222764602,-1.62613221400203
"UFSP1",1.18333852519733,5.76893627572016,3.452741182218,0.000631200491149287,0.00282845222764602,-1.62614837626012
"SERBP1P1",1.24143772205876,3.46421150866006,3.45256902852189,0.000631588510359381,0.00282997449329684,-1.62672093176948
"MAFF",-0.964163819672128,10.7901826666667,-3.45226564326737,0.000632272856626451,0.00283282418462976,-1.62772987796207
"IL18",1.67883487943446,9.91514578802385,3.45218673736585,0.000632450958247677,0.0028334054439513,-1.62799227609792
"HNRNPRP1",-0.597765641313205,0.288460386604523,-3.45190568030088,0.000633085724290513,0.00283603233269577,-1.62892687397036
"PARP2",0.510189841530055,10.8234657037037,3.45161731388745,0.000633737617346833,0.00283873553768121,-1.62988570431491
"LRRC25",1.41310045268454,7.29528171344587,3.45158803129422,0.000633803849869223,0.00283881514864966,-1.62998306600719
"TEX21P",-1.13773067659,2.55835981314302,-3.45130267548956,0.00063444961767852,0.0028414902945891,-1.63093180543721
"SLC39A7",0.696029416211296,12.9590443791887,3.45112258038423,0.000634857494202348,0.00284309967646722,-1.63153054094685
"PLCD1",-1.18423274334289,9.87909650247753,-3.4510861726768,0.000634939979573554,0.00284325171559382,-1.63165157673918
"TOX2",-1.69932536421199,7.53599261560427,-3.45041492903804,0.000636462546410118,0.00284985190180013,-1.63388288416471
"GMFBP1",-0.234725242514546,0.0265361302636938,-3.45005583646729,0.000637278468427596,0.00285328721789644,-1.63507639281006
"ANKRD35",-2.21285695736837,8.3382040968338,-3.44983459446644,0.000637781656101306,0.00285532191028434,-1.63581167302969
"AP000925.2",-0.879471185206623,0.720586804799936,-3.44977051778787,0.000637927459946234,0.00285562566580438,-1.63602461862286
"FCHO2",-0.752627680804926,10.5818862138238,-3.44976193241511,0.000637946997975144,0.00285562566580438,-1.63605315005575
"FAM9B",-1.08253389529281,0.600178125192673,-3.44963362856901,0.000638239050104318,0.00285671468476169,-1.63647952936171
"ZNF33B",-0.61595702498048,10.3614107059713,-3.44950094418033,0.000638541204890762,0.00285784875267062,-1.63692045063046
"ZNF70",-0.764920663674213,7.78080642882338,-3.44944584276728,0.000638666723561658,0.00285819215683464,-1.63710355259476
"AC002064.5",-0.675039678559258,0.325269621893871,-3.44886684941237,0.000639987040714251,0.00286388211993595,-1.63902738332662
"PSORS1C2",2.97024055936892,5.578166367008,3.44852575213828,0.000640766061219812,0.00286714914698425,-1.64016061276802
"IDI1",0.754037851027851,11.4919934509952,3.4483288090467,0.000641216256349718,0.00286894443696806,-1.64081487064205
"TBX5-AS1",-1.19576970014299,0.650753467702705,-3.44785932385834,0.000642290652068984,0.00287353205199734,-1.64237439159478
"LINC01183",-1.22709850798368,2.48478044465072,-3.44680530264048,0.000644708863678847,0.00288413057985266,-1.64587488895016
"GAPDHS",-0.697892149173446,0.321583740350578,-3.44674391739157,0.000644849960013097,0.00288454150179652,-1.64607872420843
"AP003774.1",1.40032659317157,2.227708752968,3.44659073952079,0.0006452021710477,0.00288589664672408,-1.64658735047952
"CTD-3075F15.1",1.05223599740815,1.32131959512461,3.44651151671794,0.000645384403301013,0.00288649135209778,-1.64685040113874
"CICP4",-1.32203074457762,1.17849677112326,-3.44610088698935,0.000646329725366055,0.00289049863666454,-1.64821376248545
"CTB-11I22.2",1.63143712373517,1.90193470030593,3.44596935402961,0.000646632804556284,0.00289163330715356,-1.6486504427075
"LAP3P2",1.19737376166545,1.42904851526338,3.44584527392194,0.000646918832564601,0.00289269156022188,-1.64906236582363
"PSMD3",0.510698720530829,12.9706501579743,3.44567236590398,0.00064731761528131,0.00289425379490111,-1.64963636568931
"NBPF26",-1.89585772413045,8.05713440203242,-3.44552202464636,0.000647664538325019,0.00289558393647393,-1.65013542936172
"REXO4",0.554052649232371,10.884367771479,3.44520490983757,0.000648396872928378,0.00289863684470523,-1.65118803816942
"RBM22",0.405519827218324,11.4233851501638,3.44503484749397,0.000648789928055619,0.00290017266504588,-1.65175249427989
"STYX",0.519735787145459,10.2046741272361,3.4447140488512,0.000649531977372963,0.00290324927453507,-1.65281719087866
"TLK2P1",1.12623823033221,4.5250795484169,3.4446944631523,0.000649577307340797,0.00290324927453507,-1.65288219075532
"RP11-552M11.8",-1.28899362138098,4.40324453062053,-3.44464448813851,0.000649692985016475,0.00290354476314084,-1.65304804336806
"PHKG2",0.529547641035641,10.9813545810028,3.44459236568399,0.000649813653903456,0.00290386251119981,-1.65322102033947
"PLCE1",-1.42924504766241,9.44248361258084,-3.44442283681831,0.000650206275658463,0.00290539541070545,-1.65378361309575
"RP11-435F13.2",1.21374344402282,1.17521190611734,3.44398888737496,0.00065121229458666,0.00290966878416453,-1.65522358611377
"NUDT16",-0.677886187223523,10.8314328425296,-3.44391757787227,0.000651377749488684,0.00291018608471603,-1.65546019611717
"CTD-2561B21.3",-0.363355116718762,0.110128988460519,-3.44347503480632,0.000652405432652826,0.00291455522384162,-1.65692848396654
"C20orf62",-0.341602430960691,0.0941218710803891,-3.44342286702186,0.000652526677595716,0.0029148745844315,-1.65710155689576
"RP11-167P11.2",-0.832237953379978,0.747430782217758,-3.44334725443758,0.000652702448779504,0.00291543744963417,-1.65735240646775
"RP11-197P3.5",1.23095812322529,2.32135871568526,3.44279637168733,0.000653984382614097,0.00292094076836813,-1.65917984103872
"IDH1",0.934788477231331,12.2416016208113,3.44258582492229,0.000654474957393167,0.0029229090096096,-1.6598782128866
