"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000233460.1",-0.405223452407487,0.0331257831806811,-8.83289185851378,1.30368788245698e-17,1.84022898653816e-16,29.0279633065704
"ENSG00000144821.9",2.19554244352224,4.66839223063587,8.83034778400666,1.32998860633859e-17,1.87683875147502e-16,29.008278644693
"ENSG00000071991.8",-3.50605794490072,1.70739670568654,-8.83024797841243,1.33103103235742e-17,1.87779447947642e-16,29.0075064906852
"ENSG00000177683.13",1.09414064917191,10.5071684156879,8.83008266776376,1.33275940885975e-17,1.87971714431692e-16,29.0062275660526
"ENSG00000273311.1",1.153863210758,6.6411676955566,8.82967215913327,1.33605771233895e-17,1.88385236472733e-16,29.0037633951072
"ENSG00000107771.15",1.01230245110173,11.4035808572741,8.82657900425937,1.36991812698631e-17,1.93106633344344e-16,28.9791257516274
"ENSG00000271581.1",2.13672365552276,6.34304089213464,8.8257993839433,1.37832493755705e-17,1.94238430430244e-16,28.9730962759544
"ENSG00000185513.14",-1.78670202846617,8.09065782711278,-8.82548351446072,1.38174553692427e-17,1.94667125329471e-16,28.970653499584
"ENSG00000142347.16",1.7173774328992,10.5536895810294,8.82387196801345,1.39932839381372e-17,1.97090287578973e-16,28.9581916345113
"ENSG00000048740.17",1.58957327658099,10.5275023900648,8.82120795996116,1.42888088403268e-17,2.01197540250856e-16,28.9375950000126
"ENSG00000259374.2",-2.53840014304514,1.47891707643058,-8.82066673845585,1.43495983000563e-17,2.01974539577921e-16,28.9334111494351
"ENSG00000120733.13",1.11327131169936,12.3375288632304,8.82064677181748,1.43518458203085e-17,2.01974539577921e-16,28.9332568033442
"ENSG00000155508.13",0.970358082600312,11.5854922698725,8.81971045464387,1.44552657121536e-17,2.03374317022181e-16,28.9261744226442
"ENSG00000153291.15",-2.5083294017068,7.82125513477143,-8.81849128819936,1.45965347610496e-17,2.05305691197334e-16,28.9165960383425
"ENSG00000245330.4",-1.77710615739816,2.44179368362594,-8.81780998385468,1.46747310509091e-17,2.06349109879929e-16,28.9113305508293
"ENSG00000103168.16",-1.5737357803612,10.9325460243191,-8.81648640590526,1.48278305255682e-17,2.08444923213858e-16,28.9011021052462
"ENSG00000163531.15",-2.39467618146042,10.5591364048444,-8.81596106482199,1.48890343740038e-17,2.09248104568023e-16,28.8970426564753
"ENSG00000164023.14",1.51966708696112,11.0416934741203,8.81571197183638,1.49181417602598e-17,2.0959989173165e-16,28.8951179133337
"ENSG00000280077.1",-1.67708868751884,7.32112987956743,-8.81171299151968,1.53932181653437e-17,2.16215639911628e-16,28.8642233937921
"ENSG00000001629.9",1.29226328300839,11.8892916048382,8.81003832560736,1.55965861909568e-17,2.19012357099282e-16,28.8512887441792
"ENSG00000141258.12",-1.50097970531324,11.0739726757041,-8.80997902838176,1.56038356467239e-17,2.19054338100323e-16,28.8508307831207
"ENSG00000167105.7",4.62779177835631,7.07579745723957,8.80963217000624,1.56463080829436e-17,2.19590638796181e-16,28.8481519923571
"ENSG00000241657.1",2.69382542846807,2.92112714273683,8.80889311093363,1.57371869414888e-17,2.2080582922024e-16,28.8424444976093
"ENSG00000132825.6",0.956746185263958,8.96996952405817,8.80864400728829,1.57562053828038e-17,2.21012370267299e-16,28.8412261945091
"ENSG00000116005.11",1.32971516431224,12.9427764383729,8.80831578487011,1.58085413509085e-17,2.21648412171295e-16,28.8379862622211
"ENSG00000166454.9",0.947544834095586,11.6834017735194,8.80826859239751,1.58101700765088e-17,2.21648412171295e-16,28.8378746773056
"ENSG00000233967.6",-1.87981400515479,3.30837448581845,-8.80822742414991,1.58194904705805e-17,2.21718631362404e-16,28.8373039413305
"ENSG00000105514.7",1.28543254776429,10.5305091908537,8.80627845079266,1.60629122851771e-17,2.25068975051951e-16,28.8222552983336
"ENSG00000047662.4",-3.22216846950813,1.76802959647449,-8.80481662394581,1.62479194991686e-17,2.27599227568985e-16,28.8109697214071
"ENSG00000177663.13",1.01906529597468,10.9095407406652,8.80433557674058,1.63078095877289e-17,2.28375951097435e-16,28.8073405522499
"ENSG00000111880.15",1.03527281631859,9.73784217721372,8.80341961666005,1.64192288164629e-17,2.29873673680635e-16,28.8006166134827
"ENSG00000225067.4",1.83190392901371,4.25644317477469,8.80326688984441,1.64463545758678e-17,2.30190770646393e-16,28.7990070315056
"ENSG00000151746.13",1.57014628737082,10.7927769502082,8.80284908253953,1.65002616505395e-17,2.30882436695427e-16,28.7957821706944
"ENSG00000105889.14",2.24749246484439,4.06866494099485,8.80278258898686,1.6508857009212e-17,2.30939867786917e-16,28.7952689484799
"ENSG00000165178.9",1.97258648798307,7.61070466939511,8.80258176035199,1.65348442365756e-17,2.31240493657174e-16,28.7937188954485
"ENSG00000213939.4",1.60856739936682,3.59602821808154,8.80214814389985,1.65851804334149e-17,2.31881384836187e-16,28.7907099711839
"ENSG00000017260.19",1.10195312278442,12.4802034930652,8.79889480842679,1.70191921807512e-17,2.37884729413093e-16,28.7652666967759
"ENSG00000147065.16",1.37449471628836,15.2480262775472,8.79865294102539,1.70514519933766e-17,2.38270873873751e-16,28.7634005218667
"ENSG00000228084.1",1.29713141977174,4.97303835541875,8.7954781400196,1.74676177810824e-17,2.44019915554632e-16,28.7396097625211
"ENSG00000204956.5",2.2412637176621,6.28854646756187,8.79462330891963,1.75979033483536e-17,2.45773216698095e-16,28.7323148238473
"ENSG00000144712.11",-1.83211784380418,6.89419128209039,-8.79431120307064,1.76409432940211e-17,2.46307419768788e-16,28.7299076025708
"ENSG00000110446.9",1.56727033153565,10.9148566853509,8.79359337220966,1.77403290421402e-17,2.47627833966877e-16,28.7243713361302
"ENSG00000140795.12",-2.09812427332914,4.41643676898682,-8.79334254381024,1.77751873929207e-17,2.48047072267615e-16,28.7224369041667
"ENSG00000046889.18",2.56017692592501,10.7825419044993,8.79310800955299,1.78078425993269e-17,2.48435347255884e-16,28.7206281732272
"ENSG00000179344.16",2.68632979943889,12.7739639583423,8.79216597555629,1.79396050528965e-17,2.50205671449714e-16,28.7133635639158
"ENSG00000263033.2",-2.14712346011281,2.74997091937965,-8.78934281836114,1.83402845812073e-17,2.55688182178222e-16,28.6915959739428
"ENSG00000169439.11",1.43526127287865,12.9497147379203,8.78932638606848,1.83426424762356e-17,2.55688182178222e-16,28.6914692903586
"ENSG00000254887.1",1.8036380594067,2.61245244617783,8.7891951357172,1.83614865591221e-17,2.55881496837327e-16,28.6904574316053
"ENSG00000248923.1",2.19942377720174,4.42714131130784,8.78719777270971,1.86506298634597e-17,2.59840514621698e-16,28.6750604142171
"ENSG00000164111.14",1.15079282318251,14.299709038499,8.78555463791144,1.88918676915777e-17,2.63065454805485e-16,28.6623960126978
"ENSG00000275799.1",-2.06010205435591,1.82937252256016,-8.78555145119785,1.88923385371654e-17,2.63065454805485e-16,28.6623714529617
"ENSG00000125954.12",2.97985153199468,5.06654034418965,8.78517750796108,1.89476703541828e-17,2.63764497190889e-16,28.6594895504253
"ENSG00000267737.1",2.04607017327466,3.09101985280958,8.78492943589844,1.89844656301851e-17,2.64205189743169e-16,28.6575777620315
"ENSG00000225434.2",2.2249286224402,5.99566509999558,8.78471182003098,1.90168016922895e-17,2.64583602116505e-16,28.6559007205526
"ENSG00000198435.3",1.96099980578673,8.73194747384348,8.78399489540985,1.91237171734897e-17,2.65999163703641e-16,28.6503760136132
"ENSG00000249978.1",2.02131400771517,2.5045628705081,8.78223999238275,1.93879430427866e-17,2.69601458920827e-16,28.6368539619379
"ENSG00000189091.12",1.05544154541053,12.8132338037592,8.78179234088011,1.94559195463586e-17,2.70473574163936e-16,28.6334050010703
"ENSG00000123364.4",2.45576556977489,3.22647409864102,8.77876839780874,1.99213261131719e-17,2.7686874397774e-16,28.610110318383
"ENSG00000179832.17",-1.31892666082992,10.3164343449441,-8.77834085280787,1.99880109434698e-17,2.77720477369912e-16,28.6068172530421
"ENSG00000117643.14",-2.15171167608753,8.97259229433391,-8.77789542393199,2.0057720032392e-17,2.78613759380252e-16,28.6033865705828
"ENSG00000268079.1",-1.71997130891262,0.651617316603121,-8.77758081396717,2.01071009934554e-17,2.79224265294749e-16,28.6009635317013
"ENSG00000132465.10",3.80234192756047,10.7498335380159,8.77666522683567,2.0251496270704e-17,2.81153534753891e-16,28.5939123074102
"ENSG00000163430.9",1.90996788000722,14.4126615377398,8.77558120639152,2.04237815505711e-17,2.83468857941975e-16,28.5855646458194
"ENSG00000273749.4",1.07424926179523,12.8306307787338,8.77455932361782,2.05875185430199e-17,2.85664318952431e-16,28.5776962001096
"ENSG00000271828.1",1.29938798244458,4.22330471652818,8.77207333708212,2.09759096550694e-17,2.90974966871495e-16,28.5592516322429
"ENSG00000165832.5",1.20503297795263,10.0928736212982,8.77194894832666,2.10116998718177e-17,2.91392837785459e-16,28.5575995950151
"ENSG00000107566.13",1.00137988752923,11.1516918749895,8.77173401753471,2.10452305444029e-17,2.91779156183562e-16,28.5560251370087
"ENSG00000008086.10",1.4560093609235,10.4007343616524,8.77064083398528,2.12275065664322e-17,2.9422697309047e-16,28.547530465242
"ENSG00000137970.7",1.33678053833837,9.84946545045676,8.76952083330168,2.14140205258997e-17,2.96732195500765e-16,28.5389102333264
"ENSG00000214389.2",1.58359498352697,7.94925325048102,8.7680356015286,2.16638590247753e-17,3.00113314286374e-16,28.5274802396594
"ENSG00000223705.9",-2.41481242821093,10.0789837971184,-8.76731624419362,2.17859002275272e-17,3.0172268984652e-16,28.5219447627581
"ENSG00000168993.14",-1.97035514891316,7.22715440739762,-8.76679893920556,2.18740827878823e-17,3.02862401508151e-16,28.5179642977511
"ENSG00000051382.8",1.26281065102996,11.6343097563634,8.76596202002214,2.20174968073267e-17,3.04766013007581e-16,28.5115249002625
"ENSG00000112078.13",1.1219420629907,12.0437284627604,8.76566626791513,2.20683988401284e-17,3.05351140462999e-16,28.5092494450895
"ENSG00000204252.12",2.18741757313066,11.5282697990036,8.7656474312273,2.20716447718135e-17,3.05351140462999e-16,28.5091045215046
"ENSG00000112578.9",1.05534242684208,9.40225221994783,8.76301359204681,2.25200829896337e-17,3.11471282295841e-16,28.4892678811249
"ENSG00000162931.11",-2.44415183092193,4.40914874042977,-8.76264012795034,2.25959654453698e-17,3.12436765554517e-16,28.4859702992657
"ENSG00000137760.14",0.974878077242389,8.8291719024187,8.76243669556688,2.26153565749907e-17,3.12620828267673e-16,28.4850972389357
"ENSG00000203697.11",-3.25432891158133,3.16023903787339,-8.76219396879285,2.26747953975364e-17,3.13358238034806e-16,28.4825386523935
"ENSG00000204681.10",-2.1771567453468,9.62869014426907,-8.762043558865,2.27014319534198e-17,3.1364205678149e-16,28.4813817996788
"ENSG00000241634.1",2.15972756696104,3.16644624097831,8.76178762582921,2.2746827085657e-17,3.1418482117264e-16,28.479413368309
"ENSG00000182827.8",1.12973397517571,11.3948819097322,8.76122059662482,2.28477218154431e-17,3.15493662437038e-16,28.4750523903932
"ENSG00000266992.1",2.84200209467761,3.84663398773046,8.76064041943589,2.2951414265104e-17,3.16840423021327e-16,28.4705905139144
"ENSG00000179750.15",2.01174745218837,7.24905559112388,8.75896449566664,2.32535664218796e-17,3.20925428371529e-16,28.4577030122207
"ENSG00000137404.14",1.3319276655735,9.85321466669441,8.75863668164583,2.33131264653621e-17,3.21661095312132e-16,28.4551824099734
"ENSG00000185721.11",0.977594202135791,11.3041913960306,8.75786714591596,2.34494476933646e-17,3.23455190111557e-16,28.4494307616242
"ENSG00000258388.7",-1.74123533704977,6.90544454080331,-8.7566697349434,2.36736806155736e-17,3.26460627056756e-16,28.4400598183593
"ENSG00000171984.14",0.991795227488786,7.64638724951428,8.75614598699953,2.37533085912211e-17,3.27470881417255e-16,28.4367233032611
"ENSG00000143416.20",-1.55073783169202,10.7171392723548,-8.75444861005013,2.40874620152747e-17,3.31988624822158e-16,28.4229861116963
"ENSG00000133789.14",1.3295609599931,12.1162944787763,8.75432934778952,2.41098810839258e-17,3.32208578504479e-16,28.4220694399864
"ENSG00000135047.14",1.27732696483984,13.3015553985599,8.75383759397214,2.42025398102605e-17,3.33395983033224e-16,28.4182898296279
"ENSG00000145293.14",0.95609489564864,10.9823516658074,8.75363671073205,2.42307598032085e-17,3.33695329769788e-16,28.417126266339
"ENSG00000228083.2",-0.52711933708549,0.0699129308903495,-8.75318893455273,2.43253024734308e-17,3.34880383671117e-16,28.4133044922651
"ENSG00000178146.9",2.61956202467295,5.56454803776249,8.75316504655955,2.4329835159273e-17,3.34880383671117e-16,28.4131209040374
"ENSG00000092847.10",1.00943445391004,11.3206644167762,8.75303821798028,2.4353914556584e-17,3.35058404093875e-16,28.4121461849895
"ENSG00000214106.7",1.16246226598653,8.33633906590658,8.75297984207884,2.43558002159132e-17,3.35058404093875e-16,28.4120554714725
"ENSG00000153714.5",1.66370046768279,9.31135096537874,8.75293387509185,2.43737425444031e-17,3.35215555726355e-16,28.4113442838544
"ENSG00000272297.2",-0.632816021180209,0.120705035840763,-8.75265753166883,2.44263324985298e-17,3.35849009644893e-16,28.4092205507384
"ENSG00000028137.16",1.48506257078352,11.7753712001534,8.75239226802892,2.44769194800402e-17,3.36454592467818e-16,28.4071820149798
"ENSG00000254143.1",-0.805367040253073,0.194824626569434,-8.75212389601774,2.45282047064142e-17,3.37069446985017e-16,28.4051196392818
"ENSG00000023287.12",1.03237280736711,11.428060099153,8.75174691634943,2.46004241610313e-17,3.37971576711919e-16,28.4022227203755
"ENSG00000100206.9",1.7598899512028,4.8047422985508,8.75168251800081,2.46127822203435e-17,3.38051041697843e-16,28.401727857551
"ENSG00000228043.5",1.54576456980945,2.98308658215395,8.75091616464898,2.47466494397805e-17,3.3979891966404e-16,28.3963621005802
"ENSG00000264299.1",2.6279069180219,5.76833466202562,8.75066078659525,2.48096763936465e-17,3.40573408753466e-16,28.3938768320523
"ENSG00000204437.7",-0.578353961261626,0.0950256594660004,-8.74923342567635,2.50873492014361e-17,3.44293236718828e-16,28.3829100978188
"ENSG00000188985.6",2.83522055104594,5.56827619823314,8.748840238618,2.51643767366467e-17,3.45258203022567e-16,28.3798893919696
"ENSG00000089289.15",1.15434122294678,12.2280851160867,8.74842342853973,2.52462876195434e-17,3.46289636772414e-16,28.3766873120095
"ENSG00000280178.1",3.34889768726799,5.2052747815688,8.74453674240696,2.602290208868e-17,3.56846851761652e-16,28.3468340129276
"ENSG00000054654.15",-1.27932847528456,13.2334699894458,-8.74186288890384,2.65708496146564e-17,3.64263609633292e-16,28.3263022245013
"ENSG00000151773.12",1.11496915608257,7.44650103713851,8.74079248464199,2.67740089686655e-17,3.66950923026569e-16,28.3187695313059
"ENSG00000181915.4",0.894756634285983,10.3093564329113,8.74075682737468,2.67814487950106e-17,3.66955086966648e-16,28.3184957761656
"ENSG00000249485.1",1.56079329821727,3.73734521776436,8.74041498367311,2.68598183509653e-17,3.67930857501781e-16,28.3156266022267
"ENSG00000230596.2",-2.32147039011707,6.0369754065362,-8.74028850774112,2.68988067704607e-17,3.68366801746312e-16,28.3142152133499
"ENSG00000256616.3",3.05419348867273,4.24146332131405,8.73979805964275,2.70017869408663e-17,3.69678618173633e-16,28.3104502293607
"ENSG00000147145.12",2.38910755222081,3.41031494744213,8.73975643868998,2.70105440898201e-17,3.69700082174826e-16,28.3101307284826
"ENSG00000264501.2",2.19299393532644,3.43549050133096,8.73814910820847,2.73508880481703e-17,3.74258838770905e-16,28.2977930315047
"ENSG00000276713.1",-0.428893362375325,0.0431128115855006,-8.73786181623514,2.74121659619203e-17,3.74997555269973e-16,28.2955879906009
"ENSG00000111640.14",1.67857059327433,17.9443352962887,8.73687545321563,2.76235875181681e-17,3.77789292804988e-16,28.2880178160201
"ENSG00000129534.13",1.26051719221947,9.41965706259383,8.7349704112416,2.80364992934532e-17,3.83332932012439e-16,28.2733987688052
"ENSG00000150776.17",0.918286335803314,10.9903477450141,8.73485782276871,2.80438420595997e-17,3.83332932012439e-16,28.2731171850642
"ENSG00000100029.17",1.04245683612332,11.9493189596739,8.73479097613281,2.80757044635351e-17,3.8366647638277e-16,28.2720219316538
"ENSG00000262874.1",1.99596543001746,2.98922767573249,8.73457865478158,2.81221650746618e-17,3.8419928125248e-16,28.2703927803366
"ENSG00000170632.13",0.985318069318499,11.2776500680091,8.73386735875927,2.82753253946062e-17,3.8618912556888e-16,28.2650370610333
"ENSG00000248477.6",2.41292321717735,4.70542543885602,8.72936450612953,2.92873087914648e-17,3.99904747738581e-16,28.2303938258768
"ENSG00000234130.2",2.10805165853528,2.53584048935007,8.72819720127077,2.9554623914157e-17,4.03447683976027e-16,28.2214416438818
"ENSG00000198380.12",1.12743290589987,12.1646651506395,8.72657352656756,2.99304661020364e-17,4.08469840330419e-16,28.2089910273979
"ENSG00000113361.12",2.60780603660559,13.4287756530981,8.72535011999893,3.02167752503133e-17,4.12267772272979e-16,28.199610898916
"ENSG00000152583.12",2.25896249950336,14.3095646363316,8.72445137971015,3.04288284598085e-17,4.15050834453244e-16,28.1927206955446
"ENSG00000101079.20",0.933017578716823,11.1925283916964,8.72362967046649,3.06102288409394e-17,4.1741442526853e-16,28.18684722676
"ENSG00000159882.12",1.12540366736776,8.22661282739392,8.7230938279275,3.07338801533001e-17,4.18989480149298e-16,28.1828699381267
"ENSG00000272674.3",2.42742107451371,9.1985652480939,8.72307825951519,3.07556548789412e-17,4.19175202979007e-16,28.1821946948498
"ENSG00000213799.10",1.12545562413507,8.65707924161613,8.72274284443899,3.08241972343347e-17,4.19998064223951e-16,28.179986637604
"ENSG00000075618.17",1.70550848155193,12.0156842609216,8.72144489526445,3.11489480888371e-17,4.2431055829729e-16,28.1696753679094
"ENSG00000135127.11",-2.54725428283147,10.5166468971095,-8.71998908588546,3.15036788066563e-17,4.29029045358763e-16,28.1585184570657
"ENSG00000121542.11",0.916565952767847,9.5506974060956,8.7189310638458,3.17412172471406e-17,4.32149487556185e-16,28.1510899014056
