"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RP11-324E6.10",0.677615628856725,1.80306813680027,9.45328730369974,3.60731841447871e-20,1.0925961869255e-19,34.0187036061691
"RP4-601P9.2",0.813056548964017,3.18080645431659,9.45301390009596,3.615798781313e-20,1.09509813585974e-19,34.0163793576138
"RP11-834C11.8",-0.457844271843989,0.406538598438945,-9.45278646830662,3.62286824782937e-20,1.09717249441926e-19,34.0144459637746
"RP4-613B23.1",0.662781246046333,3.34611772614408,9.4526723229176,3.62642148925168e-20,1.09818178942892e-19,34.0134756297088
"DOCK1",-0.424857988927718,12.1723058833319,-9.45256185380745,3.62986357808429e-20,1.09915730361913e-19,34.012536556074
"SPAG17",-0.957471451076747,6.59621425450398,-9.45253336618594,3.63075174389995e-20,1.09935939395412e-19,34.0122943904815
"FAM91A3P",0.789291308918711,3.22615374398091,9.44940069055093,3.72974472625608e-20,1.12926492094853e-19,33.9856679098522
"AC019117.2",0.578165391880737,0.60587742303169,9.44889377238102,3.74601277664613e-20,1.13406474946191e-19,33.9813599712243
"RPL26",0.430792851851214,14.8069299083441,9.4488925173968,3.74605313876161e-20,1.13406474946191e-19,33.9813493062306
"SNHG8",0.46559037586352,11.4095493411935,9.44820099301423,3.7683592029343e-20,1.14074824093204e-19,33.9754728279238
"RP11-326A19.4",-0.543437318071913,0.605435984947677,-9.44773677013745,3.78340709212674e-20,1.14523387687148e-19,33.971528118703
"TAMM41",-0.323129740179144,8.51348023170855,-9.44716534825947,3.7998973803348e-20,1.15015555380458e-19,33.9672037527187
"P3H1",-0.382659409638297,10.3888296934417,-9.44583701912967,3.8456105559641e-20,1.16392129846631e-19,33.955386696172
"TOR2A",-0.381597152781092,9.11372406841075,-9.44511060620301,3.86966223820851e-20,1.17112965106275e-19,33.9492153410563
"SCGB3A1",1.18691792700986,5.18623044515046,9.44445873823698,3.89137252416887e-20,1.17762856125237e-19,33.9436776166413
"AC073133.2",-0.647990848845528,1.07700920392207,-9.444124054269,3.90256590747403e-20,1.18094419201921e-19,33.9408345403303
"POU1F1",0.6648822701289,1.36140308526609,9.44404063999114,3.90536062825042e-20,1.18171807926046e-19,33.9401259645008
"RP11-615I2.6",-0.653716430072488,2.32586280217936,-9.44370356255778,3.91667430974356e-20,1.18506945724841e-19,33.937262657561
"ATAD1",0.335787657980868,11.0217455554252,9.44244673717948,3.95914534560157e-20,1.19784714630505e-19,33.9265872630451
"MTHFD1P1",0.73086676359769,1.90940679701825,9.44178945167696,3.98153786436391e-20,1.20454885727041e-19,33.9210047733222
"FAM19A1",0.73921735890247,2.49733455168942,9.44160000451371,3.98801523921126e-20,1.20643518117427e-19,33.9193958088626
"UBR2",-0.350492357659599,11.4701113946867,-9.44139099712944,3.99517350540677e-20,1.20852724335231e-19,33.9176207503893
"APCS",-0.549000287115784,0.306561485296914,-9.44136213884455,3.99616286828332e-20,1.20875309113898e-19,33.917375665133
"VN1R82P",-0.484685679350206,0.271521603566091,-9.44062377902884,4.02155911708128e-20,1.21636101971661e-19,33.9111051871821
"RP11-477H21.2",0.610369626509478,3.79560513172922,9.44058037871292,4.02305685635176e-20,1.21674011847169e-19,33.9107366246879
"C2orf42",0.318971953433582,8.81189328286135,9.43761744221944,4.12433825383242e-20,1.24729607659479e-19,33.8861071118166
"DOCK3",-0.549483473021285,11.5177495119142,-9.43671287899902,4.15876585906322e-20,1.25763140523621e-19,33.8778986200419
"RP11-416N13.1",0.502957676377917,0.512834141769918,9.43653600130642,4.16507968853227e-20,1.25946424977698e-19,33.8763970510653
"TMEM123",0.492382626023543,13.5394491053762,9.43622519047404,4.17619740448028e-20,1.26274941437146e-19,33.8737585369955
"ABHD17AP1",0.75551535677421,2.45992462039423,9.43596379579621,4.18557025221889e-20,1.26550661933929e-19,33.8715395768516
"SH3D19",-0.424511711301117,11.7147993393555,-9.43493734675687,4.22257767276329e-20,1.27661829166712e-19,33.8628266011336
"SLMO1",0.573837871646385,7.63403714395031,9.4346020500158,4.23473648166417e-20,1.28021655253467e-19,33.8599806107112
"RP11-110I1.14",0.683247417467423,2.33259446121354,9.43253868144732,4.31032701675096e-20,1.3029894576985e-19,33.8424685661892
"AC117947.1",-0.201135158420368,0.0894892624556288,-9.43114730959126,4.36205209689881e-20,1.31854563293255e-19,33.830661560166
"AC008592.3",0.601850947124398,0.973873895599051,9.43066979014057,4.37994548416831e-20,1.32387401626003e-19,33.8266097107785
"RP11-350J20.9",0.734844752035896,3.28285542879415,9.43049226175194,4.38661626579371e-20,1.32580983513768e-19,33.8251033881506
"CH507-236L23.2",0.584930286731907,0.837392450813408,9.4299922298106,4.40545952763857e-20,1.33134339818677e-19,33.8208607549768
"CH507-338C24.2",0.584930286731907,0.837392450813408,9.4299922298106,4.40545952763857e-20,1.33134339818677e-19,33.8208607549768
"RP11-403B2.3",-0.273450849791775,0.13957945668343,-9.42901348763573,4.44257488750081e-20,1.34247829802291e-19,33.8125569171603
"SDPR",-0.819372764404308,11.5832571112741,-9.42840743389389,4.46571242482424e-20,1.34938821822743e-19,33.8074153849632
"FNBP1P1",-0.685399285833181,4.91364371561915,-9.42818817507376,4.47411251493975e-20,1.35184440879193e-19,33.8055553405135
"PARP15",-1.02629281822285,6.54101294230709,-9.4267360095953,4.53014325965469e-20,1.3686909378754e-19,33.7932370163933
"HK1",-0.468143670965199,12.77876245743,-9.42623107418231,4.54978820197359e-20,1.37454285723257e-19,33.7889541417717
"XCL1",1.09134423006495,3.71744751046049,9.42585292199906,4.5645557663049e-20,1.37892064446634e-19,33.7857467655735
"FOXD4",0.780037856304091,3.7014854868361,9.42539028961153,4.58268702030359e-20,1.38431398622298e-19,33.7818229927095
"RP3-414A15.11",-0.640350361932857,1.72639020074969,-9.4237461120294,4.6477038935487e-20,1.40386877570739e-19,33.7678793002433
"ADORA2B",1.00425007087731,4.8450396892347,9.42306385445447,4.6749503160715e-20,1.41201307799626e-19,33.7620938836099
"KRTAP5-2",1.12481784926587,1.70343995029098,9.42068022751815,4.77138974577709e-20,1.44105404865181e-19,33.7418837985053
"RP11-461A8.5",-0.749318047216367,1.88342006392306,-9.42004922611902,4.79724764341696e-20,1.44877577120514e-19,33.736534403161
"ZC3H15",0.323183070131055,11.1997606135378,9.41984534313263,4.80563222241617e-20,1.45121990953357e-19,33.7348060201415
"RP11-370I10.6",0.604381402111961,0.802138272328268,9.41799823225351,4.88225806331299e-20,1.47427021227779e-19,33.7191488160908
"OR52V1P",-0.532357121189624,0.688544126268532,-9.41792487709684,4.88532599370577e-20,1.47510716469944e-19,33.7185270650324
"RP11-54D18.4",0.613469902499843,1.18349920404524,9.41734142466875,4.90979578830615e-20,1.48240584212295e-19,33.713581917636
"SNTA1",-0.637158080606483,12.2128450070307,-9.41566588476157,4.98074421469832e-20,1.50373599361358e-19,33.6993819628459
"BRD9",-0.323038222431448,10.8200814203068,-9.41376892709756,5.062080027862e-20,1.52819942347133e-19,33.6833483659429
"GNPAT",0.306832432559061,10.8817605777369,9.41364863408317,5.06629999810288e-20,1.52938067357099e-19,33.6825166723602
"RP11-111F5.8",-0.732511359856727,0.68484092698228,-9.41296216917684,5.09737630762337e-20,1.53866850061711e-19,33.6764726260535
"IGF2BP2",1.05147151318116,10.4480062830297,9.41205081919429,5.13729616651024e-20,1.55062450939693e-19,33.6687516876601
"RPL37A",0.443688329131419,14.7097800673841,9.41200363971685,5.1393711769378e-20,1.55115679709323e-19,33.6683520003517
"IDH3B",-0.359803659752412,11.5839642846977,-9.41143126769929,5.16461100386033e-20,1.5586801644113e-19,33.6635032010806
"APBB1",-0.378911425920014,10.9472688930765,-9.41026288258824,5.21651482884304e-20,1.57424932962067e-19,33.6536060605199
"ISLR",0.739701220067028,12.4702073613971,9.4100160463064,5.22754609460332e-20,1.57748276004289e-19,33.6515152887386
"UPF3BP1",-0.384573081568542,0.284442212814867,-9.40999591736558,5.22844668751032e-20,1.57765891623978e-19,33.6513447929582
"MPP4",-0.684562785229658,1.55689702199977,-9.40997751422379,5.22927020056017e-20,1.57781179401741e-19,33.6511889152637
"RPL31",0.42580358673494,14.696699517745,9.40899072593811,5.27361611986837e-20,1.59109574086722e-19,33.642831009822
"LRRC47",0.326337434415883,11.458274520345,9.40804930255573,5.31627042999913e-20,1.60386773578538e-19,33.6348579890942
"RP11-244J10.1",0.608902847868591,1.13717348722555,9.40795553787198,5.32053741369091e-20,1.60505779702729e-19,33.6340639203262
"NXF2",-0.532737246652061,0.488275322952174,-9.40472031939525,5.46985946105236e-20,1.6500041316026e-19,33.6066695683347
"SULT1A4",-0.900219965007815,7.59713230048109,-9.40427301444174,5.49082883667412e-20,1.65622928939515e-19,33.6028825868327
"PHF2",-0.374181448753692,11.6479682481791,-9.40396106275996,5.50550003709254e-20,1.66055405443689e-19,33.6002416209135
"VPS37D",0.482071325049571,7.38390635821445,9.40335124713239,5.53429209847152e-20,1.66913713356324e-19,33.5950791572889
"CCDC86",0.386016350815824,9.67705611660723,9.40323760541573,5.53967408053179e-20,1.67065914339531e-19,33.5941171399743
"MAPK9",0.318752304163359,11.1146301850527,9.40313117228829,5.54462833099038e-20,1.67205198106429e-19,33.5932318235149
"SHARPIN",0.390436135847162,11.2954228199977,9.40303786342848,5.54914626789382e-20,1.6733130821989e-19,33.5924262759435
"LAIR1",0.829763886126512,8.49751065297488,9.4005847785458,5.66679311931673e-20,1.70868533718819e-19,33.5716626628412
"MROH8",0.42925597011958,7.00392495955975,9.39990256016657,5.69895315860975e-20,1.71827837468855e-19,33.5660555430253
"LINC01560",0.363742710797691,6.67232280663891,9.39947854874771,5.71752902402054e-20,1.72377476520997e-19,33.5628216333752
"HNRNPA3P14",-0.445165364626196,0.396764007951824,-9.39928628812573,5.73006342847052e-20,1.72744916363299e-19,33.5606736207451
"CTB-39G8.2",0.533092515641073,0.54801411443555,9.39892226259075,5.74792616644305e-20,1.73272935907413e-19,33.5575931134981
"RP11-495P10.10",-0.877109240232654,2.52570716058039,-9.39875270541362,5.75626515365635e-20,1.73513812616481e-19,33.5561582958519
"WDR88",0.583007671561178,2.96120752407511,9.39797970632922,5.79391086345221e-20,1.74638013035557e-19,33.5497034967162
"ZMYM1",-0.389332881744361,8.7120044635855,-9.39482846120798,5.95264608544787e-20,1.79411693710303e-19,33.5229565488099
"RP11-76E17.4",-0.408806223627144,0.310347270494638,-9.39445358107939,5.9717498351728e-20,1.79976583520515e-19,33.5197853907073
"OR7E83P",-1.16962591936004,2.54162138717798,-9.39437460066618,5.97578238381806e-20,1.80087216619159e-19,33.5191172983732
"MUC6",-0.893325881981574,2.07388264550401,-9.39349849682107,6.02069539250879e-20,1.81429742419864e-19,33.5117066702312
"RFX4",-0.993479685074017,2.41694180184865,-9.39263993752088,6.06503326162486e-20,1.82745695076495e-19,33.5044449808417
"RPS6KB1",-0.315383436123119,10.4902074958682,-9.3926133102353,6.06509892122376e-20,1.82745695076495e-19,33.504426578698
"CCDC169-SOHLH2",1.00353177672148,1.08271584758364,9.39260951242723,6.06661039782438e-20,1.827801767709e-19,33.5041876553202
"DPYS",0.818491559968498,1.39916191269505,9.39249322881977,6.07264189865532e-20,1.82950829320936e-19,33.5032041726261
"SHOX2",-1.00759020090794,4.71641564630939,-9.39216921018863,6.08947972857946e-20,1.83447004419436e-19,33.5004637971714
"RP5-1184F4.7",0.624631826569329,1.01015036006682,9.39118870615821,6.14071438023354e-20,1.84979269116363e-19,33.4921716815176
"GADD45G",-0.784035484371104,8.49031549832205,-9.39020893939762,6.19233687831151e-20,1.86523030983391e-19,33.4838864924657
"TRA2B",-0.362641176719675,12.4317849981362,-9.38959813981091,6.22473625631768e-20,1.87487610178492e-19,33.4787217455954
"GAB1",-0.411239410297972,9.94833045487872,-9.3887747107751,6.26868024461191e-20,1.88799772636669e-19,33.4717594900909
"PNKP",-0.383106285575982,10.9368717929168,-9.38852913131057,6.2818454738742e-20,1.89184839437578e-19,33.4696831616405
"UBE2F",0.348662810399475,10.8580470468801,9.38850244944977,6.28327750538173e-20,1.8921652259025e-19,33.469457574113
"RP11-445N20.2",-0.80919479244385,2.94488597704952,-9.38822928516034,6.29795700672916e-20,1.89647116106115e-19,33.4671480774053
"ARL4A",-0.431451907259929,9.29117884190289,-9.38819488135492,6.29980822987479e-20,1.89691389610198e-19,33.4668572105625
"HSPA2",0.519632117824316,8.07120917946042,9.38731926692579,6.34710569247072e-20,1.9110399132355e-19,33.4594546186472
"PPP1R32",-0.419764434106996,6.6413923673389,-9.38632385992231,6.398727794376e-20,1.92646624217401e-19,33.4514236050719
"ZNF609",-0.374938480127366,11.2242152984731,-9.38607469801993,6.41493842496545e-20,1.93123001168518e-19,33.4489337737548
"UGGT1",0.381244752049268,11.5354043210342,9.38500778809988,6.47365936512456e-20,1.94879024500944e-19,33.4399156404508
"RP11-467L19.11",0.359896088178496,0.295178288978066,9.38408917842018,6.52464434872061e-20,1.96401971164426e-19,33.4321516826418
"GYG1",0.346153253677455,10.5198700016552,9.38397189639776,6.5311823339765e-20,1.9658689061115e-19,33.4311604755033
"CTD-2006K23.2",0.507886378895045,0.383637450978405,9.38380061915095,6.54074198574246e-20,1.96862733581999e-19,33.4297129463927
"RPL35A",0.413858471832388,14.0440020653706,9.38317366904111,6.57585285798553e-20,1.97907535334259e-19,33.4244145330087
"TAS2R64P",-0.79008673750156,1.24854091825719,-9.38108789186053,6.69401070689279e-20,2.01451449981276e-19,33.4067894754983
"RN7SKP268",-0.278451718011513,0.140429211286709,-9.38065863251306,6.7185875754498e-20,2.02178854010967e-19,33.4031625735197
"SLC34A1",0.542215126322421,0.538422796643115,9.37970734880384,6.77337137529123e-20,2.03815116183981e-19,33.3951254517623
"STOML1",0.402271324343051,10.0937196672862,9.37949184108828,6.78584365039917e-20,2.04178076456569e-19,33.3933047798212
"RP11-418J17.3",-0.561393462358551,0.61453084523016,-9.37900051386832,6.81436377442012e-20,2.05023824642583e-19,33.3891540295261
"TTC28",-0.367480046820583,10.9228982621959,-9.37888998498203,6.82079599353576e-20,2.05204951786671e-19,33.3882203014302
"KIF2A",0.469563749785335,9.1928137087786,9.37745774201398,6.9046909920495e-20,2.07716398778463e-19,33.3761217674416
"RP11-15A1.9",0.612035798547761,1.31702380228826,9.37735555259765,6.91071574042337e-20,2.07885084020202e-19,33.3752586030066
"RP11-160H12.2",-0.582706217516033,0.625623413304597,-9.37703988761493,6.92935919534685e-20,2.08433316281926e-19,33.3725923197611
"RP11-534L20.5",0.709443266306603,2.33087965417087,9.37696558440587,6.93375484559628e-20,2.0855293795326e-19,33.3719647236836
"METTL15P1",0.652412517733327,4.51877093643906,9.37643965688385,6.96494685509063e-20,2.09478475297404e-19,33.3675226329546
"INCA1",-0.44133411778268,6.82151341789555,-9.37618675010586,6.97911150713279e-20,2.09891815175557e-19,33.3655074851834
"FAM26D",0.784629730375114,0.737691388047064,9.37606522487682,6.98723852201242e-20,2.10123538449744e-19,33.364360225637
"CTD-2311M21.2",-0.622494030950913,0.896869373152637,-9.37602227636617,6.98979995764258e-20,2.10187873114835e-19,33.3639974941861
"NAP1L1",0.410599279325657,13.7598549970279,9.37592093815565,6.99584742256071e-20,2.10357020868954e-19,33.3631416244658
"BNIP3P26",-0.58927049543969,0.960223877755171,-9.37517649101662,7.04043221389739e-20,2.11684850950309e-19,33.3568544918737
"RP11-318C24.2",-0.735320000021075,2.06975973465046,-9.37395591758844,7.11414174658682e-20,2.1388816213594e-19,33.3465471604588
"KRT18P8",0.464843215257402,0.368379014531213,9.37373828985048,7.12736416688712e-20,2.14272759358798e-19,33.3447094803512
"TSC22D2",-0.361551112491796,10.4857474564738,-9.37352935152426,7.14008154101246e-20,2.1464212765828e-19,33.3429452070223
"CTC-429P9.3",-0.476482868961252,8.64763840048785,-9.37195207596271,7.23681285595454e-20,2.1753689064256e-19,33.3296277221696
"CTB-51J22.1",0.648227053670928,4.97349910266676,9.37018479323735,7.34673918930839e-20,2.20827919348317e-19,33.3147080719314
"IGHG3",2.71906782208746,9.03392260330041,9.36958771186533,7.38425051762976e-20,2.21942035537428e-19,33.3096679357206
"NLRP2P",-0.627956411058252,1.34115607178209,-9.3693360183884,7.40011979803413e-20,2.22405580168585e-19,33.3075433954622
"AGBL5",0.351270780689813,10.786831828209,9.36909593281439,7.41528866951925e-20,2.22848019802065e-19,33.3055168798857
"TRBV12-5",0.543788717893338,0.484220526887089,9.36877810904834,7.43541649386096e-20,2.23439426008034e-19,33.3028342553095
"AL121578.7",0.469142998020942,0.360223114779529,9.36821202326642,7.47140087401337e-20,2.24507232587425e-19,33.2980563297886
"RP11-184I16.4",0.574511795641863,0.481034881809155,9.36548350051472,7.64727826878763e-20,2.2977828512914e-19,33.2750300611946
"TRAV6",0.718409992365522,0.785034213417931,9.36528762301726,7.66006087783608e-20,2.30148477252742e-19,33.273377238564
"RP11-514P8.7",0.955373673580615,2.80435249844137,9.3639273668486,7.74941424464233e-20,2.32819073788899e-19,33.2619001028479
"CTD-2026K11.1",-1.19716023438251,2.10021277456542,-9.36380667193138,7.75739220338724e-20,2.3304469826574e-19,33.2608818062413
"ZBTB21",-0.433482158429795,9.73404753478845,-9.36325688063587,7.79383654713296e-20,2.34125420504307e-19,33.2562433792574
"LAMB4",-0.968861583106709,3.3428943559715,-9.36283736538027,7.82175920112509e-20,2.34950037799857e-19,33.2527041994872
"RP1-178F15.5",0.508061153640702,5.81112215903787,9.36280885290107,7.82366056370673e-20,2.34992975093023e-19,33.2524636626893
"RP11-30K9.1",0.465230310126839,0.489049686214579,9.36248386202247,7.84536503637172e-20,2.35630681356592e-19,33.2497220181264
"NPTX2",-1.15821083459758,6.48853291814142,-9.36213147812058,7.86896632688632e-20,2.36325277009033e-19,33.2467493703197
"ZNF876P",0.439329046445954,6.23034246756303,9.35834570379197,8.12404952654682e-20,2.4397136609666e-19,33.2151653124275
"AC007064.24",-0.315988679961019,0.21305773984209,-9.35726626652361,8.20209644148869e-20,2.46300319748817e-19,33.2057164713364
"RP11-528I4.2",-0.710109045381572,2.64668503188915,-9.35721714707708,8.20552996569992e-20,2.46388566068903e-19,33.2053022880159
"CH507-42P11.3",0.573825917405405,0.557533118356044,9.35652580452719,8.2540071235817e-20,2.47829251514488e-19,33.1994729577166
"FBXL12",-0.291859674679895,9.67617589989517,-9.35503347740454,8.35513476998229e-20,2.50850515970153e-19,33.1874027361579
"CTD-2033A16.3",0.964632917764183,1.28621129421532,9.35431146370025,8.41119428991048e-20,2.52518394110577e-19,33.1808041826061
