"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"AVPR2",-0.704668313323301,4.46563749526658,-5.98576642078728,5.40395267185061e-09,1.94392969892343e-08,9.03879404780881
"RP11-100G15.4",-0.355011796930549,0.300049486119155,-5.98524863241345,5.41954708455224e-09,1.94941967186635e-08,9.03598162519022
"CBX3P7",0.271125213789552,0.193689383592586,5.98515301332094,5.42243168393069e-09,1.950337511367e-08,9.03546228151713
"RP11-728K20.1",-0.763680375524942,1.76739357861329,-5.9851294265343,5.42314347152356e-09,1.95047377029299e-08,9.03533417373976
"CTD-2012J19.3",-0.535740443278999,2.90499576870642,-5.98500800919904,5.42680897428112e-09,1.95167227283665e-08,9.03467472180684
"DRG2",-0.533447086603102,9.84446122824017,-5.98497632011683,5.42776604335566e-09,1.95189663956917e-08,9.03450261121359
"MRPL4",0.536249720711483,9.7636482351983,5.9848603006456,5.43127145408017e-09,1.95303733995133e-08,9.03387248946007
"OR4F29",-0.389637658215947,0.369811010479724,-5.98482430447131,5.43235949155303e-09,1.95318880117024e-08,9.03367699004562
"OR4F16",-0.389637658215947,0.369811010479724,-5.98482430447131,5.43235949155303e-09,1.95318880117024e-08,9.03367699004562
"ZNRF1",0.510924029686299,9.38026983249245,5.98463142366055,5.43819322765726e-09,1.95516630335946e-08,9.03262944815676
"AXDND1",1.1334362878566,3.20793137155569,5.98461596168096,5.43866114464835e-09,1.95521453522335e-08,9.03254547483437
"PSG4",-1.37516240695835,2.25907610623863,-5.9832684961541,5.47959016997679e-09,1.96980775495465e-08,9.02522812588398
"NCR2",0.380059090269743,0.271213905782977,5.9832020567612,5.48161602120855e-09,1.97041509565207e-08,9.02486736444239
"DAD1",0.579547254743748,11.3368878017558,5.98306926746297,5.48566718825676e-09,1.97175033473598e-08,9.02414633721411
"PPFIA3",-0.657605361430564,8.17779530270251,-5.98288544783916,5.49128002853107e-09,1.97364669827216e-08,9.02314824392387
"PACS1",0.599550105163146,11.4028466311938,5.98278265596996,5.49442117272002e-09,1.97465451974915e-08,9.02259012135656
"RP1-102E24.1",0.569996212113021,1.08498372273562,5.98269192108198,5.49719533489847e-09,1.97553033503274e-08,9.02209747029155
"FSHB",-0.461170925144696,0.263761383844731,-5.9815376056906,5.53260748140836e-09,1.98813445508762e-08,9.01583056801068
"ALKBH3-AS1",-0.596371415013434,2.33772392449945,-5.97966161664865,5.5906351818932e-09,2.00886339686245e-08,9.00564771602554
"ATXN3",-0.508151587706816,9.45104699886955,-5.97928660772615,5.60230598929333e-09,2.01293355715648e-08,9.00361248188775
"C1D",0.455592365511182,8.60696967378351,5.97865479313546,5.62202281179817e-09,2.01989401004568e-08,9.00018375618657
"CTB-105N12.2",0.274845310362385,0.167446114781929,5.97849039672726,5.62716418004221e-09,2.02161722575158e-08,8.99929165947569
"AC105393.2",-0.285971945358703,0.141964382793239,-5.97822148495403,5.63558408881493e-09,2.02451800764621e-08,8.99783245332445
"ZNF721",-0.523444290723946,9.04328103288895,-5.97806153484005,5.64059813117993e-09,2.02619499094096e-08,8.99696453523247
"FBXO36",0.504337992210752,6.45255392526201,5.97772140860329,5.65127474451012e-09,2.02990573185448e-08,8.99511901176208
"TXNDC17",0.536392362102255,9.52101985734293,5.97731604859349,5.66402484604492e-09,2.03436075724192e-08,8.99291964148176
"VBP1",0.489553690631942,9.41552074346787,5.9771282842228,5.66994026415156e-09,2.03636055799315e-08,8.99190092545008
"PSMC1P9",0.544473051670604,0.841266989010425,5.97670321196313,5.68335425193893e-09,2.04105306175107e-08,8.98959479091291
"RP11-390N6.1",0.264429094807342,0.137645081185765,5.97606239064962,5.70363524895428e-09,2.0482109760252e-08,8.9861184098354
"CTD-2026G22.1",0.308488696339878,0.18255027212215,5.97601191969952,5.70523557644973e-09,2.04866007909772e-08,8.98584462366134
"OR10G5P",-0.268199214128674,0.138150316043108,-5.97524739511869,5.72953076218326e-09,2.05725799313183e-08,8.9816975911838
"LRRC4",0.752164034384002,4.82515284569314,5.97508932415885,5.73456656217699e-09,2.05893995941953e-08,8.98084021612285
"ZCCHC17",0.468795372444957,9.20775834850814,5.97501048628467,5.73707978285563e-09,2.05971606765622e-08,8.98041260728805
"TTI1",-0.523742599023869,9.49655613966944,-5.97498750208507,5.73781268359704e-09,2.05985295267679e-08,8.9802879441245
"FBXO5",0.440115167410362,6.80909949651676,5.97482428309849,5.7430199047188e-09,2.06159598650856e-08,8.97940267780719
"OBP2B",0.620780279850731,0.466455251890295,5.97316657617556,5.79616845545541e-09,2.08054745275143e-08,8.97041272806578
"SETMAR",-0.464129236140523,8.13422439071079,-5.97291704102333,5.80421042480277e-09,2.08330648180486e-08,8.96905964351154
"STK32A",-0.719424095210619,7.50462140886208,-5.97217034803232,5.828339869365e-09,2.09183909990976e-08,8.96501103429769
"DNAJC19",-0.505860831349379,9.30888395264626,-5.9721066261263,5.83040358068067e-09,2.09245158463429e-08,8.96466554976534
"LA16c-306A4.1",-0.611841711085441,1.4113076808373,-5.97180824598705,5.84007648589427e-09,2.09579466197116e-08,8.96304784573193
"FANCC",-0.478952916604385,8.34119044968926,-5.97047521644401,5.88348254777619e-09,2.11122457422805e-08,8.95582146663643
"CFAP47",0.994267154938752,1.83375450231721,5.97046569273444,5.88379378959852e-09,2.11122457422805e-08,8.95576984313642
"KRT8P45",0.837763553186362,5.06554501465969,5.97032066924037,5.88853525185056e-09,2.11279649408132e-08,8.95498374801478
"RP11-565J7.1",0.417580420876804,0.492760838171881,5.96994331502081,5.90089013812583e-09,2.11709973776059e-08,8.95293838446405
"EXTL2",-0.508579176744355,8.68211425477798,-5.96959894272611,5.91218726865088e-09,2.12102297988142e-08,8.95107188366787
"RP11-713P17.3",-0.625050032581409,3.96809532584041,-5.96910521948446,5.92842072723472e-09,2.1267165622911e-08,8.94839605206228
"APMAP",0.570899286888192,11.1744010679441,5.96839321323545,5.95190796631493e-09,2.13501145413444e-08,8.94453750878121
"RUNDC3B",0.624573172317166,5.0035468817869,5.96835889925418,5.95304218875681e-09,2.13528756098189e-08,8.94435156201922
"SLC34A3",-0.764565291542465,2.53582867023042,-5.96812065893213,5.96092286529514e-09,2.13798336112077e-08,8.94306056654253
"RP11-1081M5.1",0.353737274043722,0.290177598620761,5.96772809890199,5.97393047354445e-09,2.14251757726649e-08,8.94093342258086
"RP11-158I9.8",-0.523010349872966,5.15203749658915,-5.96656785159091,6.01253796966752e-09,2.15615823340307e-08,8.93464711735391
"CHAF1B",-0.522934291974864,7.71062146475826,-5.96656298204779,6.01270051738149e-09,2.15615823340307e-08,8.93462073590429
"ZNF446",-0.519420575172671,8.73326167283404,-5.96631370248622,6.02102732783199e-09,2.15901207009687e-08,8.93327025143015
"PDZD2",0.669573737262456,7.87068178244067,5.96565377307362,6.04312570917398e-09,2.16680344698936e-08,8.92969527224287
"ANKRD52",-0.583430638591222,10.7830371468726,-5.96548798481809,6.04868973224276e-09,2.16866572742832e-08,8.92879721220623
"EIF4A2",-0.731123719534644,13.6554067006499,-5.96459599594717,6.07871179916443e-09,2.17929630297951e-08,8.92396573702154
"PTGES3L-AARSD1",0.937927861156522,3.08075326139632,5.96380130296072,6.10558172256605e-09,2.18879556263167e-08,8.91966176148988
"PHOSPHO2",-0.485766002425347,6.24938671828884,-5.96354235347897,6.11436228419052e-09,2.19180918473972e-08,8.9182594183945
"CTD-2186M15.3",-0.478897865452771,5.99130922662802,-5.96349761703184,6.11588047455362e-09,2.19221926255783e-08,8.9180171528024
"NOL12",-0.536930449216364,8.78996361075378,-5.96344957478807,6.11751126158038e-09,2.19266964766667e-08,8.91775698665632
"IGFBP2",-0.98575636300542,11.8461746974089,-5.96340910436192,6.11888535400397e-09,2.19302797750325e-08,8.91753782596629
"DERL1",0.549549542467362,10.9297953285275,5.96232750620518,6.15572077385554e-09,2.20609493853684e-08,8.91168106351484
"SLC6A20",1.05700882511707,8.79494843205308,5.9620449299454,6.16537996098264e-09,2.20942144426699e-08,8.91015107925898
"AC112198.1",-0.715294461435101,1.96170445145517,-5.9614601966306,6.18541470161058e-09,2.21646549201767e-08,8.90698527943856
"CMSS1",-0.539738183853659,8.72626202268981,-5.96014194375675,6.23081565602589e-09,2.23259778546488e-08,8.89984906338994
"PHBP19",-0.618289738109745,1.47023931972911,-5.96010532153695,6.23208157063602e-09,2.23291480421669e-08,8.89965083137201
"C9orf41-AS1",-0.396933436935538,0.403599167245218,-5.959132120384,6.26581427008249e-09,2.24486371326342e-08,8.89438336417056
"EFTUD1P1",0.487335066608921,0.556950495794717,5.9584378517446,6.28998766785906e-09,2.25338654336382e-08,8.89062605117491
"MTND6P4",0.699197225149885,1.15627738626598,5.95711462456868,6.33631301286006e-09,2.26984377549291e-08,8.88346586267349
"RP11-24J19.1",0.873231385523088,0.799407294659095,5.95705396806043,6.33844452890644e-09,2.27046850279973e-08,8.88313767184843
"KRT34",0.625337953924237,0.728515172676914,5.95696954729987,6.34141230482899e-09,2.27139268865293e-08,8.88268090561639
"ZMYND8",0.548140362367107,10.2898828324952,5.95679503942677,6.34755135864071e-09,2.27345259318007e-08,8.88173673152327
"TLE1",-0.588766860364101,10.5889405319673,-5.95608652206986,6.37253615079435e-09,2.28226166320036e-08,8.87790353246737
"FRMD1",0.796569537365354,1.18589850875961,5.95597512064863,6.37647328331929e-09,2.28353210300848e-08,8.87730086561821
"PEX13",0.504254769375899,9.42442967439607,5.9550892705946,6.40786555284085e-09,2.29463397488214e-08,8.87250886109442
"CTD-2595P9.4",-0.669978394615923,2.41803504326168,-5.95502185498512,6.41026076260543e-09,2.29535137979333e-08,8.87214420019252
"PRSS12",-0.787196378854807,9.04674399836558,-5.95491223470807,6.41415732975718e-09,2.29660626205309e-08,8.87155125523238
"HEBP1",-0.591154802630342,10.1100248868155,-5.95474548718145,6.42008898165026e-09,2.29858961394728e-08,8.87064932137199
"PHKA1P1",-0.71738761755949,2.41853565972034,-5.95421180185076,6.43910962736752e-09,2.30525869999888e-08,8.86776276672744
"EXOC5",0.5307208291993,10.0216694497811,5.95350771798443,6.4642875459484e-09,2.31413119487413e-08,8.86395489598841
"RP11-98J23.1",-0.837653385519677,3.00671311864699,-5.9530890201199,6.47930568216159e-09,2.31936575720567e-08,8.86169064146781
"RPL13P2",0.161936321941276,0.0846213634313549,5.95299383704805,6.48272452429332e-09,2.32044779028246e-08,8.86117592392694
"AC137932.6",0.745758574230135,2.54201246584693,5.95286519264202,6.48734805096942e-09,2.32196087354946e-08,8.86048026955746
"RP13-895J2.2",0.455749587096129,0.340510800599303,5.95074615464784,6.56397219299712e-09,2.34924276049587e-08,8.84902317078078
"ZFX",-0.557481748769552,9.68342294242207,-5.95058732122158,6.56975107275065e-09,2.35116737487205e-08,8.84816453257517
"APBA3",-0.524190963048396,8.84080068042979,-5.94927113604113,6.61782980385716e-09,2.36822900268635e-08,8.84105007964827
"AOC4P",-0.614749843435014,3.19791512751317,-5.94900383952606,6.62763574021948e-09,2.37159323986193e-08,8.83960540253851
"HIST2H2BE",0.815034610996463,8.8333354942113,5.94894245908427,6.62988952232999e-09,2.37225481375283e-08,8.83927366261186
"RP11-276E17.2",0.253792836275165,0.153619136232278,5.94859770461183,6.64256221962804e-09,2.37664409325127e-08,8.8374104364144
"AC114803.3",0.322455225734848,0.16766438013381,5.94838323369885,6.6504578087168e-09,2.37932373819738e-08,8.83625137228744
"COX6A1",0.603142865538821,11.5206790982408,5.94671098475832,6.71233562391971e-09,2.40131501181582e-08,8.82721521151147
"RP11-383J24.2",-0.49097094244902,0.59437439239747,-5.94652505742276,6.71925008814397e-09,2.40357840008933e-08,8.82621066266658
"PPP2R3C",0.465707459398221,8.67836385856249,5.9465187973247,6.71948301638124e-09,2.40357840008933e-08,8.82617684035874
"ASXL3",-0.653928020738649,6.17912960771047,-5.94646426750982,6.72151231719188e-09,2.40415748597764e-08,8.82588222572204
"PPCDC",-0.505612431658133,8.15128331064074,-5.94528156106633,6.76567375513991e-09,2.41980544752336e-08,8.81949281963301
"GOLGA4",-0.644455615870493,11.6756214777056,-5.94476167697501,6.78517541860306e-09,2.42663224174106e-08,8.81668454580964
"RP11-271C24.3",-0.368208042147579,0.352590767268656,-5.94417720867091,6.80716530180259e-09,2.43434802847749e-08,8.81352764411267
"RP11-570P14.1",0.616349229127053,1.03746443604388,5.94327483971765,6.84125256381639e-09,2.4463888196858e-08,8.80865415463806
"ASB12",0.675658738578629,2.52510367612747,5.94230982375851,6.87789082640802e-09,2.45934030703661e-08,8.80344298931231
"RP11-405M12.3",0.49567534275622,0.387671719164752,5.9420261156395,6.88869863308104e-09,2.46305453262036e-08,8.80191107321668
"OR2S1P",-0.59005458814028,0.734241418794596,-5.93998265017154,6.96703559605167e-09,2.49091188435949e-08,8.79087889460804
"IKZF2",0.571013511077269,8.10633433326929,5.93945987627317,6.9872156779496e-09,2.49797437831054e-08,8.78805706029021
"GUCY2D",0.736492261075059,2.65455443348457,5.9390428591372,7.00335426982394e-09,2.50359123988867e-08,8.785806225889
"KLHL41",-0.869445005582532,5.06970261410338,-5.93901749228856,7.00433714244879e-09,2.50378981048202e-08,8.78566931342324
"MICAL3",-0.628205238931187,9.81577417262521,-5.93849159147817,7.02474425284237e-09,2.5109313751648e-08,8.7828309767804
"KRTAP5-1",-0.803957536980643,3.89778194386437,-5.93846080716694,7.02594060796832e-09,2.51120577642094e-08,8.78266483726774
"RREB1",-0.581141051349034,10.7218017812991,-5.93813869581935,7.03847059957746e-09,2.51553075586509e-08,8.78092648011328
"ADAMTS15",0.840731979816001,7.18760022191409,5.93799301299716,7.044144763461e-09,2.5174051024177e-08,8.78014029031756
"TMED3",-0.670380021793521,12.0070982015771,-5.93793753505488,7.04630673444305e-09,2.51802412499486e-08,8.77984090299142
"RP11-75C10.6",0.671271929985145,2.00631129899284,5.9378383357526,7.05017413894205e-09,2.51925247793927e-08,8.77930557854205
"CTA-363E6.8",-0.53948155440774,0.443568529738745,-5.93741596877039,7.06666384423255e-09,2.52499075729788e-08,8.77702637615288
"RP11-264J4.10",0.256233581117949,0.170616999247932,5.93536738971035,7.14717872930709e-09,2.5536037883724e-08,8.76597358232365
"ZNF587B",-0.501736696456441,7.8501588574209,-5.93527654078766,7.15077001744438e-09,2.55473109954205e-08,8.76548349283428
"LRRTM1",1.15938644121393,2.98832325265093,5.93515045064258,7.15575732359684e-09,2.55635699337496e-08,8.76480330276385
"LA16c-335H7.2",0.275953634167086,0.143607198368985,5.93489021899846,7.16606113874289e-09,2.55988186821573e-08,8.76339952700608
"LGI3",-1.07100005340315,4.95479195978482,-5.93478855468296,7.17009045031803e-09,2.56116505286634e-08,8.76285112960217
"CHURC1",0.52503608158356,10.182292943508,5.93446658558372,7.18286581548389e-09,2.56557199156674e-08,8.76111441514998
"ITPKB-IT1",0.387516673075077,0.334382902448392,5.93383186770953,7.20811584054573e-09,2.57443381328502e-08,8.75769094579776
"MPHOSPH9",-0.504924676857252,8.03585853137147,-5.93377552491777,7.21036142568837e-09,2.57507884337164e-08,8.7573870648432
"NIPSNAP3A",0.477519645736944,8.91175229647666,5.93343587797061,7.22391279642542e-09,2.57976125047182e-08,8.75555525228351
"TRBV6-7",-0.349852150173877,0.224003391768482,-5.93289529054233,7.24553269018214e-09,2.58732429456604e-08,8.75263988671172
"UBTFL5",0.452649745034982,0.520886947592865,5.93266392013585,7.25480526431768e-09,2.59047755204799e-08,8.75139218182471
"INO80C",0.474113939342067,8.00054335601201,5.93194402326096,7.28373058582888e-09,2.60064741542294e-08,8.74751026707351
"NXPH1",0.712930031141498,0.85797204791416,5.93182873016171,7.28837349286027e-09,2.60214656012462e-08,8.74688860536635
"FTCD",-1.09152940065781,4.36223230866826,-5.93179385690873,7.28977842435976e-09,2.60248954767151e-08,8.74670057032705
"GAPDHP36",-0.291559985928116,0.142310240891097,-5.93140234447064,7.30556936942564e-09,2.60796806356078e-08,8.74458961436067
"GABRB1",0.5911655148198,0.771805435767332,5.93099793200165,7.32191568999338e-09,2.61364415962161e-08,8.74240922320463
"RLN1",0.575256181464454,1.10799422759454,5.93049714673338,7.3422069021301e-09,2.62072765375142e-08,8.73970940562118
"CYP11B2",-0.524457384146927,0.303460465788903,-5.93044279325855,7.34441254017956e-09,2.62135521243075e-08,8.73941638807146
"CDK2AP2P2",0.436331973444358,0.481646699939234,5.92980725044144,7.37025063351071e-09,2.63041703644262e-08,8.73599036286661
"RPL30P2",-0.384021742346781,0.319643394319957,-5.92946116477314,7.384358113786e-09,2.63529139606273e-08,8.73412484217855
"RP11-554D15.3",0.294325115571317,0.186003762629438,5.9294016014012,7.3867887524119e-09,2.63599824503558e-08,8.73380378408133
"PHOSPHO1",0.699728966682801,3.27700256131641,5.92859436906083,7.41980712610946e-09,2.64761967018711e-08,8.72945290472027
"SLC25A43",0.495046040883976,8.71984059482442,5.92817728232873,7.43692373612345e-09,2.65356577771865e-08,8.72720504953747
"RN7SL12P",-0.344806359007351,0.2979231664565,-5.92755225294041,7.46264621703194e-09,2.66258163128052e-08,8.72383674547166
"RP11-308B5.2",0.283351391183945,0.184873333719784,5.92714640508327,7.47939499891831e-09,2.66838740422359e-08,8.72164977288951
"RP11-739N20.2",0.474999358522703,0.733654895719681,5.92713588676053,7.47982956329792e-09,2.66838740422359e-08,8.72159309493814
"MANBA",0.550853376790995,9.94254304917471,5.92707983308291,7.48214583621738e-09,2.66905118275149e-08,8.72129105124192
"C1orf127",-1.15868591858965,6.62408636935262,-5.92643990414293,7.50863894020467e-09,2.67833877949296e-08,8.71784297676362
"RP11-44K6.4",0.275535904715323,0.172191284188649,5.92641709348406,7.50958499219254e-09,2.67851314191202e-08,8.71772007363735
"CDC7",0.604876019292182,6.58623931693898,5.92520791524125,7.55990158482663e-09,2.69629585839104e-08,8.71120561040062
"CTD-3113P16.11",-0.451623632562593,7.13915861545936,-5.92482927825881,7.57572509440488e-09,2.70177494067535e-08,8.70916592153634
"RP1-159A19.3",-0.619013509248409,1.17381259352067,-5.9244401069311,7.59202254847011e-09,2.70742237116898e-08,8.70706959565054
"ESPNL",0.917533282440053,3.93704176991254,5.92429312707307,7.59818657526663e-09,2.70945561094287e-08,8.70627789724673
"RP11-478C6.5",-0.387590958284583,0.331714656795455,-5.92420546463527,7.60186528049255e-09,2.71060241035081e-08,8.7058057162765
"TRIP11",-0.5804892036897,10.5468650606435,-5.92387069264049,7.61592981180467e-09,2.71545212602148e-08,8.70400256801726
"DAXX",0.522550315088182,10.394363875756,5.92351062241721,7.63108554489058e-09,2.72069029459701e-08,8.70206325118872
"GNA14",0.588979416999152,6.33433822261296,5.92345744974836,7.63332613275551e-09,2.72132350403451e-08,8.70177687449519
