"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"HNRNPH1",-1.21867027330773,13.8660473114014,-30.0911499549202,7.38283232044889e-151,2.58342060832348e-149,333.991134028289
"HRC",-3.2298846668928,5.736338428388,-30.0844983137677,8.30183755187639e-151,2.90296136979026e-149,333.87395899088
"AP1S1",1.42291137701105,11.0818375158626,30.081302095071,8.78327384110428e-151,3.06915324662418e-149,333.817656104126
"KLF4",-2.73597450987515,10.4341727321877,-30.0791151920755,9.12866500158968e-151,3.1876069080586e-149,333.779133373281
"LILRB5",-3.49288420087451,7.22567583963222,-30.0781523709233,9.28500301377306e-151,3.23992599907369e-149,333.762173238873
"KIF17",-2.13948093552898,6.14290108422374,-30.0683450186604,1.0959747336321e-150,3.82163626655999e-149,333.596519476237
"SLC39A9",1.37175660625869,12.5031250142638,30.0683563757628,1.10360260161188e-150,3.84554149367825e-149,333.589621649848
"TMEM209",1.31275397662791,10.7089179202303,30.0680782589099,1.10555707712283e-150,3.8496579788989e-149,333.58784147912
"DNAJC22",4.60210445087105,8.24840266150362,30.067643184036,1.11757098503636e-150,3.88877216134874e-149,333.577059506969
"RP11-384K6.2",-1.98538866386034,8.21358910957712,-30.05326093701,1.44020860615197e-150,5.00794324963208e-149,333.323741820614
"C12orf49",1.52377234240925,11.2112481134607,30.0532078777529,1.44155678219995e-150,5.00913317605474e-149,333.322807314673
"RP11-6O2.4",-4.50430671079307,3.31812479101953,-30.0446753466815,1.67562244882842e-150,5.81840615181049e-149,333.172531830623
"LIN9",1.91539377449741,8.80184192375614,30.0426955267953,1.73515274409864e-150,6.0209195637385e-149,333.137664163157
"NFIL3",-2.55075782333536,10.2876737512799,-30.0386988421839,1.86184690047574e-150,6.45604488595327e-149,333.067277614908
"AVPR2",-3.68412518858104,5.19725769424105,-30.0323754708888,2.08145181533247e-150,7.21251299183474e-149,332.95591853281
"DENND4B",-1.16086145149427,11.3206951730332,-30.0246585678624,2.36583303285788e-150,8.19223157427854e-149,332.827979020048
"LINC00278",-1.85187702027081,0.288646208926481,-30.024248031494,2.40215589467265e-150,8.3122272841786e-149,332.812794452776
"RP11-715H19.2",-1.54184878461017,0.350915283368767,-30.0119294174498,2.98485959089105e-150,1.0321395727002e-148,332.595876592271
"CTD-2410N18.3",2.56833628751386,4.91642881475505,30.0047685661735,3.38649912474638e-150,1.17021053030965e-148,332.469788588436
"TMOD1",-3.22074713632874,7.98394482162206,-30.0032075015727,3.48099149006766e-150,1.20202836516248e-148,332.442302111874
"TXNDC9",1.07579017480831,10.5536113782808,29.9948267053574,3.98851948927719e-150,1.37632944871149e-148,332.306319190162
"YWHAZP6",2.82201501066956,2.75125410703807,29.9902202097203,4.37656665619735e-150,1.50918808918761e-148,332.213637712571
"bP-2189O9.2",-3.72053729497764,3.32492617047392,-29.9797465596857,5.26398107123418e-150,1.81394237689297e-148,332.02924296701
"ABHD17C",2.14161818863405,10.147112885739,29.9703663981679,6.21040348746941e-150,2.13859496027007e-148,331.864109233717
"AIM1L",3.8626335390042,5.90482461269206,29.9689992854073,6.36187005378523e-150,2.18923951249607e-148,331.840042549164
"ATP1A2",-5.41201480908978,6.73090068577279,-29.9596659318378,7.49941798102663e-150,2.577847245815e-148,331.675743090732
"LPCAT4",-1.56731463357131,9.91740907166426,-29.9596501251869,7.50150752939297e-150,2.577847245815e-148,331.675464846315
"PML",-1.44334677154246,12.0631642925411,-29.9496220928099,8.9516785853946e-150,3.07406816193889e-148,331.498946597572
"ARHGEF17",-1.55583082544813,11.7897792071454,-29.9490306803484,9.04546907157113e-150,3.1041356784963e-148,331.488536593456
"TMEM132C",-6.15741675685486,5.67444226428068,-29.9486648799083,9.10397142336619e-150,3.1220602827486e-148,331.482097815627
"RP5-855D21.3",-2.24794590965833,3.9753299164929,-29.9472437619326,9.22731401164458e-150,3.16218082516057e-148,331.46860910943
"C14orf142",1.35886979763906,8.99638786485833,29.9215005880611,1.45246687938238e-149,4.97414964181337e-148,331.015490775458
"ZBTB16",-5.65078606977557,6.35609985971864,-29.9189909769893,1.53578915488984e-149,5.25588214285804e-148,330.959827047253
"MAP3K3",-1.18269479703971,11.1124134267741,-29.908325900575,1.83845521458261e-149,6.28736531283835e-148,330.780135353961
"PHF1",-1.41351702224905,11.4281847496199,-29.9051711921273,1.95922345124856e-149,6.69578397607899e-148,330.716625189564
"SYDE1",-1.83203858113113,9.49798076278725,-29.8977692510449,2.2321425318562e-149,7.62327196373439e-148,330.586373286268
"ST14",2.61836277963171,12.4527577416956,29.895301838753,2.33131763724096e-149,7.95652024871668e-148,330.542955514698
"LA16c-358B7.3",-2.02676423483288,7.55007373712373,-29.8861611031713,2.73867096998773e-149,9.34036864928555e-148,330.382116259265
"CANT1",1.77874394158284,12.6251925378821,29.8850380240902,2.79339661243459e-149,9.52049219162e-148,330.362355298251
"RP11-203J24.9",-3.37779390603491,5.54373535512154,-29.8827828161798,2.90661264691789e-149,9.89958072097328e-148,330.322674539673
"SEC23B",1.41358941258657,12.1753878986087,29.8823192083773,2.93044912337691e-149,9.97394283318044e-148,330.314517348893
"ANKRD29",-3.23660842031722,7.65748582871886,-29.8812449230863,2.98643743798704e-149,1.01575591384649e-147,330.295615358669
"CDO1",-3.97562273930819,7.39357722695317,-29.8792649055678,3.0924463630233e-149,1.05109402184561e-147,330.260777375309
"RP11-9L18.2",1.91721137240516,4.55697631834638,29.8744146248167,3.32975470166439e-149,1.13098093870857e-147,330.186885048251
"RNF146",-0.988417633589318,10.8580811365061,-29.8716913632772,3.49339614287156e-149,1.18575437994647e-147,330.138968909031
"U2AF1",-1.88297547429834,10.5636125352653,-29.8611702496111,4.25336766215444e-149,1.44272608562206e-147,329.942424751162
"CENPH",1.75836660188183,8.65995723011976,29.851150213408,5.07438621094245e-149,1.72004075553212e-147,329.766149604955
"PELI2",-2.53339431577245,8.61083430505472,-29.847224588049,5.43766267935238e-149,1.84192500309981e-147,329.697091828538
"TMEM241",1.68932866033472,10.3110376989601,29.8471275831072,5.44696124656029e-149,1.8438204507901e-147,329.695385383177
"HELLS",2.23152113309907,9.27992156962009,29.8422764302847,5.93282844309673e-149,2.00692431722526e-147,329.610048442879
"CST1",7.53518321380148,6.70319510757271,29.8184047174709,9.03329230529505e-149,3.05365754955778e-147,329.190155696784
"RITA1",1.15203456559936,10.1518768052478,29.8146796101561,9.5359964622459e-149,3.22140710882682e-147,329.136018383137
"WNT7B",4.65164554553682,8.80170427037435,29.8050760516877,1.14229928196092e-148,3.85624748786185e-147,328.955736600823
"ADCYAP1R1",-3.40696755285427,6.51517400536347,-29.8026993417694,1.19111982330403e-148,4.01833472097567e-147,328.913937979184
"GDF10",-4.64155355855099,5.22883045006886,-29.7879560620238,1.54417600516223e-148,5.20587000684144e-147,328.654664876851
"MTRNR2L12",3.19786868134596,4.53942244830015,29.7734556454088,1.99329354775508e-148,6.71543023795104e-147,328.399685269591
"RP11-864I4.1",-1.37324947502196,9.05077943614642,-29.7724368342695,2.00637330872883e-148,6.75492579681158e-147,328.39310515808
"HLA-DPB2",3.87963544541061,4.43882241974922,29.7664841942554,2.2535831787933e-148,7.58208924356985e-147,328.27710519098
"PITPNM2",-2.22015231706818,9.06637016615967,-29.751058776666,2.95668673659217e-148,9.94093581106486e-147,328.005896201213
"BMP6",-2.98888415103882,7.34250362274961,-29.7504081040479,2.99074682000347e-148,1.00486671494773e-146,327.994456664606
"LPAR5",2.16613782131419,7.7826025043374,29.7450859783198,3.2844761387672e-148,1.10281324918256e-146,327.900889574218
"DCUN1D3",-1.28647081382919,9.89916909942657,-29.742460239963,3.40097738989775e-148,1.1411608366076e-146,327.866029633832
"CDK11A",-1.73784255111222,9.91812467401231,-29.7423094791528,3.44898500854338e-148,1.15648996306673e-146,327.852077775197
"MRPL30",0.945695585387714,10.8340881292284,29.7401255560879,3.5436619930416e-148,1.18743677847586e-146,327.824983157899
"ZNF816",1.50116061804717,8.83535783075804,29.737782864191,3.69640514000712e-148,1.23778613007071e-146,327.782839794292
"AP000251.3",3.59144713149192,3.90066391860603,29.726577479095,4.54934884717781e-148,1.5223808904326e-146,327.575519506463
"RP11-72I8.1",-2.31468166651,6.8424317265047,-29.7258286872752,4.60970187222372e-148,1.54154126947957e-146,327.562356899853
"RP11-274B21.4",-1.6900458130584,6.55701640991435,-29.7190747697271,5.13302196712213e-148,1.71539393175087e-146,327.454912163288
"CLEC5A",3.62608385484241,7.2961556701138,29.7085018606776,6.25328148775911e-148,2.08836953991601e-146,327.257794865153
"NYAP1",-3.43483104750183,4.48741114092941,-29.7035751533393,6.81964886841635e-148,2.27598924768045e-146,327.171201660322
"MRPL35",0.889846872648015,11.035073345361,29.6962501794292,7.67061771326012e-148,2.55827688154102e-146,327.053711879497
"FAM13C",-2.76335449588033,7.55556722242005,-29.6936262962526,8.12448952106407e-148,2.7078368889683e-146,326.996345736052
"LHCGR",-3.73970535639944,1.47044789917042,-29.6901614638992,8.63525075358706e-148,2.87614499012785e-146,326.935452167432
"ANGPTL7",-5.14874283226636,2.9987933731086,-29.6894218319355,8.74837278160721e-148,2.91187482812399e-146,326.9224534879
"CCDC43",1.23017551087144,10.2574435191578,29.6854916981308,9.26943270417231e-148,3.08324737522749e-146,326.864623746886
"CCDC130",-1.56497542017321,10.1824856684008,-29.6844244198203,9.55250422125616e-148,3.17528301197082e-146,326.834627905696
"HCRTR1",-2.5328379302831,1.25705609729545,-29.6840328920563,9.61854150215358e-148,3.19510110445787e-146,326.827747228138
"BCORP1",-1.74749601652823,0.282746766329096,-29.6821476826839,9.9429568476451e-148,3.30066395514427e-146,326.794616942789
"NPIPP1",-1.7569655454386,9.19450684183029,-29.6721872558152,1.18475364370376e-147,3.93028800363659e-146,326.619580844701
"SCAND2P",-1.4131939977556,9.20197909668834,-29.6663545952777,1.29825109662814e-147,4.30393575935429e-146,326.528165177069
"IGSF9",3.817867025855,10.5225283410935,29.6609977965607,1.44253590948089e-147,4.77908403703868e-146,326.422959658605
"RP11-298O21.6",-1.33304448732814,0.276623754357126,-29.6590361147835,1.49319051662481e-147,4.94361227292659e-146,326.388490391866
"SMC4",1.82953649517412,11.8847965383377,29.6577005273575,1.52869174533606e-147,5.05778583171188e-146,326.36502264689
"NSL1",1.12367570279511,10.4178499817529,29.654552157969,1.59764969069288e-147,5.2824282004224e-146,326.320909003921
"SPINT1",3.00064412760243,12.8781689565232,29.6522668226572,1.68203818748017e-147,5.55775776425929e-146,326.269548467924
"UBE2G2",-0.966330941509831,12.098427470647,-29.6474240578966,1.81111259247311e-147,5.98027456429749e-146,326.195658438177
"RP11-465N4.4",2.58980927683684,6.16048942886325,29.6476599360932,1.82403611160671e-147,6.01895653686841e-146,326.188604618784
"TMEM97",2.28711007582565,10.3932234012801,29.6399131801188,2.09034521999919e-147,6.89315562149931e-146,326.052497920788
"CLEC4G",-4.03955803164427,2.36195046707615,-29.6395681540793,2.10307093084836e-147,6.93053037264482e-146,326.046436135644
"MAD2L1BP",1.08282166540432,10.0970043803582,29.6280931134109,2.54469595228966e-147,8.38033004287774e-146,325.856015061573
"TP53RK",1.15735280209759,10.41144382731,29.6138809331321,3.26743649619694e-147,1.07533861792221e-145,325.606334214704
"AC006128.2",-2.74846397036874,7.57267945263397,-29.6115536786914,3.44237404510747e-147,1.13216362749063e-145,325.554291602713
"RP11-172E9.2",-2.7017539084392,0.766304876913115,-29.5815418171564,5.8355116214799e-147,1.91797667115492e-145,325.027153975586
"ARMC9",1.5645202829895,9.78926632368041,29.5766858560747,6.35569655210514e-147,2.08756961817628e-145,324.941871745654
"POLE3",0.969285682481367,11.8180331143573,29.5723226997501,6.78622420995879e-147,2.22750987680084e-145,324.876363463277
"MAP7D3",-2.31191608944257,8.79227724108289,-29.5700515210926,7.14211284830656e-147,2.34278239241487e-145,324.825361271061
"NEURL2",-2.3442475421137,5.6862007929934,-29.5678115347187,7.42556375233543e-147,2.43415748178927e-145,324.786488272334
"HOXD3",-2.72819274336039,5.70089678782972,-29.5475782103474,1.06030299531592e-146,3.47346890452375e-145,324.430727201697
"RP1-170O19.23",-2.51943169853535,1.04561188787279,-29.5454798713971,1.10014870501242e-146,3.60163080982174e-145,324.393882989641
"RP11-288H12.3",-2.00108393948249,5.77128127277095,-29.5439721299115,1.11717673715661e-146,3.65497361694982e-145,324.378495513209
"EEF1A1P16",2.30642478309775,2.27585566284978,29.5403583301366,1.19267431123663e-146,3.89941067982381e-145,324.313192372388
"KIAA1211",4.07764176967553,6.94709226268213,29.5389378686665,1.2342412205825e-146,4.03266452347015e-145,324.279016748347
"HOXA5",-3.04359015424879,6.82842730735376,-29.5340910169832,1.34401702956307e-146,4.38845796525006e-145,324.193917511791
"RP4-663N10.1",-3.23447385800703,1.28166240254304,-29.5205086015453,1.70646622748689e-146,5.56826863246933e-145,323.955456487798
"C3orf38",0.995057040272499,9.93217746235273,29.5148490724309,1.86412126078329e-146,6.07871997769764e-145,323.867155387239
"CHAF1B",1.94678037134175,9.62091653270239,29.5069839819685,2.16441489035668e-146,7.05332951900659e-145,323.718030745205
"AC129778.2",-3.26873127429781,1.50595596905625,-29.5055865539746,2.21823496054441e-146,7.22398898792339e-145,323.693499961653
"GNPNAT1",1.66942625989713,11.2774640015387,29.5042070912416,2.27267508330855e-146,7.39644333975595e-145,323.66928476027
"ARHGAP17",-0.929068762014131,11.5911381090943,-29.4957139667331,2.60943703586658e-146,8.48689142808232e-145,323.531234746762
"PTGFRN",1.71190499887848,12.438092045219,29.4875736382993,3.04437131761965e-146,9.89500165728152e-145,323.377316663653
"SH3D19",-1.75706481571609,11.5888447100953,-29.4842992002458,3.22469952641902e-146,1.04742784226033e-144,323.319843917266
"CTD-2536I1.3",-1.92659698275743,0.806091541297621,-29.4826880140747,3.31731098084978e-146,1.07680692946828e-144,323.291564916345
"VWF",-2.33699400099933,13.1593258280747,-29.4818651677761,3.36562933263378e-146,1.09177945921281e-144,323.277122706552
"AC053503.4",2.75223621268253,3.90010814095174,29.4809709649624,3.41893582488011e-146,1.10834954729219e-144,323.261428167764
"ZBTB47",-1.54460389581698,9.79824966747564,-29.4790270158802,3.5377510675935e-146,1.14612086310833e-144,323.227309392242
"PMAIP1",3.28678290792185,8.83517790772621,29.4786987623631,3.55821757636218e-146,1.15200185954082e-144,323.2215481683
"SEC14L1",-1.34842557402118,12.1205064913856,-29.4709504465562,4.0772383101874e-146,1.31918131525322e-144,323.085559925539
"NAGA",1.00494189290834,11.3269058478116,29.4651292923512,4.46668792099639e-146,1.44424843076685e-144,322.994400522175
"PLAC9",-3.32326544729125,7.60277711342748,-29.4648283261366,4.54032371007405e-146,1.46710498909427e-144,322.978117338693
"RP11-981G7.6",-2.98802357879936,4.69839693459728,-29.4615569934092,4.80895942377779e-146,1.5529009438884e-144,322.920707528314
"RP11-252A24.2",-1.82120492393879,7.20794649365637,-29.4594885830442,4.93849055938505e-146,1.59369539153609e-144,322.894120327903
"ZBTB3",1.3949385104246,7.81692259528272,29.4536129265139,5.46855880146056e-146,1.76361021347103e-144,322.792288244568
"EHD2",-2.14641665556885,12.2819619281456,-29.4470062858721,6.20989935185124e-146,2.00139629984518e-144,322.665366601086
"STX16",-1.32375544086238,12.0768552794713,-29.4082792551419,1.22617304998988e-145,3.94929242245771e-144,321.985888802639
"FAHD1",1.42608622892097,10.4860267638889,29.4011208097369,1.3904612312844e-145,4.47554147062543e-144,321.860310470673
"CTD-2135D7.5",-2.84246418211873,2.12642745121654,-29.3893032098282,1.71120521520893e-145,5.50437677558873e-144,321.653010969472
"RP11-863P13.3",3.45464522277343,5.13802696626608,29.3868596441639,1.78624263201711e-145,5.74203780624017e-144,321.610148947619
"RP11-395B7.2",-1.96628817267509,0.522837778707807,-29.3852266307819,1.83821427043698e-145,5.90529299239606e-144,321.581505020244
"RPL5P29",2.89685670452809,2.79403643902178,29.3849706963671,1.84649544718576e-145,5.92807184378903e-144,321.577015821721
"IL4I1",3.42587067974609,8.02578907042132,29.3745411266524,2.2176638184096e-145,7.1151000112041e-144,321.394083163836
"EFCAB11",1.65540556113434,8.82642777471622,29.3722902513263,2.3060936032639e-145,7.39405182749018e-144,321.355030193391
"RP11-347C12.10",2.72451347346995,6.9148108722113,29.3652929898559,2.60872155451588e-145,8.35898848684451e-144,321.231883130382
"RPN2",1.33258117569068,14.3252423793792,29.3619625775757,2.76583626255619e-145,8.85672352782783e-144,321.173474548016
"PRPF39",-1.07019161068334,10.6713608382657,-29.3611293035347,2.77603728660243e-145,8.88367613425973e-144,321.169750655409
"WDR62",2.45253180863345,8.70625532243294,29.3530885905688,3.23220940960031e-145,1.0336842346926e-143,321.017849342557
"SMAD9-IT1",-1.24215868036599,0.296361150217037,-29.3522338697309,3.28108425828307e-145,1.04864126801635e-143,321.002860383778
"FOXRED2",1.79965821683645,10.7360834182646,29.3488059678204,3.48463553279713e-145,1.11298230737717e-143,320.942747245496
"HSPB2",-2.8357005579991,6.88250047473576,-29.3381039363463,4.20497587522034e-145,1.34219595340206e-143,320.755080681793
"RBM44",-2.46513137340637,4.45794621549306,-29.3267262474972,5.12398673314099e-145,1.63448940032045e-143,320.557658474207
"RP11-578F21.6",-1.88892956098214,0.803173242002633,-29.3250078893286,5.29196429196674e-145,1.68699148498202e-143,320.525451759506
"PRKCZ",2.24666027773683,9.85515584990365,29.3239277179325,5.39327419000235e-145,1.71818742813165e-143,320.506512693468
