"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000167703.14",1.11465087231474,9.44106874637631,15.2001969857332,1.09462639639275e-39,3.61924180596031e-39,78.8235209074602
"ENSG00000205885.7",1.93109757840384,7.00364496565482,15.197860190098,1.11757163063412e-39,3.69486971413972e-39,78.8028165727172
"ENSG00000268296.1",-0.832395483043602,0.430549387781174,-15.1977728334764,1.118438647566e-39,3.69749849003111e-39,78.8020425909184
"ENSG00000109762.15",-0.726754620635374,9.25000231670286,-15.1960272755977,1.12057984377987e-39,3.70433902587658e-39,78.7998774610441
"ENSG00000280217.1",-1.67931940174246,1.70952580605537,-15.1965422119045,1.13072424192223e-39,3.73763343939119e-39,78.7911393306584
"ENSG00000280170.1",2.10644492705831,1.65681859307593,15.1965318477471,1.13082828016043e-39,3.7377370792499e-39,78.7910475052284
"ENSG00000165511.6",-1.14814298368821,7.7143448472401,-15.1956088507327,1.13815045526648e-39,3.76169734633481e-39,78.7845731737344
"ENSG00000273759.1",1.17999496363094,5.39052838464638,15.1933337062459,1.1477050015035e-39,3.79303226203831e-39,78.7760064501143
"ENSG00000002330.13",-0.849573685828272,10.0624406201787,-15.1947950792926,1.14839817811986e-39,3.79507923087435e-39,78.7756600490068
"ENSG00000234982.1",-1.29539024474481,1.03238197836106,-15.1942973261852,1.15300769178518e-39,3.81006731412164e-39,78.7716542973131
"ENSG00000251571.1",-1.20958765426319,0.66291400978764,-15.1931380751803,1.16541525717088e-39,3.85082016222805e-39,78.7609795574177
"ENSG00000175449.13",-1.2349925563517,7.64790310236731,-15.1927848435302,1.16907531412649e-39,3.86266569992552e-39,78.7578500791289
"ENSG00000227449.8",1.65626190320129,5.68907878902526,15.1898013559284,1.20045072347306e-39,3.96607632533754e-39,78.7314181539211
"ENSG00000258778.2",-1.01591540603075,0.657779386012323,-15.1890901052963,1.20364084001594e-39,3.9763604366555e-39,78.7287003759882
"ENSG00000274751.1",-1.10001379425695,4.59365858531264,-15.1857017034384,1.22817636859723e-39,4.05715562271111e-39,78.7083736972275
"ENSG00000230364.1",1.50488641092972,1.00204232073191,15.1846122768414,1.25703762137066e-39,4.1522291008071e-39,78.6854480182911
"ENSG00000241520.1",1.85076954443675,2.0395523648549,15.1845118060581,1.25815915128552e-39,4.15566678628727e-39,78.6845579713154
"ENSG00000254363.6",-1.76811042672583,5.46553764998379,-15.1829487878058,1.27573600571694e-39,4.21345204611355e-39,78.6707116852227
"ENSG00000108389.9",-0.711327815481287,11.2008235301343,-15.1818613298148,1.28810944652399e-39,4.25404535213214e-39,78.6610783751256
"ENSG00000255760.1",2.24692112669462,2.11608952938749,15.1813810382559,1.29361244997412e-39,4.27194494139924e-39,78.6568237202555
"ENSG00000188677.14",1.26307200056996,9.24510990851112,15.1805939942896,1.30268092366077e-39,4.30161586196181e-39,78.649851751861
"ENSG00000131873.5",1.04893056853805,10.3946519074105,15.180434503611,1.30452632946467e-39,4.30743302724999e-39,78.6484389231719
"ENSG00000237523.1",2.18415724850385,3.94361374151197,15.1802321097557,1.3068719113533e-39,4.31490087765213e-39,78.6466460454321
"ENSG00000124226.10",-0.759873998832928,12.4068976145085,-15.1800497754043,1.30898862649091e-39,4.32161216799362e-39,78.6450308653611
"ENSG00000235955.1",-2.10316157757603,2.82575456756518,-15.1792983155719,1.31774850571873e-39,4.35025352494577e-39,78.6383742105807
"ENSG00000234335.1",1.71832085263744,1.44824083244072,15.1784753094716,1.32740960598349e-39,4.38186619451118e-39,78.6310838396036
"ENSG00000091592.15",-1.02846586620799,10.906668945372,-15.178073423999,1.3321529338951e-39,4.39724195857381e-39,78.6275238722887
"ENSG00000282419.1",-3.15558176274614,4.76327117903716,-15.1746827383245,1.37285209465556e-39,4.53129307545363e-39,78.5974892386502
"ENSG00000256742.1",-2.2553715285185,5.07117287565963,-15.173910822355,1.38228978248534e-39,4.56215068188988e-39,78.5906517744918
"ENSG00000119915.4",2.95263845506113,6.06871854836332,15.1734623487057,1.38780269635748e-39,4.58005171720492e-39,78.5866793184413
"ENSG00000159792.9",-0.900679662975474,10.8147467448237,-15.1723465985969,1.40161365460072e-39,4.62533405468699e-39,78.5767963949579
"ENSG00000075303.12",0.686153423645328,8.79765207741669,15.1691652027266,1.42239665485839e-39,4.69361688779761e-39,78.5618507984956
"ENSG00000268804.1",1.92921478544966,1.41194881634418,15.1705201989495,1.42451806926289e-39,4.70031550810232e-39,78.5606190445307
"ENSG00000232610.1",-0.97506303003162,0.559098080305815,-15.1703015005407,1.42728565464275e-39,4.70914522676432e-39,78.5586819429681
"ENSG00000145536.15",2.84534580758322,4.87316485932725,15.1694218994557,1.43847117866069e-39,4.74574593516695e-39,78.5508910015216
"ENSG00000230920.1",-1.01684692789969,0.525955307534321,-15.1678474200589,1.45871226671233e-39,4.81221578158935e-39,78.5369454598098
"ENSG00000171126.7",1.90582893986891,6.07338101286347,15.1663524877771,1.47819394121387e-39,4.87617199518777e-39,78.5237047064022
"ENSG00000089280.18",-0.533329387832646,14.1293604332701,-15.1651328121635,1.4942808738709e-39,4.92892236420379e-39,78.5129020858999
"ENSG00000278611.1",-1.29997719191467,5.84572248700386,-15.1633713138966,1.49941092991763e-39,4.94552675646745e-39,78.5092506610185
"ENSG00000251365.1",-1.05192678072711,0.634131719420996,-15.1647392058376,1.49950958155412e-39,4.9455349359825e-39,78.5094159601848
"ENSG00000151632.16",-2.52545158782179,7.48249457306827,-15.1638778131892,1.5110162584902e-39,4.98316552790354e-39,78.5017867571095
"ENSG00000239670.1",-1.94850741392881,2.85072236367567,-15.1629540970243,1.52345348157039e-39,5.02385993563396e-39,78.4936056449708
"ENSG00000140931.19",-1.10887472872477,11.43872060023,-15.1626479819994,1.52759763282621e-39,5.03720299265501e-39,78.490894482493
"ENSG00000248583.1",1.81562721172766,3.49591520376176,15.1625307845309,1.5291872181597e-39,5.04212128152373e-39,78.4898565045376
"ENSG00000234277.2",-1.84984445297127,1.62493099173554,-15.1614015612292,1.54458812515508e-39,5.09257547912898e-39,78.4798554271643
"ENSG00000165794.9",2.71869034475973,2.75288129686226,15.1602813873276,1.56001867471639e-39,5.14312093400538e-39,78.4699346180846
"ENSG00000262585.1",-2.30010009580806,3.40820245968495,-15.1585473266435,1.58420981319677e-39,5.22254025474908e-39,78.4545771653713
"ENSG00000144785.8",3.57336668376555,4.32314822427059,15.158301205182,1.58767357924469e-39,5.23362347045377e-39,78.4523974504486
"ENSG00000101084.16",0.633534455888938,10.923101224929,15.1561341268766,1.6033890797088e-39,5.285089419585e-39,78.442389574037
"ENSG00000107281.9",-1.04612578071353,10.5858310983579,-15.1556496106127,1.62547370184444e-39,5.35754131801362e-39,78.4289146182254
"ENSG00000164898.12",-1.3297150532644,9.73446521604544,-15.1550394897437,1.63429779550821e-39,5.3862801920281e-39,78.4235114124035
"ENSG00000213754.2",1.72669310758729,1.5855790902212,15.1539567193086,1.6500757209467e-39,5.43793218879539e-39,78.4139225296397
"ENSG00000249685.1",1.70232690611896,1.60590633199359,15.1528123861075,1.66691612277841e-39,5.49307880152239e-39,78.4037885777248
"ENSG00000163507.13",1.27522700979793,9.50038667367656,15.1526282519221,1.66964189327742e-39,5.50170861975509e-39,78.4021579395117
"ENSG00000258537.5",2.53458622033139,1.93468133862678,15.1524267113815,1.67263043651104e-39,5.51120315032638e-39,78.4003731594942
"ENSG00000230944.1",-0.71567009485812,0.379865212114661,-15.151543583098,1.68578902981222e-39,5.55420393830495e-39,78.392552497855
"ENSG00000255201.1",2.09934579116286,4.58662815813524,15.1506574811784,1.69909585024813e-39,5.59768755225575e-39,78.3847055786377
"ENSG00000262898.1",-1.15074473700281,0.825303922917424,-15.1491280613071,1.71647644943122e-39,5.65458583828002e-39,78.3744841413538
"ENSG00000248517.1",-1.65031876189119,1.07175571977477,-15.1488004730865,1.72732431996996e-39,5.68995745500834e-39,78.3682609985813
"ENSG00000169018.5",-0.584534276011352,11.5339628649483,-15.1465726193984,1.74705091647091e-39,5.75456996724314e-39,78.3567685369745
"ENSG00000279840.1",-1.10108813493194,0.775564771376067,-15.1466699068492,1.75080066242666e-39,5.76655180071917e-39,78.3546857679417
"ENSG00000236253.7",-2.99459607960482,6.25147051424416,-15.1469643449152,1.75569591625574e-39,5.78230477760568e-39,78.3520016474344
"ENSG00000229839.6",2.66907954877933,1.70272726388302,15.1455480494224,1.77789790101725e-39,5.85505101901449e-39,78.3394602377202
"ENSG00000184139.8",-2.67373276798437,4.04174688829709,-15.1440242417304,1.80209852074696e-39,5.93436951401714e-39,78.3259670162581
"ENSG00000179603.17",-2.32143265365252,5.79484431216281,-15.1436007339853,1.8088827734403e-39,5.9563288558234e-39,78.3222169217907
"ENSG00000236858.1",2.74396262780062,1.60329566680752,15.1434937982352,1.8105998280511e-39,5.96160107297348e-39,78.321270025298
"ENSG00000205865.4",-1.73408252235748,1.16354863601969,-15.1431431018,1.81624235116921e-39,5.97979682863984e-39,78.3181646803534
"ENSG00000259952.1",-3.14444380775964,1.72519820166862,-15.143112173633,1.81674081125262e-39,5.98105502419046e-39,78.3178908183568
"ENSG00000177119.15",1.11896150551643,10.6707083814035,15.1424198390033,1.82793479700401e-39,6.01752250183304e-39,78.3117603744835
"ENSG00000275718.1",2.81862354639092,1.99049551940331,15.1406662725817,1.85659645636145e-39,6.1114848400929e-39,78.2962332062956
"ENSG00000125207.7",-4.36607980254855,9.90477739654681,-15.1380176455758,1.90074095968325e-39,6.25639781800879e-39,78.2727811817584
"ENSG00000161999.11",-0.637690589097417,11.1501648082271,-15.1369895201411,1.90732165038187e-39,6.27765671718108e-39,78.2692244055703
"ENSG00000135424.15",-1.30882040555578,10.5373099571545,-15.1367137401645,1.92285662708545e-39,6.32838266823949e-39,78.2612361218855
"ENSG00000249180.1",-1.40219488539674,1.1905930248327,-15.1340361018911,1.96908141871439e-39,6.48010001766087e-39,78.237528254186
"ENSG00000198099.8",-2.41037583268874,2.85036082438262,-15.1338905076817,1.97162642820666e-39,6.48806024471104e-39,78.2362391799152
"ENSG00000119973.4",2.40905049125378,1.79160356669058,15.1333810573107,1.98055758951313e-39,6.51703311256226e-39,78.231728581599
"ENSG00000254162.1",1.84285290307916,2.70596143758414,15.1330331186686,1.98668050495601e-39,6.5367623192052e-39,78.2286479988188
"ENSG00000254772.9",0.594432411011148,15.3435465310875,15.1319759636667,2.00540022168409e-39,6.59730674329582e-39,78.2192882213045
"ENSG00000279303.1",1.66732924954878,2.47567362840381,15.1319650387879,2.00559459236823e-39,6.59730674329582e-39,78.2191914958168
"ENSG00000279186.1",1.66732924954878,2.47567362840381,15.1319650387879,2.00559459236823e-39,6.59730674329582e-39,78.2191914958168
"ENSG00000279967.1",1.66732924954878,2.47567362840381,15.1319650387879,2.00559459236823e-39,6.59730674329582e-39,78.2191914958168
"ENSG00000184210.5",2.80734477479678,1.66125433319248,15.1300281085344,2.04035471687292e-39,6.71121919921152e-39,78.2020427004657
"ENSG00000256311.1",-0.741694497957633,0.393556558504732,-15.1293503317687,2.05265967837106e-39,6.75126135596759e-39,78.1960420262663
"ENSG00000167191.11",-1.12473904612628,12.0189274368373,-15.1291350317603,2.05658391674131e-39,6.7637356954787e-39,78.1941358841507
"ENSG00000211787.1",2.00453349292296,1.26917927054569,15.1290867256358,2.05746541337971e-39,6.76620204755632e-39,78.1937082102038
"ENSG00000137154.12",0.79991826256293,15.2600777439294,15.1282578219663,2.07265029096571e-39,6.81570332284311e-39,78.1863696213412
"ENSG00000204837.3",1.84935255655525,3.31778173956624,15.1282040859091,2.07363854886915e-39,6.81851708786028e-39,78.1858938785936
"ENSG00000221930.6",2.10371669781107,2.87983338066646,15.1273332425102,2.08971997484325e-39,6.8709565208657e-39,78.1781840588327
"ENSG00000117069.14",1.69302050489218,6.20536453651202,15.1268254383026,2.09915477320767e-39,6.90153667012539e-39,78.1736883606351
"ENSG00000269588.1",-0.851163296150036,0.47907233959965,-15.1251911600275,2.12980877157104e-39,7.00187228418803e-39,78.1592199202204
"ENSG00000267934.1",-1.34265882105877,5.66356304183332,-15.1236861886563,2.13518926223706e-39,7.01911223047233e-39,78.156496224961
"ENSG00000231459.1",-1.45651536518341,1.41040489922465,-15.1243918257831,2.14496422289187e-39,7.05079520570131e-39,78.1521434238536
"ENSG00000232063.1",2.18177871147661,5.06474219642103,15.1210277573283,2.20993687198596e-39,7.26390499872201e-39,78.1223620527828
"ENSG00000125484.11",0.685744442521949,11.0081508603493,15.1208343265182,2.21242087787585e-39,7.27160496126089e-39,78.1212296604201
"ENSG00000236283.3",2.22636391693468,2.69658116518116,15.1199931454128,2.23031157533037e-39,7.3299381638518e-39,78.1132030801853
"ENSG00000273520.4",-1.41252558414417,4.92092288794332,-15.1186654428238,2.23137471786741e-39,7.33296354113074e-39,78.1125127294396
"ENSG00000250173.1",-0.637843112947658,0.355600113992591,-15.1191649314894,2.24190276439193e-39,7.36709104454536e-39,78.1079887033828
"ENSG00000143032.7",-3.06156438640774,4.81163613073771,-15.1190563430189,2.24892191356265e-39,7.38968437591345e-39,78.1049100636684
"ENSG00000275557.1",1.36086224768962,1.60351736323346,15.1175513002495,2.25896606548063e-39,7.42221397682422e-39,78.1002937025828
"ENSG00000211665.2",2.86992880979522,1.44485087312428,15.1184377912152,2.26129488207764e-39,7.4293910053642e-39,78.0994343986606
"ENSG00000272148.1",1.26111471277938,3.11447580605537,15.1159177556799,2.28167086399812e-39,7.49585654572536e-39,78.0902275997764
"ENSG00000240445.3",1.70611287763438,5.54071106907361,15.1163735482667,2.30308035846065e-39,7.56570872323243e-39,78.0811611762898
"ENSG00000248559.1",1.58690993099377,1.73910172217254,15.11548873349,2.32122654413452e-39,7.62483256503186e-39,78.0733286910087
"ENSG00000177710.5",-2.0721776733298,4.3872674954059,-15.1151432221514,2.32835115598043e-39,7.6477471796843e-39,78.0702702045819
"ENSG00000065717.14",-1.59709519236249,10.3104288327552,-15.1137222385846,2.35788289031497e-39,7.74400427840932e-39,78.0576916990052
"ENSG00000137825.10",-1.66845188033493,8.06964127711009,-15.1137186595031,2.35795774329755e-39,7.74400427840932e-39,78.0576600173291
"ENSG00000280078.1",-1.81219050563856,2.70513321557375,-15.1133704090529,2.36525242247464e-39,7.76746539200051e-39,78.0545773448137
"ENSG00000238125.1",-1.55745836359565,1.26576265661698,-15.1115407937958,2.40394863368481e-39,7.89403924256753e-39,78.0383819992948
"ENSG00000259354.5",-2.22743448492991,3.14314730004619,-15.110965082283,2.41625518606418e-39,7.93394461963889e-39,78.0332859977818
"ENSG00000262714.1",1.85602765772368,1.9096188416977,15.1098782916033,2.4396584644315e-39,8.01027945823813e-39,78.023666187198
"ENSG00000220575.7",2.49607812977514,1.3223062283193,15.1074672562921,2.4923898864082e-39,8.18289328472548e-39,78.0023251399742
"ENSG00000101138.11",0.495787218852202,10.4887217760242,15.1049189764388,2.51554083930552e-39,8.25837411392026e-39,77.9928438277744
"ENSG00000137216.18",-0.808769356688238,11.3520922322894,-15.1063264549881,2.5177354430606e-39,8.26505122399925e-39,77.9922276467939
"ENSG00000085872.14",0.52967254366323,11.9177259387192,15.1049156607972,2.52069573245021e-39,8.27424086209112e-39,77.9908392092204
"ENSG00000269186.1",-3.68261241528586,3.86956521948487,-15.1034373630896,2.58308082629992e-39,8.47848014371909e-39,77.9666562086558
"ENSG00000185567.6",-1.49027539449579,9.72208686284529,-15.1015461573674,2.62677067272393e-39,8.62133361463845e-39,77.9499175374209
"ENSG00000154957.13",-0.681129427051523,9.45044258114602,-15.1000071274278,2.62757522516488e-39,8.62342385467348e-39,77.949357922456
"ENSG00000248388.5",-2.53974635427269,2.98216890164208,-15.1008921787345,2.6420497254298e-39,8.67037428720499e-39,77.9441293899323
"ENSG00000241635.7",-2.52241910685449,2.10722074370338,-15.0996735936104,2.67075700378648e-39,8.76402323800115e-39,77.9333442109822
"ENSG00000271095.1",2.031396683562,2.72656402354537,15.099484583549,2.67523750323037e-39,8.77816573290699e-39,77.9316713764396
"ENSG00000104687.12",0.934102327620137,10.4755417610873,15.0994723251032,2.67552834983003e-39,8.77855993502581e-39,77.9315628831224
"ENSG00000237065.2",1.98694383401865,1.39184277424554,15.0985307158785,2.69796382249433e-39,8.85160722265843e-39,77.923229219582
"ENSG00000232539.1",-0.99023966996431,0.645550106131032,-15.0972191580659,2.71783316126538e-39,8.91622663380613e-39,77.9158246564728
"ENSG00000234745.9",1.48302803417064,13.5239488163442,15.0970844938123,2.73278904977709e-39,8.96471957742645e-39,77.9104296773461
"ENSG00000232112.3",0.663741200721946,11.9390459734083,15.0961907348543,2.75453499070838e-39,9.03547919641435e-39,77.9025197194546
"ENSG00000105613.9",-1.80468191588975,8.49157973339492,-15.0956963213108,2.76663866736124e-39,9.07460306355303e-39,77.8981440878993
"ENSG00000204599.14",-0.65103889956438,10.5852203260581,-15.0927652104797,2.80892481382721e-39,9.21271443499271e-39,77.8827997953125
"ENSG00000168398.6",2.45733111800947,5.19489172620159,15.0938664632594,2.81189914169071e-39,9.22188147081014e-39,77.881949789747
"ENSG00000238142.1",1.33169371927967,5.60439872151414,15.0911171805963,2.84819577872892e-39,9.34032394141676e-39,77.8689298922706
"ENSG00000079156.16",1.19542589993079,6.71341378868132,15.0911173153544,2.85144419130041e-39,9.35038044212679e-39,77.8678140635713
"ENSG00000244968.6",-1.09360748171368,6.72248216851249,-15.0907435871694,2.85260682144568e-39,9.3535964538687e-39,77.8673518556812
"ENSG00000230121.1",-1.13827399102987,0.678539805033362,-15.0919534477645,2.86000736214439e-39,9.3772646385433e-39,77.8650199011057
"ENSG00000264522.5",-0.627879812997863,10.7846352246932,-15.0906147655819,2.86198047803654e-39,9.38313574131659e-39,77.8641185977303
"ENSG00000147905.17",0.679865726295647,9.65280598755908,15.0892764395945,2.88997186090913e-39,9.47430275247935e-39,77.8543646237055
"ENSG00000172716.16",1.71421082190014,8.48662801908393,15.0890026784007,2.93582975918532e-39,9.62402687169925e-39,77.8389067656227
